id,relevance
197,1.8982023493295503
198,2.4450569154837476
199,2.431600233506553
200,2.776451243497337
204,2.712110999065594
206,2.422908926171886
207,2.33920963873184
208,2.4345258482133705
209,2.1006490736157173
211,2.6563983322565643
212,2.434168588410651
213,2.612312517896907
216,2.6022601703686274
217,2.49602391710052
218,2.403473591338879
219,2.468719652574495
220,2.3947121391882136
221,2.499358438453815
222,2.347528948344265
224,1.9928333016924835
225,2.591606764052857
228,2.520758843014196
229,2.348187265622659
230,2.7973564652851133
231,2.406015329653022
232,2.3670608240116207
234,2.637727278217383
235,2.6376976420095
236,2.3099008130395524
237,2.4477271334367887
238,2.715089905955028
239,2.1566336776893884
240,2.329978488296211
242,2.7319377013092447
243,2.501945314445081
244,2.4592181839983995
246,2.568661019895931
247,2.2994790527914324
248,2.043390106447631
249,2.257672967871477
250,2.0600189110371523
251,2.2280971488255186
252,2.4990427582795136
253,2.2285941839838115
254,2.3550067172594327
256,2.4425516343914535
258,1.9221082037654145
260,2.075493286757033
262,2.0665671722024217
263,2.3483814157691287
264,2.1752679596004594
265,2.1129283037973394
267,2.680823823178831
268,2.2749838295253646
269,1.9807106826090768
271,2.310354898028898
273,2.522202794521406
274,2.205208606633106
277,2.4266078274335734
278,1.9957721324897697
279,2.033582169902166
280,2.479862200003967
281,2.6498444700356254
282,2.7979782179956607
283,2.677942996413318
285,2.551900639356719
286,2.2425283754353584
287,2.03542282414692
288,2.520728042558649
289,2.52087546282198
291,2.268650755045362
292,2.4102424571739185
295,2.5214284661975213
296,2.5214284623091094
298,2.5068172321663575
299,2.3221161267582646
300,2.2278059819210023
301,2.7301617519513317
302,2.5605356231803196
303,2.0233776407823987
304,1.8319758317947141
306,2.4605235197033855
307,2.42133691319912
308,2.538389068187388
309,2.586744952868953
310,2.630032640356993
311,2.633550438345572
312,2.874954097547443
313,2.4771957533724493
315,2.5679235774209537
316,2.4339342422355212
317,2.3565717887138646
320,2.573991314270688
321,2.5137015518664225
322,2.5794281399478307
324,2.6610168268917525
325,2.716773882082929
326,2.301115313135276
328,2.6681250880288676
329,2.306577051352516
330,2.519018117453016
332,2.457925406484934
333,2.37953024069061
336,2.260754636281524
337,2.140886845631947
338,2.4408488548957177
339,2.2408964106976423
342,2.6809728592841973
344,2.092729714657221
345,2.4343827373610054
348,2.17053530981067
349,2.6863297172255742
352,2.2874821457073518
353,2.763290502350945
356,2.403342373302074
357,2.698761219073061
358,2.6186740076608035
360,2.0189714343346
362,1.772826184290836
364,2.695359590351786
366,2.622844821614234
367,2.597292817032859
368,2.1470729217489604
369,2.5329260868896717
370,2.8567587775768053
371,2.8326159281284133
372,2.6431408656738618
376,2.5535715857964223
377,2.7675718577625155
378,2.551717515050929
379,2.653563295891459
380,1.828837691319557
381,2.6666721174065273
382,2.2393281939329452
383,2.1990297007803377
384,2.8241196341268684
386,2.763121489960108
387,2.763121477802815
388,2.763121436466061
390,2.3013770221428755
391,1.6281314693451854
392,2.6854754534250307
393,1.849365353272706
394,1.809881403875079
395,2.6430067162494666
396,2.44319563599362
398,2.1366279610408188
399,2.6540907573868315
404,2.4741668460826225
405,2.6527864037662185
406,2.6423063133754727
409,2.5253183917690887
410,2.439007106619254
412,2.5162097932239833
414,2.185340519429022
415,1.7103242092117616
416,2.2887346928330943
417,1.541800854935623
419,2.0107104439516674
420,2.464198223656059
423,2.109360929070389
424,2.477153851225574
425,1.847043936487114
426,2.6382109680056023
427,1.9578696653025518
428,2.4054849662920517
429,2.265474973338588
430,1.8944113550019743
431,2.6718755618319863
432,2.5479911000905173
433,2.500464073778798
434,2.526804709069872
435,2.358195123415137
436,2.391771623318509
437,2.771132531073486
438,2.7517909816826425
439,2.6803430631077614
441,2.551720981946201
442,2.363133997222374
443,2.1106895240422614
448,2.3158133648166457
449,2.57638593434916
450,2.555561234796938
451,2.2347307181832456
453,2.8246177266630306
457,2.7342158705389012
460,2.764746355925013
462,2.7659325460395787
463,2.8010961154211826
464,2.2791725127806455
465,2.692519974221463
466,2.7349489886309386
467,2.297534129548138
471,2.68300039004354
472,2.6331712152451465
474,2.3825703446944457
477,2.2793558708974797
482,2.161962212004294
483,2.2461777935356166
484,2.6272241791706326
486,2.7976971666166097
487,2.11206341064673
488,2.630136662939539
489,2.2169360014156085
490,2.0249858355629873
493,2.308434979826924
494,2.059058223111791
495,2.2454836309193253
496,2.171540329890125
498,2.2877420965066677
499,2.528894717788876
502,2.5696744867173225
503,2.4365275590455213
504,2.6654469051743828
505,2.485202924542269
506,2.399508729786632
507,2.4782500846877427
509,2.743232666111402
510,2.3051314286828153
512,2.1560354242372033
513,2.1916967539787287
514,2.46564190335327
515,2.2917560370123744
518,1.6831026777302178
519,2.3751649778900914
520,2.6638744812135116
521,2.437224715909549
522,2.289536193910622
523,2.1289771633910544
525,2.4176364584842243
526,2.583541846551029
527,2.504180376193269
528,2.390917949633981
529,2.6077554925563073
530,2.377633084954198
531,2.234644469790063
532,2.693290733060452
534,2.3061686854773176
535,2.5533456203816183
537,2.6889510075924865
538,2.4721229136564706
539,2.7486627246247046
540,2.5031841669453456
541,2.353984225097168
543,2.5567657476855374
545,2.809305442493028
546,2.4384132266065848
547,2.097820304340904
548,2.867704624700465
550,2.662544187233865
552,2.507378602633138
553,2.3181359841009006
554,2.3727227122331347
555,2.8691615773903525
556,2.3059407440696664
558,2.1696117246263915
560,2.5707613088638173
561,2.149719113953221
564,2.77678896482236
565,2.273455286715169
566,2.6662114232763083
567,2.404733126752836
569,2.473378802819906
570,2.702225850679016
574,2.029955440052152
575,2.5054273840499492
577,2.4682581803832067
578,2.6931124025257396
579,2.238971311379145
580,2.567040597501846
586,2.7021978318475
587,2.8310140003732323
588,2.246811888238071
589,2.28169741697497
590,2.755230426914109
592,2.4914982101622623
594,2.257441000234182
596,2.8521697321285684
597,2.8754374901775948
598,2.4694410450269704
599,2.817437245939762
601,2.378487872397638
602,2.7648266763454896
603,2.626937897735873
604,2.148610111979862
607,2.380272809780614
608,2.3241337622483225
609,1.9444341934847535
610,2.3038224586461324
612,2.3508312210309175
613,2.2685270301827813
614,2.1119140376322854
615,2.254971686646363
616,2.784423601644067
617,2.64062842217461
618,2.52287795853345
620,2.8524203136416384
621,2.1073033850878713
622,2.7086429642156022
623,1.9481149223870182
624,2.799117273830214
625,2.1142365667215977
627,2.156536004471141
628,2.3095690802901574
629,2.7167554077459815
631,2.5224508891685864
632,2.391772223158065
633,2.004555704752907
638,2.5961253911938478
639,2.0898376783830597
641,2.045054316051128
645,2.733666594404888
647,2.8324339830209833
648,2.086816231591925
649,2.659846880497821
650,2.5076995725259916
651,2.8377003587177914
654,2.3783004345708214
655,2.4333787439813093
656,2.200338624859522
657,2.7217751785858497
658,2.4085840716056803
664,2.5350547118194386
665,2.8106602486562013
667,2.2327911803500626
672,2.3218905361281563
673,2.6535046863281027
675,2.1418921875344568
676,1.9283560364042394
678,2.3841980441448536
681,2.454890522968193
683,2.4829399999789636
684,2.344158247002107
685,2.784346535909083
689,2.677547824785368
692,2.359250236067402
693,2.1426479291808422
694,2.6557872223019223
695,2.1706480146907356
697,2.2455888351833946
698,2.565722634007215
699,2.6076332937073454
701,2.750296118718157
702,2.507886382918491
703,2.0576064058636048
704,2.2798534167283018
705,2.4149907926993954
706,2.366951853092299
707,2.6641617363332766
708,2.474672869495896
709,2.412982054931487
710,2.5405554606379988
711,2.5965719475915425
714,2.4968081322252007
716,2.2116970788865338
717,2.7519626187842716
719,2.430992264909501
720,2.461970783769387
721,2.5015040830283346
723,2.357498202505761
724,2.7958973337231745
725,2.7010529147952522
727,2.2918284904749915
728,2.26956345869905
729,2.3649912255822554
730,2.45249588162475
732,1.9707999735994326
733,2.458903814609684
735,2.4860733500399417
736,1.9458963991074734
738,2.546418549184097
741,2.6121017506539324
744,2.242318275600677
746,1.9168623660237436
747,2.5191582297773016
750,1.7695282206534628
752,1.9889706995373884
754,1.9847380586821735
755,2.2784291889933743
757,2.4501854869551476
761,2.189444870508024
762,2.0311859785732205
766,2.417928870851379
767,1.675994091444141
768,2.4668272857292197
769,2.80323023771506
770,2.341697452998308
772,1.9996408277560889
774,2.4908902499283405
775,2.0904156507462024
776,2.4937416807697104
777,2.371497065909106
779,2.426865089039749
780,2.776075611879979
781,2.2699665957642106
782,2.2519388259140847
783,2.374092061347901
785,2.153082196727653
786,2.362187241832187
788,2.807835718943073
789,2.460612073921301
792,2.2185706030089705
793,2.440292414343778
794,2.835120065698691
795,1.9047959560191308
796,2.488501320032901
797,2.7205182872854903
798,2.7206834104824575
799,2.7494908575845356
802,2.471507628050688
803,2.7729868291067405
804,2.7513324320927044
805,2.8428775310344974
806,2.7761029034292743
807,2.6796751458728774
808,2.385023451936421
809,1.889701034137167
810,2.4931063625276075
813,2.4152964086185693
814,2.409867942822426
815,2.688588686802107
816,2.4843267968578577
820,2.3832049205166412
821,2.139550831788442
822,2.4802296604440928
823,2.3913908156849186
825,2.202253490009696
827,2.6105966692857865
829,2.391451953179607
830,2.2878128893601763
833,2.4120020456457447
834,2.4688043619941156
835,2.3085306279865474
836,2.551131514446601
838,2.8003010458686153
839,2.34161438388566
840,2.3357234627298826
841,2.345485293928241
842,2.4437498707706613
845,2.123742833805137
846,1.9856766042627065
848,2.5393517692749743
849,2.3901362312926406
850,2.260074302914119
851,2.194422186772803
853,2.719578960888099
854,2.2765565216706474
855,2.3472424832882974
856,2.674351947963568
858,2.3873278231363395
859,2.286086615248096
860,2.4259957928628126
861,2.7670742839041855
863,2.362019713231015
864,2.2250169700348286
865,1.9513770624623996
866,1.9379396857946989
870,2.295296495237604
871,1.8758602876228856
873,2.018077524738132
874,2.2338510364901136
875,1.832832071298385
877,2.391108839676274
879,2.4874367491039164
880,2.3571104789455712
883,2.1178211143722288
884,1.6195532250374427
887,2.2305561087376913
888,1.6321650751551127
889,2.180613110396873
890,2.0630633253102793
891,2.046551684286234
892,2.2660338919953404
896,2.616881286638669
897,2.1151206989156868
900,2.6905094707850017
901,2.6036283949705776
903,2.511290812895061
904,2.5832349405328743
905,2.5701438164318433
906,2.6251495993879486
907,2.4897192966505455
911,1.9974677103274043
913,1.986820084210005
914,2.011643458508154
915,1.6348749897893293
916,1.8576394528162798
917,1.7755869811205185
919,1.8448896288000725
920,1.7680168519876156
921,1.8736421613240895
924,2.841352394737359
925,2.3398944076541466
926,2.5251966363518505
927,2.2913282244286575
930,2.4537288534521977
931,2.3934833338067913
932,2.392697707417946
933,2.4655541972321786
935,2.316172233261713
936,2.3533019423576023
937,2.088507292197294
938,2.5148663359044283
939,2.316138817767265
941,2.2341248247098475
942,2.749553353525046
943,2.8722697276625286
945,2.81863349406008
946,2.1522396837886633
947,2.204679362335071
948,2.1865450343523154
949,2.2645023700566256
950,2.2558474526262686
951,2.6773719536339025
952,2.352752312113896
953,2.266224356865714
955,2.0643767406715168
956,2.35188998688805
957,2.7000290094009713
959,2.1035157697047513
960,2.4049606306221483
961,2.4568316859592394
964,2.786405022552901
965,2.710080103560624
966,2.118898326502331
967,2.882019633108574
968,2.667339362347067
970,2.930996034280631
971,2.7928312658137755
972,2.257172110719454
973,2.8093922228922295
975,2.704014274203556
976,2.334324770488845
977,2.4422985529612644
979,2.4688437179141762
980,2.680354580675237
981,2.651590247824773
982,2.8805140946388446
983,2.37322808485518
985,2.5976813287792613
986,2.6449444404164306
987,2.5938486513496826
988,2.012757752764152
989,2.1951317178382874
990,2.4524625970661287
992,2.50893630695148
993,2.500592898857063
994,2.594184012002175
995,2.1496347354196086
996,2.26622787890591
997,2.5465693953211783
998,2.5644468637247844
999,2.484258561354255
1002,2.6533005434271315
1003,2.311806103965087
1005,2.2238709393905323
1006,2.185281997066783
1009,2.4797115044615077
1010,2.772368887800631
1011,2.301694631714836
1012,2.7367047705068948
1013,2.8162764358237244
1014,2.8420055159615445
1015,2.5637856511787556
1016,2.4805534875484705
1017,2.4533596331744554
1018,2.6048657670847817
1021,2.3898171993879886
1023,2.725864797673438
1024,2.253418210828373
1025,2.3552422294130984
1027,2.2658329289876584
1029,2.4840714130787256
1030,2.360353260277164
1032,2.411966609425843
1033,2.5784961198247287
1034,2.407613714124993
1035,2.5520517149567565
1036,2.402904997576304
1037,2.7338679748673163
1039,2.034627823891355
1041,2.0458217857008965
1042,2.7152377216476937
1043,2.0219189402942996
1044,2.1952422724985516
1045,2.5605644513901753
1046,2.432197115045211
1047,2.2312965238568876
1048,2.4959630882046326
1049,2.283360795251347
1050,2.1863218373503956
1052,2.3836612304208695
1054,2.0277535885554854
1055,2.309001297300492
1057,2.28606780197537
1058,2.3675530524679087
1059,2.764643070365954
1061,2.435512620584944
1063,2.122108329596749
1064,1.813347308159103
1066,2.2715610974009213
1067,2.403988855865105
1069,2.2325282249963125
1070,2.6420851033017194
1071,1.8306721807431081
1075,2.340047923300086
1077,2.715906710167007
1078,2.5017321077363235
1079,2.68962207183805
1082,2.372347461678527
1085,2.358924088763728
1087,2.4416622567934727
1088,2.5005880440887154
1089,2.703829453652416
1091,2.458746677661166
1092,2.3443267356723005
1093,2.659965620434059
1094,2.5045951109905333
1096,2.6862251663370613
1099,2.462107317939999
1100,2.3929428555270555
1102,1.8004616637883453
1105,2.3979307187459367
1106,2.3139639368995724
1109,2.6951115876203002
1110,2.595454611981377
1111,2.5869256580798714
1112,2.1938292694974395
1113,2.271021011066275
1114,1.9821955721216016
1115,2.79371045674509
1117,2.414665559083833
1118,2.463635464989241
1119,2.7019699811991535
1120,2.3385669639415356
1122,2.5361476063239183
1123,2.3213373124546908
1124,2.5102596228369762
1125,1.8154175391482978
1126,2.3948550698605597
1127,2.406225059830835
1130,2.4093150605991926
1131,2.2892549986537793
1133,2.626510484690239
1136,2.6175884000659098
1137,2.264043890936893
1139,2.578054869765096
1140,2.7486096623985534
1141,2.7233903147158287
1143,2.3801971884147317
1144,2.172082120560591
1147,2.2979846994539104
1149,2.201577121431207
1150,2.383315579875542
1152,2.119187117713387
1153,2.661241773171591
1154,2.4731203805808777
1156,2.5856668214236365
1157,2.1522019185676173
1158,2.4720637805454895
1160,2.0327370916077494
1161,2.4529799957049763
1162,2.5210774290687676
1163,2.515690438003877
1166,2.5495507719151993
1167,2.0182450777219048
1169,2.4071523136081914
1170,2.4309894638434235
1173,2.5176647336347178
1174,2.4717733429170283
1175,2.43608129960317
1178,2.668976656453559
1179,2.7488165528307484
1181,2.3150477547313795
1182,2.466063644730988
1183,2.6324820261668394
1184,2.495645217195604
1186,2.6044717581955164
1187,2.4039581531119714
1188,2.702929459409362
1189,2.3307181632290868
1190,2.5889188659918148
1193,2.5811342570647167
1194,2.547438174925587
1197,2.377293634400679
1198,2.4833024288120757
1199,2.613663724660908
1200,2.474855750846926
1201,2.61777461485812
1202,2.1378234083659002
1203,2.067617141452771
1204,2.236034113992009
1207,2.7010572634910335
1209,2.3850572935725576
1210,2.385037283265291
1211,2.434001988211065
1213,2.1573150912577193
1214,2.2118858452156775
1217,2.4182078464508505
1219,1.899467845070907
1221,1.9459859628538794
1222,2.5487815234197764
1223,2.5608374190745127
1225,2.4339490252632783
1226,2.25826985034663
1229,2.5381051508412322
1232,2.6305578859745378
1233,2.449502543406138
1234,2.8933567251600874
1235,2.9151841091925865
1236,2.177027590688924
1239,2.3004409704929554
1240,2.7016204015292464
1241,2.297147541102517
1242,2.779623490301353
1244,2.3630617848089996
1245,2.843840263008351
1246,2.8458613332599922
1247,2.437784637592028
1249,2.464398840138322
1250,2.468824816468588
1251,2.75477138295456
1254,2.4880438813457917
1255,2.77937517914393
1256,2.7497295962349373
1258,2.6392400881655194
1259,2.4918419520531794
1260,2.458778225785622
1261,2.3458847323808736
1262,2.5491876118005865
1263,2.7029989656586735
1264,2.7474306123299117
1265,2.5650257497504265
1268,2.7783880169470994
1269,2.307524154357769
1270,2.3650330510537008
1271,2.176803651329793
1272,2.7959202129179994
1274,2.39560581642745
1277,2.3330013575506467
1278,2.232848189839707
1280,2.1944657849283105
1281,2.379250357100567
1282,2.190209451634656
1283,2.306765650922709
1284,2.845171204975671
1285,2.0068175328169824
1286,2.0847231755622815
1288,2.774825896007889
1290,2.5184563780161575
1292,2.145053037976216
1293,2.2896947430500982
1294,2.0447367636443072
1295,2.5510717154695706
1297,2.595654600033555
1298,2.3536373612242087
1299,2.1379072021840395
1301,2.321547429776461
1304,2.882752083574259
1305,2.882752072003225
1306,2.699571204733109
1307,1.9040738455073134
1308,2.534478443257023
1309,2.3238596295308076
1310,2.300840173452045
1311,2.1343992899331905
1312,2.40876763261172
1313,2.3232462788757746
1314,2.345566326388074
1315,2.771474353135891
1318,2.7816642417434303
1319,2.4139231881972263
1321,2.2552371184008355
1322,1.9017865097245967
1324,2.6579068836109228
1325,2.816244652407461
1327,2.324624740463103
1328,2.3000558309612313
1329,2.508113494350203
1330,1.9747937936517983
1331,2.1809988144929666
1332,2.3772136913019146
1333,1.9434794264226813
1334,1.6288330271037217
1336,2.434736411509857
1337,2.4311909340504525
1339,2.1845035048505963
1341,2.4206066818323952
1342,2.592025250726284
1343,2.4474670050605667
1346,2.4862318410577435
1350,2.1604790801336184
1351,2.4256644428376393
1352,2.275688120050318
1353,2.7480101396452428
1354,2.6097119187337365
1358,2.0580835961659547
1360,2.1717322038833236
1361,2.4237279008796375
1362,2.1451711829403175
1363,2.5599296879745537
1365,2.5977813598806057
1367,2.7364402756874564
1368,2.553288913603249
1369,2.287654644172051
1370,1.834431451872762
1371,2.5753374187339726
1372,2.5539768608429454
1373,2.5539007429862792
1374,2.585052053954067
1375,2.8125976189235504
1376,2.340268807693684
1378,1.9783367163812722
1379,2.1269709657833338
1380,1.9035509665702293
1381,1.8323276782739069
1382,2.173016854191474
1383,1.7418553085996868
1384,2.1358275750764606
1385,2.2266407485392827
1386,1.902862181250388
1389,2.4894390325554197
1390,2.4474081089786828
1391,2.7961150157942303
1392,2.8487675737242637
1393,2.4791669669742946
1396,2.5220595408346886
1398,2.8023799788343977
1400,2.7995491292152894
1402,2.4151384226939667
1404,2.5943945802118105
1406,2.777980749129664
1407,2.0383014076352004
1409,2.6590460928304918
1410,2.6144583490581903
1411,2.528478038699616
1412,2.820704261446652
1413,2.4194321694461793
1415,1.948895528773544
1416,1.9254742380182703
1417,2.4905803496125065
1418,2.377355965225324
1420,1.7396549704375044
1421,2.3725393367267427
1423,2.6080289265398497
1424,2.2312221808396613
1425,2.7387467099244267
1426,2.0063736511774
1428,2.44922586334279
1429,2.4192061530632225
1430,2.5917501325815584
1432,2.6512538353599298
1435,2.411603390942883
1437,2.2333837941305634
1438,2.768440219830268
1440,2.425113260082718
1441,2.401627918486783
1442,2.4080123780353215
1445,1.9609190560486272
1446,1.988816976527393
1447,2.6508388115292587
1448,1.922510987225968
1450,2.434590041947056
1451,2.007081793162155
1452,2.5645191476805076
1455,2.5851979286943436
1456,2.5761948415376614
1457,2.3445145703947428
1459,2.499286312721055
1460,2.3650569640483226
1461,2.3825834311424163
1462,2.2823966988154862
1463,1.4221619045516085
1464,2.7711398471786626
1465,2.830961485841778
1466,2.075968450928211
1467,2.3690798536941746
1469,2.224708653324804
1470,2.691376060498194
1474,2.0500792015458598
1475,1.8839016199672105
1476,2.162256570368554
1477,2.02540978148593
1478,2.2657182033207284
1480,2.1360331539198274
1482,2.4892287511964306
1484,2.461871731198708
1485,2.320332189921498
1488,2.207654381502541
1489,2.389298106057549
1493,2.0847579532413585
1494,1.843709356747296
1495,2.3067352285654166
1498,2.279093908190457
1499,2.022118677857639
1500,2.1280538125814736
1502,2.0766653300466316
1503,1.965614765963273
1505,2.609025527808437
1507,1.986311038888216
1508,2.1918920440430973
1510,2.724595392237902
1511,2.290833860099486
1513,2.8146188504652176
1514,2.10642331515057
1515,2.000593832282769
1516,1.8611314095581495
1517,2.719306738519754
1518,2.5967702709972778
1519,1.8171776608144297
1520,2.044460279583988
1521,2.1915174890154887
1522,2.160186433005794
1523,2.3561367666914346
1524,2.0499348961182577
1525,1.8672905643387248
1526,2.2785751856025915
1527,2.399222447488172
1529,2.282555454702551
1530,1.7781239270744997
1531,2.026913615945696
1532,2.2446686106122518
1533,2.172013704926185
1534,2.388831434376052
1535,2.277408905107324
1536,1.7244930403535992
1537,2.42980818055238
1539,2.293587156083683
1540,2.6663093108546216
1541,2.47298057370025
1543,2.4327564478887638
1544,2.3086637656776983
1545,2.521991001047499
1547,2.7308652785018306
1549,2.501597032792941
1550,2.649305668887846
1551,2.239872437522513
1552,2.2206915893972807
1553,2.288650305341046
1555,2.49642899256228
1556,2.74734573022905
1557,2.2519083156950916
1558,2.747345715222945
1559,2.687878521005931
1563,2.0964755920999063
1564,2.6352109871989886
1565,2.371197849194641
1566,2.6095532854403207
1567,2.6229022177598385
1570,2.5129973163487067
1573,2.867999812450966
1574,2.289338185568109
1575,1.9850803812972186
1579,2.509784291308527
1580,2.295500615032333
1581,2.6829368962923983
1582,2.309170485377943
1583,2.1989160667091934
1584,2.0522305943881247
1585,2.0871175312741252
1586,2.166790038820203
1589,2.2331737313295252
1590,2.185788141210139
1591,1.6367741833502267
1592,1.881600063729983
1594,2.395744073201224
1596,2.790030376142522
1597,2.5449247425030572
1598,2.430186603795091
1599,2.6619046042070664
1600,2.4474260458802464
1601,2.5040009001989807
1602,2.4207022466167376
1603,2.736266179970558
1604,1.7957988174335808
1605,2.2050833947077217
1606,2.5677824081331067
1607,2.417928825874512
1608,1.627702761383717
1611,1.8541837383786446
1613,2.5062061898167443
1614,1.874249278136655
1615,1.8571410995094486
1618,2.135481114917166
1619,2.317881423506756
1620,2.212524031777201
1621,2.493228717559259
1623,2.5437962382203185
1625,2.203598276690013
1626,2.28472694793693
1628,2.329965308615118
1629,2.814370961084181
1630,1.9800865729421062
1631,1.9321058472293848
1632,2.1002312958997753
1635,2.0904882996569736
1636,2.477044743456167
1638,2.3074367621581904
1639,1.808328434071082
1641,2.08795845199079
1642,1.8382827940276174
1644,2.3123088384126014
1646,2.3317369358789657
1649,2.062786517068774
1650,2.015694432896498
1651,1.9322369201608374
1652,1.969352716633642
1658,2.7721237708275663
1659,2.6929682694406036
1660,2.3039760327201675
1662,2.8394650887465396
1663,2.8468343994345524
1665,2.1813530672899106
1666,1.699647884361745
1668,2.0773266193463917
1674,2.302542691036511
1676,2.678645919777564
1678,2.7715070013517478
1679,2.474236978749652
1680,2.0487103867238594
1682,2.455497335646004
1683,2.3615141109987183
1684,2.4081291264595164
1685,2.8062440468590624
1686,2.806244045243905
1687,2.801548925867407
1688,2.4809388672162958
1689,2.645855477590192
1690,2.205155605515246
1693,2.29516342399914
1694,2.1887090291306213
1695,2.552901395574311
1697,2.726912866745695
1698,2.7840687654297627
1699,2.7769222324829803
1700,2.1852529138489816
1701,2.119073139301836
1706,2.711732862855541
1707,2.4046579677872715
1708,2.28194747572923
1709,2.713806385938076
1710,2.625860173004534
1711,2.4867385194895877
1712,2.5520796687691165
1714,2.6929068290730216
1716,2.4152453915943073
1717,2.2442996129789035
1718,2.402783386814946
1719,2.7612267625095765
1720,2.315172842280023
1723,2.2629619697163954
1725,2.0492413614027942
1727,2.4064444034911467
1728,2.2865835157357925
1729,2.2759319687402364
1730,2.085716992892037
1732,2.6489949884179302
1734,2.5110775563217627
1735,2.6034794995749615
1736,2.521575605837289
1737,2.760880265207558
1739,2.211249860500962
1743,2.330289732049595
1744,2.445798110257838
1745,2.2191918514541533
1747,2.6691367504590215
1748,2.51129824862531
1750,2.2993117447247706
1751,2.127494661098466
1752,2.4331559732506545
1754,2.6246036548240896
1755,2.4287561478466637
1756,2.29409076544006
1757,2.294017343335435
1758,2.1136325665511975
1759,2.6134869646897516
1760,2.364666805335459
1761,2.2364772432167337
1763,2.723190387257633
1764,2.306943558551458
1766,2.502890380025889
1767,2.812950611848665
1768,2.561326133296575
1769,2.7907819327575982
1770,2.261861404975182
1772,2.6804655969357656
1773,2.7728678065760937
1775,2.529567065081622
1776,2.236093808629837
1778,2.78732399759595
1781,2.6019302056779368
1783,2.772685885288911
1787,2.16964882803141
1788,2.0802026335104222
1789,2.7639847649037055
1791,2.3567750893181896
1792,1.9001121877760736
1793,2.4871597684504274
1794,2.672810610955354
1795,2.5876744272085777
1796,2.6190846628719915
1798,2.52618077145291
1799,2.664028140588257
1800,2.6220731632845617
1801,2.904027196916186
1802,2.8505762675163218
1803,2.515975146110753
1806,2.454385461076093
1807,2.553334650537682
1808,2.2627802433927937
1809,2.042571446481725
1810,2.081326102107908
1812,2.220269668704752
1813,2.6336618449886657
1814,2.13666016684976
1817,2.2557344865618307
1819,2.429645444899337
1820,2.194952562152948
1822,2.522098633034665
1823,2.7228479337854212
1825,2.7376599364156395
1826,2.806367283985349
1827,2.5293025880858795
1828,2.7269010683948207
1831,2.4974815956185865
1832,2.739231848251375
1833,2.3664554091579673
1834,2.3048118543016
1836,2.203948566707593
