id,relevance
489,2.216490498075583
490,2.0256656091924983
493,2.3087980514408444
494,2.059588306578788
495,2.245260469845067
496,2.1720200763268727
498,2.2872373082226476
499,2.5287614067638167
502,2.5712341855540517
503,2.4366914856648703
504,2.6653792691920017
505,2.4842795203056034
506,2.39945494037749
507,2.479130570537057
509,2.7424817747664956
510,2.305420141437099
512,2.156145440803712
513,2.190745693116567
514,2.465632598629467
515,2.291872944779072
518,1.6825534920869891
519,2.375855660824326
520,2.6638687885518593
521,2.436903225614273
522,2.2904551206444923
523,2.1294087944110824
525,2.4178800225760533
526,2.583216630825373
527,2.50453946604599
528,2.3917099152707886
529,2.6070954242907733
530,2.3773181223970554
531,2.2353816312348997
532,2.6935507832633756
534,2.3058482771459277
535,2.5524221362591475
537,2.688332489983356
538,2.4730909209479943
539,2.7489645979136963
540,2.5037425496130625
541,2.3536690926260575
543,2.5562772066001465
545,2.81000790795621
546,2.438245939402864
547,2.0976037149530993
548,2.867867912850715
550,2.6617887082531846
552,2.51055196874992
553,2.3202688644186713
554,2.372962432275148
555,2.8694448163264523
556,2.3066242430288226
558,2.169956990640485
560,2.570318144056518
561,2.1485882507395857
564,2.776473659637961
565,2.27278416312848
566,2.666364281410085
567,2.4052362490800405
569,2.473105543868613
570,2.7028179032659967
574,2.0302989965676574
575,2.5048079056250745
577,2.467496723443595
578,2.6912970855784093
579,2.238306159669115
580,2.566791995458948
586,2.7029922340251837
587,2.83140744776863
588,2.246492102409229
589,2.2814506064229123
590,2.7547879974247897
592,2.490813043286088
594,2.257530854553413
596,2.8517556691028654
597,2.8740334097335536
598,2.4698254357606952
599,2.816704038536451
601,2.378194431067435
602,2.7645284517887925
603,2.626916343185466
604,2.14792408604294
607,2.379012227524849
608,2.3244900538669406
609,1.9435540384215553
610,2.3030155714669043
612,2.3505795505699245
613,2.268187671004118
614,2.1121044193393477
615,2.2543655776933718
616,2.7867591098439832
617,2.6409035094859226
618,2.5244303230599674
620,2.8515218370088604
621,2.1067296317401594
622,2.708691053101084
623,1.9491394220957352
624,2.7993762238066173
625,2.114365617012879
627,2.156784037325349
628,2.309485375991237
629,2.717093972739504
631,2.5220979559790084
632,2.391530828009221
633,2.004867748255755
638,2.5959695672864114
639,2.089544928946584
641,2.0447904346493586
645,2.7333080777417877
647,2.8315141083426654
648,2.0870753117094973
649,2.661583729361665
650,2.507447663946574
651,2.8367244626839443
654,2.3790450382005197
655,2.4335742156257094
656,2.2005086470635953
657,2.7220188742403346
658,2.407785985670453
664,2.5353396793431315
665,2.8096510721186685
667,2.2326168726785274
672,2.3230318005335504
673,2.6538662208584625
675,2.141814000698585
676,1.9285159501932587
678,2.3828887170364976
681,2.453887839966799
683,2.4843146721847456
684,2.3440012144658584
685,2.7841499285375155
689,2.6785515827687965
692,2.3592846959429967
693,2.1430147108551063
694,2.6554706021279646
695,2.1726062271116153
697,2.2446333069486144
698,2.5650635205274517
699,2.606500579322506
701,2.749597751167296
702,2.5069485709158834
703,2.057709958029353
704,2.2798744684362426
705,2.415287865806522
706,2.3669649516489004
707,2.6642911642665217
708,2.475353385366048
709,2.4120539665202054
710,2.5399516822909947
711,2.596590575028768
714,2.4969231590317227
716,2.2120854240630767
717,2.751827719853301
719,2.4324475964542485
720,2.461651124644392
721,2.501296997924786
723,2.357989028279081
724,2.7990422901711187
725,2.7011189352196583
727,2.292029889008028
728,2.2692796441126224
729,2.3639167741024822
730,2.452383907402465
732,1.970176841607687
733,2.4589715632066453
735,2.485687836157228
736,1.9463388075153134
738,2.545714026280895
741,2.6115065616300215
744,2.243131836474778
746,1.9154879110273748
747,2.520192536127042
750,1.769945437503426
752,1.9891191136729682
754,1.9858726902867105
755,2.278681012421263
757,2.4505237485701215
761,2.1907587822951307
762,2.0327625630126165
766,2.417346146190821
767,1.6768156448720035
768,2.4672957495083456
769,2.801913672264393
770,2.3416472473512924
772,1.9998078572603681
774,2.490881094228977
775,2.0911097603652546
776,2.4938806334917505
777,2.370918542210174
779,2.4271226696513417
780,2.7749140830736443
781,2.2700561627301776
782,2.2523756197303735
783,2.373418903663423
785,2.151008425467011
786,2.361325986786959
788,2.8066917534458993
789,2.462196736461002
792,2.219806506867383
793,2.4422828002427663
794,2.8331217155450013
795,1.9052693745680644
796,2.4890846698576556
797,2.7204294399952063
798,2.7205703550901394
799,2.7482142766508524
802,2.4729893941380774
803,2.7735569577840713
804,2.750823133516501
805,2.84269913487172
806,2.7759604090552386
807,2.6797325816702315
808,2.3853802803495054
809,1.8901387506063385
810,2.4936642638191255
813,2.4162422525889515
814,2.409730685294266
815,2.688958903247642
816,2.4832224635129445
820,2.3830402788080343
821,2.1396630445486133
822,2.4802278411560303
823,2.390645893363891
825,2.2032980768024326
827,2.6108637250435978
829,2.3918996449864762
830,2.28723664500155
833,2.4124014046936058
834,2.4689544405262698
835,2.308236102481739
836,2.551171806504232
838,2.7989328799843585
839,2.3420464045600826
840,2.33636137587825
841,2.3462529719150247
842,2.44403366222508
845,2.1241241401203514
846,1.9844512874707632
848,2.539526793307244
849,2.390733982769411
850,2.2604317205061952
851,2.1942212639457614
853,2.718807736587067
854,2.2771379554863724
855,2.3478307670747323
856,2.673792970983185
858,2.387167139861195
859,2.285925636797167
860,2.4267166576027264
861,2.767073923350207
863,2.3627677590250773
864,2.225118380567615
865,1.9510335493944662
866,1.9385031315805583
870,2.295720252119994
871,1.8758648345678646
873,2.018613713116539
874,2.23428194064686
875,1.8319041860638088
877,2.39188719696851
879,2.4870769477618797
880,2.356937208912717
883,2.1193463066551046
884,1.6206332186197279
887,2.230824491366297
888,1.6336077509783062
889,2.1815898004633945
890,2.0635728219007987
891,2.0475015714180556
892,2.2679276369347963
896,2.6183982802973715
897,2.115732478944244
900,2.6890536153495117
901,2.6028326692653923
903,2.511229414054096
904,2.583573503401915
905,2.5694267463043614
906,2.6253638635243184
907,2.4890343092808966
911,1.9972965645063863
913,1.9873741041809154
914,2.0115768163851033
915,1.6366669125466053
916,1.8593982837360299
917,1.7765569618879167
919,1.8452191476498618
920,1.7681342903828634
921,1.8749609116333759
924,2.841519003803697
925,2.3397795760422095
926,2.524768002845645
927,2.291561708941027
930,2.4545454667039777
931,2.3947211489771454
932,2.3935362967874045
933,2.4669319356633337
935,2.3169522369033855
936,2.3530517379755933
937,2.0898896512854392
938,2.514588156628264
939,2.3167009066372684
941,2.23529303088727
942,2.749968197984647
943,2.8723079392492923
945,2.8170767709563944
946,2.150817785793798
947,2.2027381762389657
948,2.184765876682079
949,2.2629092002126114
950,2.2550220463776665
951,2.6771746043938998
952,2.3531653745506853
953,2.266428941318075
955,2.0642239062817063
956,2.3516151694212035
957,2.69984306729634
959,2.103629510184142
960,2.4046586263390597
961,2.456475167086796
964,2.785889942875161
965,2.7093800983233987
966,2.118179162050691
967,2.8805665356518384
968,2.668405912639253
970,2.929858092551026
971,2.7920092278245536
972,2.2559243168056016
973,2.809361092692494
975,2.704172366688199
976,2.33403051923167
977,2.4412619571074634
979,2.4690688697033156
980,2.6788614360700103
981,2.6520744932184326
982,2.8809259951997537
983,2.3735897324431234
985,2.5970898931499193
986,2.644431705089196
987,2.5937767981607425
988,2.0130064928031555
989,2.194818573024663
990,2.452127623759935
992,2.5089129776145707
993,2.501076806151209
994,2.5940631638764198
995,2.150032701724082
996,2.2664085206655202
997,2.546547496069595
998,2.564792639023767
999,2.484070933440854
1002,2.6537223121365003
1003,2.3124114625666614
1005,2.224252027473608
1006,2.1849672187572504
1009,2.4784850165282477
1010,2.7727298520526475
1011,2.301498319484325
1012,2.7372100314153034
1013,2.8157470164787344
1014,2.8425078010549285
1015,2.5639125634270994
1016,2.4816463687317274
1017,2.4543056593639467
1018,2.6059102628398567
1021,2.3904640345216923
1023,2.72448484327495
1024,2.253215837245367
1025,2.356161245820196
1027,2.2665286426937654
1029,2.4850647330690765
1030,2.3604267948821307
1032,2.4123220821683065
1033,2.5784118568599177
1034,2.4079121316308547
1035,2.552296051371369
1036,2.4021583539018625
1037,2.7342657592777777
1039,2.034853035084786
1041,2.046648698052401
1042,2.715615376423303
1043,2.02193090466854
1044,2.195329946050045
1045,2.5616829614531818
1046,2.432220385311335
1047,2.231514537456266
1048,2.4969746948444524
1049,2.283542326577301
1050,2.185584387278644
1052,2.3843621837902234
1054,2.0282725952932075
1055,2.309485479834891
1057,2.286300674873437
1058,2.367855170096114
1059,2.7651201612062764
1061,2.4350733536837015
1063,2.1224920439665187
1064,1.8126048106548995
1066,2.271639272762223
1067,2.403818231044074
1069,2.2321675414993933
1070,2.6411165370435925
1071,1.8299538971876939
1075,2.3400527613705955
1077,2.716734771091984
1078,2.5015378021164185
1079,2.690192179064856
1082,2.372468449845851
1085,2.3578797776095906
1087,2.442353195594263
1088,2.5013466646521234
1089,2.7049019174224775
1091,2.4575467895571914
1092,2.3435103755420506
1093,2.6607908729773313
1094,2.503702914850379
1096,2.6865806874187963
1099,2.462672075532747
1100,2.393067296593426
1102,1.8015892702477991
1105,2.397732936803246
1106,2.313924662719587
1109,2.69509501052287
1110,2.5951866875688183
1111,2.5866302413375246
1112,2.19392388796787
1113,2.2719398778146114
1114,1.9819287467743347
1115,2.793276637101356
1117,2.4141973623503143
1118,2.4635916538200817
1119,2.700314027730003
1120,2.3378925787754747
1122,2.5364706195534468
1123,2.3211648329040298
1124,2.509751579250015
1125,1.8149134617141185
1126,2.3955754036028973
1127,2.4075274316953807
1130,2.4099478199329014
1131,2.2900580319855792
1133,2.6257334153319816
1136,2.6168922907378818
1137,2.2645423229682593
1139,2.57847154627689
1140,2.7487195830626985
1141,2.7220278363363284
1143,2.3798073294072335
1144,2.1708729085503604
1147,2.2982805730269753
1149,2.2012060569075804
1150,2.383657244789198
1152,2.1185234277941656
1153,2.660956866556905
1154,2.472203101773564
1156,2.5851683552755267
1157,2.152520159302056
1158,2.4726189177528153
1160,2.0329192546028505
1161,2.4535151562867563
1162,2.521305825993012
1163,2.5165502856703177
1166,2.5505839622685316
1167,2.018342422786037
1169,2.40642018820959
1170,2.431027337500299
1173,2.517535433695288
1174,2.4712809330687318
1175,2.435178730302861
1178,2.6686072109964827
1179,2.748625408523176
1181,2.3148609234605977
1182,2.4651516624809746
1183,2.6329597180381232
1184,2.494831962312346
1186,2.6039131227480317
1187,2.4039762317667157
1188,2.7018365290858
1189,2.3309472684067005
1190,2.588405372713465
1193,2.5807304886558065
1194,2.5466246264673433
1197,2.3767278517864345
1198,2.4827085888071396
1199,2.614506816598848
1200,2.47410558215535
1201,2.6188632433840584
1202,2.1370026405464118
1203,2.0682273709276506
1204,2.235931044517598
1207,2.7014460126154725
1209,2.38541275365689
1210,2.3853962151320665
1211,2.4332926219433153
1213,2.157348577997859
1214,2.2119705189122607
1217,2.417402127936343
1219,1.90033002482296
1221,1.9477757627388312
1222,2.5495501979297837
1223,2.5606874189127797
1225,2.433253502666928
1226,2.257395388749321
1229,2.538155321323116
1232,2.630817846532513
1233,2.449688480725436
1234,2.8929780458840426
1235,2.9150882739602273
1236,2.1759913085197407
1239,2.3003208947158913
1240,2.701174437894608
1241,2.296284364118464
1242,2.778829549054873
1244,2.365530065197023
1245,2.8439429765143323
1246,2.8464195846211973
1247,2.4366900675050664
1249,2.465441638171298
1250,2.469259219586642
1251,2.754369347400625
1254,2.4881670036500934
1255,2.7797701256737266
1256,2.7493024690315244
1258,2.639201965867257
1259,2.4921452538842317
1260,2.4586447769725797
1261,2.346637043679548
1262,2.549667931928058
1263,2.703035095155596
1264,2.747309668055953
1265,2.5644569133634794
1268,2.7779661548092376
1269,2.3078085879764263
1270,2.3639794671635994
1271,2.1764905066990443
1272,2.794847772677977
1274,2.395221568361425
1277,2.333840628191411
1278,2.232432829478458
1280,2.194569359364298
1281,2.379024208473676
1282,2.189878979612773
1283,2.307313129439092
1284,2.845498876273066
1285,2.0069160237322503
1286,2.085751303816092
1288,2.77428352932644
1290,2.518117757121853
1292,2.1445506223678823
1293,2.2891355587279776
1294,2.0446254604339575
1295,2.551135294835958
1297,2.59674820160633
1298,2.3531285455060473
1299,2.1369755506099306
1301,2.3210028640017324
1304,2.8823619260357427
1305,2.8823619145700827
1306,2.6993234912132356
1307,1.9038386107185183
1308,2.534971560994875
1309,2.323636693291373
1310,2.3013018716103946
1311,2.134206589017985
1312,2.4101276948302024
1313,2.3232134647956544
1314,2.345491945926051
1315,2.7722523077309287
1318,2.7813600726279613
1319,2.414002937968917
1321,2.2550964307596386
1322,1.901989740901909
1324,2.6580445417723113
1325,2.8173333051748304
1327,2.3234077365330768
1328,2.2999516137881018
1329,2.507657390513135
1330,1.9745360907410276
1331,2.1811408977258626
1332,2.376994501961301
1333,1.9427860632212703
1334,1.6291057856060616
1336,2.434976406492308
1337,2.431081589836544
1339,2.1845075336861823
1341,2.4207286283230243
1342,2.5909921529263027
1343,2.447477351504471
1346,2.4859481303851845
1350,2.1601164147943397
1351,2.4249229741797516
1352,2.275694369220317
1353,2.748104847183116
1354,2.609355874463094
1358,2.0589299481200256
1360,2.172228253168865
1361,2.423980915146456
1362,2.1452556028350247
1363,2.559437906136444
1365,2.597215608955753
1367,2.736743633834431
1368,2.5537692132644807
1369,2.2867378126237576
1370,1.8352981374125774
1371,2.574980794512232
1372,2.5546421777013983
1373,2.554564770232378
1374,2.585178733855829
1375,2.8113647765594814
1376,2.339663124743485
1378,1.9794016300402446
1379,2.1279594002341717
1380,1.9048148225081016
1381,1.8326028972213328
1382,2.1743732331065395
1383,1.7422711722022817
1384,2.136040357758319
1385,2.226570408826223
1386,1.9022122889459925
1389,2.490772661080858
1390,2.447362835751213
1391,2.795755524220783
1392,2.8491973734650955
1393,2.4787550239623015
1396,2.521511360343071
1398,2.8013874914717567
1400,2.798454321609365
1402,2.4141917193637528
1404,2.5931900412426376
1406,2.778138928243392
1407,2.037556221202009
1409,2.659258970018799
1410,2.613255774222386
1411,2.528797757830607
1412,2.820686152347034
1413,2.4208428726966935
1415,1.950037948883264
1416,1.9252305593095536
1417,2.489301748318423
1418,2.3775944043232498
1420,1.7393399257046278
1421,2.373003522769882
1423,2.6092768639713553
1424,2.231928466397259
1425,2.738321191856367
1426,2.007005127952181
1428,2.449548238001871
1429,2.41831666163631
1430,2.5909479193281317
1432,2.650520255121395
1435,2.4118980209281196
1437,2.2326758757002914
1438,2.771532071990437
1440,2.425114670650216
1441,2.402491020748186
1442,2.4080263528883328
1445,1.9612342659321274
1446,1.9889344645124067
1447,2.6507873307755925
1448,1.9230924518734158
1450,2.4362776608808754
1451,2.0079563442301605
1452,2.5661932935155605
1455,2.5862880239836965
1456,2.5772674624014207
1457,2.346092713626922
1459,2.499397711262495
1460,2.3650563629835526
1461,2.381948497096252
1462,2.2833501621617054
1463,1.421871632023131
1464,2.7701561486839843
1465,2.8305703004588585
1466,2.0769122786684724
1467,2.3701871043449367
1469,2.22547213196647
1470,2.690955675504798
1474,2.051514652468207
1475,1.8840999048141729
1476,2.162939250382107
1477,2.0259920307364383
1478,2.2643520901772205
1480,2.135574309940642
1482,2.488890864166437
1484,2.4611387218939167
1485,2.3218818181536274
1488,2.20655455020004
1489,2.3886551124423656
1493,2.0852995499517486
1494,1.8438921855490795
1495,2.306857084657842
1498,2.278575932194447
1499,2.0227165470218114
1500,2.1271945865972794
1502,2.0765588848641223
1503,1.9646699340955787
1505,2.6087572367449803
1507,1.9858404718425722
1508,2.1931396517334023
1510,2.7245496172431234
1511,2.2915727820648684
1513,2.814431556428337
1514,2.1059284090823516
1515,2.0005552982504073
1516,1.8605515260426952
1517,2.7189818026002612
1518,2.5952573232493834
1519,1.817945838359767
1520,2.044054379712938
1521,2.1914980850324337
1522,2.159226238102878
1523,2.35509912519735
1524,2.04960475642475
1525,1.867318187649931
1526,2.278620002413547
1527,2.398624887095382
1529,2.2818196391803682
1530,1.777487484700072
1531,2.0277096758114186
1532,2.2464898161025264
1533,2.173269629137923
1534,2.3893717197388282
1535,2.278226185804702
1536,1.7242161062825063
1537,2.4297859377377207
1539,2.2935447937487345
1540,2.6668263357059394
1541,2.472320003112903
1543,2.4323016057464555
1544,2.308453140177326
1545,2.521479998554018
1547,2.729750099135918
1549,2.5023063296040498
1550,2.649701745148071
1551,2.2439037188804942
1552,2.219084259031227
1553,2.288111917874531
1555,2.497349264565321
1556,2.7472169792180514
1557,2.25191717345119
1558,2.747216964276207
1559,2.686935836251618
1563,2.096903787960632
1564,2.635551233262246
1565,2.3721715995175865
1566,2.6104481644202426
1567,2.623818468178399
1570,2.5140430755170855
1573,2.8679234559620426
1574,2.289184114390368
1575,1.98546532182229
1579,2.5088162286233917
1580,2.295216024308099
1581,2.682729446506488
1582,2.309039503985976
1583,2.1987933708112783
1584,2.0524730682640353
1585,2.0866828886303592
1586,2.166709548294843
1589,2.233638018343947
1590,2.1859771261242678
1591,1.6381786424115525
1592,1.8813077693503852
1594,2.396273045876811
1596,2.788330053149869
1597,2.544261990503704
1598,2.430815462335788
1599,2.6616189710879246
1600,2.4472387937644196
1601,2.5022630557465924
1602,2.4209943679514585
1603,2.7362796696166694
1604,1.795679729521736
1605,2.2068433044899565
1606,2.56832254895722
1607,2.417724875321277
1608,1.6288574579241586
1611,1.855434043984876
1613,2.5071168750017785
1614,1.8753019851231099
1615,1.8583712674341435
1618,2.1338300203582965
1619,2.3164156796140887
1620,2.2117040287007717
1621,2.4937648450110355
1623,2.5438815682862077
1625,2.203419725962934
1626,2.2842537020257647
1628,2.330269615826794
1629,2.8155458492102565
1630,1.9804537145766095
1631,1.933186113832931
1632,2.1007756074060864
1635,2.091157666894891
1636,2.4774629983213843
1638,2.3082987977565628
1639,1.8089699985293644
1641,2.087799741367079
1642,1.8386208615425872
1644,2.3124619392628505
1646,2.332043937581272
1649,2.0637572293276096
1650,2.015625700315571
1651,1.9329462013263385
1652,1.9703412080638099
1658,2.77190092028944
1659,2.692275241831368
1660,2.304205120015087
1662,2.8389649076414165
1663,2.8457621888270137
1665,2.1815518168234918
1666,1.7006515901057837
1668,2.0769238152408427
1674,2.30262775924316
1676,2.678460222812093
1678,2.7716861419290693
1679,2.4733979285138736
1680,2.0479795413282806
1682,2.455767445834912
1683,2.3610392227418564
1684,2.4098279750609657
1685,2.8066554496436864
1686,2.8066554486542605
1687,2.802437339009398
1688,2.4811796190594713
1689,2.641878804874911
1690,2.204865769644632
1693,2.295483073622104
1694,2.188737578199452
1695,2.551759771541242
1697,2.7263701083219107
1698,2.7842957815603917
1699,2.7760233434790007
1700,2.1849119794105394
1701,2.1170539867530405
1706,2.711530395519652
1707,2.404968769633578
1708,2.282309721561257
1709,2.7139768102145885
1710,2.625179780167166
1711,2.485870749382583
1712,2.5513292712073135
1714,2.692275371487592
1716,2.414695360240613
1717,2.2436621392927494
1718,2.4032679038431493
1719,2.7612146375632793
1720,2.315420727777644
1723,2.2629376180079004
1725,2.050517267879916
1727,2.407003399307791
1728,2.286759409458869
1729,2.2767871907738444
1730,2.0845840044174664
1732,2.6488030823596898
1734,2.5114922496182652
1735,2.6031721685261484
1736,2.520743578076785
1737,2.761468573241042
1739,2.211354350859372
1743,2.3300411242146604
1744,2.4451898094755284
1745,2.2192672277995
1747,2.668220273657944
1748,2.51090018504113
1750,2.2999482488100225
1751,2.1278603934207974
1752,2.4336130586023748
1754,2.6236782438797746
1755,2.42870441273449
1756,2.294990259544165
1757,2.2949148730574995
1758,2.1132438248074874
1759,2.6127023731944146
1760,2.364155032166784
1761,2.2367746746064197
1763,2.7225766177019164
1764,2.3077820032824023
1766,2.503741199045187
1767,2.812928942879647
1768,2.559240892024182
1769,2.789779122000302
1770,2.261417167143808
1772,2.679651778153236
1773,2.77271660850147
1775,2.529337379596095
1776,2.235472793638045
1778,2.7869694366957827
1781,2.602143206777686
1783,2.7711685437336553
1787,2.1703554401969996
1788,2.080309226952352
1789,2.7652693301174134
1791,2.356716786640178
1792,1.9013969220594364
1793,2.486995121275639
1794,2.67316972762597
1795,2.5876823450807764
1796,2.618907288965564
1798,2.5267571578095445
1799,2.663494683715686
1800,2.620498475475361
1801,2.90342039108491
1802,2.84999938719538
1803,2.5150101478676383
1806,2.4537853033499077
1807,2.5527283619893835
1808,2.2630063252564825
1809,2.043111789536149
1810,2.0819106167453714
1812,2.221100024623479
1813,2.634335861247633
1814,2.137116999390595
1817,2.2559051165703394
1819,2.4299936998132177
1820,2.196280371032178
1822,2.5224150062794672
1823,2.7219726853893365
1825,2.7374106547673462
1826,2.805531711677172
1827,2.528972387487662
1828,2.7271087373778067
1831,2.4972017032915663
1832,2.739047475708564
1833,2.365544152170675
1834,2.303865487262152
1836,2.204692663566037
