id,relevance
382,2.0675249099731445
383,2.1727681159973145
384,2.789278745651245
386,2.785708427429199
387,2.785708427429199
388,2.3273937702178955
390,2.362783432006836
391,1.74099862575531
392,2.700025796890259
393,1.888175129890442
394,1.6849309206008911
395,2.4178080558776855
396,2.501739501953125
398,2.1306612491607666
399,2.6016886234283447
404,2.495229721069336
405,2.77598237991333
406,2.41373872756958
409,2.5225565433502197
410,2.3589816093444824
412,2.5673274993896484
414,2.146289587020874
415,2.0961709022521973
416,2.4021592140197754
417,1.7214276790618896
419,2.0592360496520996
420,2.4906511306762695
423,2.159980297088623
424,2.4739742279052734
425,2.079296588897705
426,2.68891978263855
427,2.194420337677002
428,2.6178250312805176
429,2.2671775817871094
430,1.9008111953735352
431,2.7532689571380615
432,2.6832451820373535
433,2.662952184677124
434,2.467026948928833
435,2.186640977859497
436,2.3468291759490967
437,2.8512866497039795
438,2.6504781246185303
439,2.8272554874420166
441,2.669563055038452
442,2.5547823905944824
443,2.243307590484619
448,2.134878635406494
449,2.6379096508026123
450,2.571046829223633
451,2.180159091949463
453,2.893937349319458
457,2.7656166553497314
460,2.8148458003997803
462,2.823779582977295
463,2.750004768371582
464,2.290041923522949
465,2.7398805618286133
466,2.7874252796173096
467,2.346036911010742
471,2.676693916320801
472,2.2620348930358887
474,2.3558404445648193
477,2.3119237422943115
482,2.122530460357666
483,2.2098560333251953
484,2.5936245918273926
486,2.8451831340789795
487,2.0837767124176025
488,2.7050654888153076
489,2.308432102203369
490,1.982767939567566
493,2.1229357719421387
494,1.9595662355422974
495,2.2750113010406494
496,2.040555238723755
498,2.1442618370056152
499,2.614847183227539
502,2.6706221103668213
503,2.549482822418213
504,2.504136323928833
505,2.432504653930664
506,2.469388961791992
507,2.6199071407318115
509,2.768131732940674
510,2.2743821144104004
512,2.2342233657836914
513,2.1114535331726074
514,2.383202075958252
515,2.2493045330047607
518,1.6863305568695068
519,2.375452995300293
520,2.8381662368774414
521,2.40809965133667
522,2.3749446868896484
523,2.0427029132843018
525,2.482736110687256
526,2.5999948978424072
527,2.4209203720092773
528,2.4832301139831543
529,2.5579335689544678
530,2.4851179122924805
531,2.240780830383301
532,2.6746137142181396
534,2.4071922302246094
535,2.6038341522216797
537,2.741865634918213
538,2.525270938873291
539,2.830794095993042
540,2.5204527378082275
541,2.30224609375
543,2.578831672668457
545,2.8271586894989014
546,2.509427547454834
547,2.0045993328094482
548,2.5581226348876953
550,2.6303930282592773
552,2.606450319290161
553,2.381234645843506
554,2.45297908782959
555,2.9384312629699707
556,2.3592019081115723
558,2.0955259799957275
560,2.5051043033599854
561,2.1227293014526367
564,2.731410503387451
565,2.391216278076172
566,2.690222978591919
567,2.3781492710113525
569,2.4147329330444336
570,2.6215226650238037
574,2.062962532043457
575,2.5279154777526855
577,2.12020206451416
578,2.5329058170318604
579,2.3504538536071777
580,2.5418996810913086
586,2.654860019683838
587,2.802053689956665
588,2.1732707023620605
589,2.2491230964660645
590,2.799909830093384
592,2.4741382598876953
594,2.2539286613464355
596,2.84452486038208
597,2.8792765140533447
598,2.490525960922241
599,2.8546652793884277
601,2.3694612979888916
602,2.842855930328369
603,2.5318524837493896
604,2.026102066040039
607,2.3894262313842773
608,2.415693521499634
609,1.526344895362854
610,2.3964684009552
612,2.5506279468536377
613,2.4730048179626465
614,1.9093949794769287
615,2.145132303237915
616,2.867094039916992
617,2.590297222137451
618,2.623265504837036
620,2.9057953357696533
621,2.1609013080596924
622,2.7895877361297607
623,1.8045194149017334
624,2.8149397373199463
625,2.0399651527404785
627,2.047471523284912
628,2.2558350563049316
629,2.7894210815429688
631,2.610151767730713
632,2.4551568031311035
633,2.000126361846924
638,2.636990785598755
639,2.226937770843506
641,2.0409979820251465
645,2.7131638526916504
647,2.8520495891571045
648,2.0965707302093506
649,2.6181743144989014
650,2.587057113647461
651,2.808511257171631
654,2.3697938919067383
655,2.417661666870117
656,2.204280376434326
657,2.6824896335601807
658,2.4634170532226562
664,2.4255223274230957
665,2.758723020553589
667,2.182612895965576
672,2.4879322052001953
673,2.538071632385254
675,2.195840835571289
676,1.9782737493515015
678,2.123145341873169
681,2.465867042541504
683,2.542013645172119
684,2.2389886379241943
685,2.6244118213653564
689,2.6920578479766846
692,2.207996368408203
693,2.2426185607910156
694,2.7188403606414795
695,2.4584474563598633
697,2.2367844581604004
698,2.5877790451049805
699,2.6437840461730957
701,2.7701070308685303
702,2.531953811645508
703,2.1482973098754883
704,2.2494378089904785
705,2.393113136291504
706,2.431192398071289
707,2.6957883834838867
708,2.379830837249756
709,2.453481674194336
710,2.6342885494232178
711,2.7104616165161133
714,2.601621389389038
716,2.182305335998535
717,2.811589241027832
719,2.4549267292022705
720,2.311241865158081
721,2.527959108352661
723,2.443754196166992
724,2.796764612197876
725,2.6855945587158203
727,2.2124431133270264
728,2.2952563762664795
729,2.3510046005249023
730,2.4036741256713867
732,2.044510841369629
733,2.471395969390869
735,2.5827503204345703
736,2.040665626525879
738,2.4267637729644775
741,2.595121145248413
744,2.091559410095215
746,2.0054922103881836
747,2.6463356018066406
750,1.836571216583252
752,1.9694228172302246
754,1.945224642753601
755,2.4835238456726074
757,2.5250449180603027
761,2.146043539047241
762,1.7180585861206055
766,2.5162715911865234
767,1.877571940422058
768,2.4053163528442383
769,2.8014416694641113
770,2.327061653137207
772,1.9128010272979736
774,2.5716145038604736
775,2.2178702354431152
776,2.373950481414795
777,2.3689284324645996
779,2.5248284339904785
780,2.7975010871887207
781,2.1499810218811035
782,2.2773537635803223
783,2.5000863075256348
785,2.025027275085449
786,2.1834146976470947
788,2.4084813594818115
789,2.5045557022094727
792,2.3084053993225098
793,2.520052909851074
794,2.6581366062164307
795,1.9326136112213135
796,2.5156376361846924
797,2.617164134979248
798,2.617164134979248
799,2.6593198776245117
802,2.4564895629882812
803,2.765620708465576
804,2.6605429649353027
805,2.8530750274658203
806,2.822392702102661
807,2.663963556289673
808,2.314621686935425
809,1.7221200466156006
810,2.6469576358795166
813,2.453123092651367
814,2.370236873626709
815,2.6754820346832275
816,2.505800485610962
820,2.4747884273529053
821,2.2923734188079834
822,2.6034579277038574
823,2.290705680847168
825,2.2923450469970703
827,2.700216293334961
829,2.3453783988952637
830,2.2895336151123047
833,2.3007545471191406
834,2.3746962547302246
835,2.255459785461426
836,2.402229070663452
838,2.765848398208618
839,2.3221757411956787
840,2.3133370876312256
841,2.3399834632873535
842,2.4560952186584473
845,2.031921863555908
846,2.1563801765441895
848,2.5685977935791016
849,2.379666805267334
850,2.3264102935791016
851,2.1140995025634766
853,2.779540538787842
854,2.1343255043029785
855,2.176748275756836
856,2.736063241958618
858,2.643409490585327
859,2.4192614555358887
860,2.4482171535491943
861,2.7708797454833984
863,2.297147035598755
864,2.123476266860962
865,2.049943447113037
866,2.1897308826446533
870,2.1692347526550293
871,1.7915631532669067
873,2.177577018737793
874,2.344898223876953
875,1.8823440074920654
877,2.4165096282958984
879,2.6831963062286377
880,2.381018877029419
883,2.2079238891601562
884,2.031980514526367
887,2.2693328857421875
888,2.1379499435424805
889,2.0349555015563965
890,1.9626102447509766
891,2.3008720874786377
892,2.491978883743286
896,2.707690715789795
897,2.1870667934417725
900,2.4674758911132812
901,2.5727384090423584
903,2.488719940185547
904,2.528184652328491
905,2.566153049468994
906,2.6825504302978516
907,2.5051136016845703
911,2.1114470958709717
913,2.0408425331115723
914,2.140594959259033
915,1.664483666419983
916,1.937562346458435
917,1.84023916721344
919,1.9576152563095093
920,1.9068535566329956
921,2.055795192718506
924,2.9180774688720703
925,2.345517158508301
926,2.58561635017395
927,2.3273210525512695
930,2.665984630584717
931,2.521799087524414
932,2.586519241333008
933,2.4826791286468506
935,2.5956592559814453
936,2.6626486778259277
937,2.4809272289276123
938,2.0229060649871826
939,2.5956592559814453
941,2.198361396789551
942,2.7499167919158936
943,2.877469539642334
945,2.824638843536377
946,1.8635449409484863
947,1.9910047054290771
948,2.0396432876586914
949,2.2696003913879395
950,2.119319438934326
951,2.48190975189209
952,2.5045533180236816
953,2.2594852447509766
955,2.1092782020568848
956,2.4536662101745605
957,2.7423818111419678
959,2.195012092590332
960,2.0391178131103516
961,2.3795981407165527
964,2.495149612426758
965,2.686500310897827
966,2.054948091506958
967,2.749802589416504
968,2.55704927444458
970,2.910309076309204
971,2.8475570678710938
972,2.07780122756958
973,2.801542043685913
975,2.7848269939422607
976,2.3520021438598633
977,2.464498519897461
979,2.475419521331787
980,2.719233751296997
981,2.6978487968444824
982,2.8631787300109863
983,2.3667807579040527
985,2.2593040466308594
986,2.7010064125061035
987,2.5135130882263184
988,1.9252240657806396
989,2.108506441116333
990,2.409865379333496
992,2.475224018096924
993,2.6079628467559814
994,2.601430654525757
995,2.1305923461914062
996,2.1201748847961426
997,2.558528184890747
998,2.5368800163269043
999,2.5168423652648926
1002,2.603485107421875
1003,2.2269721031188965
1005,2.3002281188964844
1006,2.252084255218506
1009,2.534045457839966
1010,2.2256641387939453
1011,2.3300719261169434
1012,2.755570411682129
1013,2.897678852081299
1014,2.9414329528808594
1015,2.4943795204162598
1016,2.6357080936431885
1017,2.6357080936431885
1018,2.6457362174987793
1021,2.623979091644287
1023,2.8101329803466797
1024,2.2886428833007812
1025,2.429266929626465
1027,2.50577449798584
1029,2.4569013118743896
1030,2.2651028633117676
1032,2.2881970405578613
1033,2.511510133743286
1034,2.4422125816345215
1035,2.5908451080322266
1036,2.4059243202209473
1037,2.665767192840576
1039,1.9881765842437744
1041,2.113053798675537
1042,2.7436087131500244
1043,2.1435976028442383
1044,2.1704206466674805
1045,2.444180965423584
1046,2.554673194885254
1047,2.2303853034973145
1048,2.294283390045166
1049,2.2537312507629395
1050,2.228579044342041
1052,2.444607734680176
1054,2.0515098571777344
1055,2.6136739253997803
1057,2.2771847248077393
1058,2.640630006790161
1059,2.8249478340148926
1061,2.437302350997925
1063,2.050199508666992
1064,1.8325555324554443
1066,2.3012993335723877
1067,2.454935073852539
1069,2.102977752685547
1070,2.4261326789855957
1071,1.8314588069915771
1075,2.2910189628601074
1077,2.9100749492645264
1078,2.443131923675537
1079,2.714811325073242
1082,2.4499025344848633
1085,2.342409133911133
1087,2.42819881439209
1088,2.308598518371582
1089,2.7596206665039062
1091,2.5307881832122803
1092,2.4175639152526855
1093,2.6353447437286377
1094,2.5284388065338135
1096,2.783358097076416
1099,2.4592533111572266
1100,2.235994815826416
1102,1.9759842157363892
1105,2.400434732437134
1106,2.3158042430877686
1109,2.6187143325805664
1110,2.5817387104034424
1111,2.412369966506958
1112,2.128126621246338
1113,2.223536252975464
1114,1.8779692649841309
1115,2.793384075164795
1117,2.41843843460083
1118,2.5375330448150635
1119,2.758824586868286
1120,2.3896641731262207
1122,2.4442312717437744
1123,2.293395757675171
1124,2.806952476501465
1125,1.8506070375442505
1126,2.4268994331359863
1127,2.4477367401123047
1130,2.4477367401123047
1131,2.3128104209899902
1133,2.548750877380371
1136,2.832291603088379
1137,2.25229549407959
1139,2.5288615226745605
1140,2.8408961296081543
1141,2.698148488998413
1143,2.193131446838379
1144,2.3259525299072266
1147,2.660555124282837
1149,2.440533399581909
1150,2.393794059753418
1152,2.0676345825195312
1153,2.724302053451538
1154,2.6766607761383057
1156,2.6190521717071533
1157,2.222804546356201
1158,2.5454342365264893
1160,2.125978708267212
1161,2.5945184230804443
1162,2.6356418132781982
1163,2.5782713890075684
1166,2.5706729888916016
1167,2.0861129760742188
1169,2.4010777473449707
1170,2.4097628593444824
1173,2.5009541511535645
1174,2.447625160217285
1175,2.5506458282470703
1178,2.6900863647460938
1179,2.7782142162323
1181,2.3740732669830322
1182,2.6291821002960205
1183,2.78092885017395
1184,2.5534965991973877
1186,2.6631481647491455
1187,2.5024778842926025
1188,2.148897647857666
1189,2.282125949859619
1190,2.515615463256836
1193,2.5917153358459473
1194,2.7276530265808105
1197,2.6203625202178955
1198,2.490511894226074
1199,2.707042694091797
1200,2.4748077392578125
1201,2.7004997730255127
1202,2.292685031890869
1203,2.1495072841644287
1204,2.249131679534912
1207,2.741121292114258
1209,2.0094757080078125
1210,1.83910071849823
1211,2.5273187160491943
1213,1.9719479084014893
1214,2.074435234069824
1217,2.3533554077148438
1219,1.8755370378494263
1221,1.984452724456787
1222,2.557135820388794
1223,2.477137804031372
1225,2.3310441970825195
1226,2.1932501792907715
1229,2.5948305130004883
1232,2.6723132133483887
1233,2.4985947608947754
1234,2.9121246337890625
1235,2.9007740020751953
1236,2.231074571609497
1239,2.2998766899108887
1240,2.643380880355835
1241,2.3668770790100098
1242,2.780503511428833
1244,2.425248146057129
1245,2.932753086090088
1246,2.5820024013519287
1247,2.400588035583496
1249,2.508531093597412
1250,2.4664177894592285
1251,2.826075553894043
1254,2.5622644424438477
1255,2.8492329120635986
1256,2.637357234954834
1258,2.6515235900878906
1259,2.506354570388794
1260,2.5485551357269287
1261,2.3940742015838623
1262,2.627467632293701
1263,2.739712715148926
1264,2.8348190784454346
1265,2.3942856788635254
1268,2.768186092376709
1269,2.3745508193969727
1270,2.3061790466308594
1271,2.120328426361084
1272,2.766437292098999
1274,2.2532615661621094
1277,2.505958318710327
1278,2.188011884689331
1280,2.36881685256958
1281,2.165466070175171
1282,2.1624045372009277
1283,2.2138373851776123
1284,2.8132452964782715
1285,1.8405497074127197
1286,1.9235548973083496
1288,2.807356834411621
1290,2.676997661590576
1292,2.173947811126709
1293,2.2758426666259766
1294,1.9152661561965942
1295,2.5886011123657227
1297,2.5673739910125732
1298,2.2086849212646484
1299,2.1250557899475098
1301,2.298068046569824
1304,2.8752169609069824
1305,2.680159091949463
1306,2.6403322219848633
1307,1.7621989250183105
1308,2.57662296295166
1309,2.405622959136963
1310,2.389167070388794
1311,2.134182929992676
1312,2.5865278244018555
1313,2.3972744941711426
1314,2.459075927734375
1315,2.635030746459961
1318,2.7657105922698975
1319,2.406802177429199
1321,2.3635082244873047
1322,2.0339808464050293
1324,2.679497718811035
1325,2.6093227863311768
1327,2.3879761695861816
1328,2.3146238327026367
1329,2.5900449752807617
1330,1.9833687543869019
1331,2.268270969390869
1332,2.3281424045562744
1333,2.076502799987793
1334,1.8596583604812622
1336,2.512634515762329
1337,2.3546366691589355
1339,2.198474407196045
1341,2.2987966537475586
1342,2.5430729389190674
1343,2.501664161682129
1346,2.33878493309021
1350,2.255250930786133
1351,2.4368109703063965
1352,2.4427738189697266
1353,2.770019292831421
1354,2.6447556018829346
1358,2.2823867797851562
1360,2.3250083923339844
1361,2.6275386810302734
1362,2.2685139179229736
1363,2.597761631011963
1365,2.697159767150879
1367,2.7423083782196045
1368,2.3691468238830566
1369,2.28757905960083
1370,1.7632877826690674
1371,2.6089184284210205
1372,2.6356313228607178
1373,2.6356313228607178
1374,2.6935863494873047
1375,2.9137494564056396
1376,2.314417839050293
1378,2.0125017166137695
1379,2.178849935531616
1380,1.9278455972671509
1381,1.9777456521987915
1382,2.1936252117156982
1383,1.8960747718811035
1384,2.2370171546936035
1385,2.1965932846069336
1386,1.9509345293045044
1389,2.5884199142456055
1390,2.5169219970703125
1391,2.597115993499756
1392,2.6662449836730957
1393,2.5914955139160156
1396,2.2535464763641357
1398,2.789489984512329
1400,2.8651211261749268
1402,2.503272771835327
1404,2.5662782192230225
1406,2.6729636192321777
1407,2.20094633102417
1409,2.7046918869018555
1410,2.6400210857391357
1411,2.560185670852661
1412,2.7943077087402344
1413,2.45220947265625
1415,1.9838238954544067
1416,1.8796679973602295
1417,2.544105052947998
1418,2.4683127403259277
1420,1.934306025505066
1421,2.2864131927490234
1423,2.6930434703826904
1424,2.3186540603637695
1425,2.7824618816375732
1426,2.2820754051208496
1428,2.4550421237945557
1429,2.46713924407959
1430,2.6351826190948486
1432,2.7348382472991943
1435,2.5228049755096436
1437,2.1983346939086914
1438,2.5583455562591553
1440,2.359863042831421
1441,2.371823787689209
1442,2.4044251441955566
1445,1.9400769472122192
1446,1.7741223573684692
1447,2.63645076751709
1448,1.8091998100280762
1450,2.414658546447754
1451,2.0237441062927246
1452,2.60815167427063
1455,2.640340566635132
1456,2.71470308303833
1457,2.3894333839416504
1459,2.6645190715789795
1460,2.3519716262817383
1461,2.375089168548584
1462,2.374878406524658
1463,1.6608961820602417
1464,2.811513900756836
1465,2.8181562423706055
1466,2.0874273777008057
1467,2.483384132385254
1469,2.2069177627563477
1470,2.71071195602417
1474,2.112978935241699
1475,1.9981721639633179
1476,2.43496036529541
1477,2.2023913860321045
1478,2.305840492248535
1480,2.130034923553467
1482,2.6443088054656982
1484,2.5551974773406982
1485,2.5031919479370117
1488,2.282766342163086
1489,2.4728145599365234
1493,2.2329001426696777
1494,2.1260523796081543
1495,2.4247753620147705
1498,2.3160743713378906
1499,2.0900816917419434
1500,2.2588372230529785
1502,2.031959056854248
1503,1.9430699348449707
1505,2.739819049835205
1507,1.981022834777832
1508,2.2909774780273438
1510,2.7215747833251953
1511,2.1940808296203613
1513,2.805528402328491
1514,2.3091530799865723
1515,2.1528306007385254
1516,2.055515766143799
1517,2.720183849334717
1518,2.5333445072174072
1519,1.8389116525650024
1520,2.2697319984436035
1521,2.3332066535949707
1522,2.2940492630004883
1523,2.5206546783447266
1524,2.279622793197632
1525,1.9592751264572144
1526,2.5130207538604736
1527,2.577207326889038
1529,2.3933358192443848
1530,1.9577009677886963
1531,2.1677894592285156
1532,2.416518449783325
1533,2.300962209701538
1534,2.6080055236816406
1535,2.2179112434387207
1536,1.8809313774108887
1537,2.376011848449707
1539,2.351177215576172
1540,2.646062135696411
1541,2.5211167335510254
1543,2.35737681388855
1544,2.2800397872924805
1545,2.4555087089538574
1547,2.8211076259613037
1549,2.547091484069824
1550,2.657531261444092
1551,2.1791772842407227
1552,2.297438144683838
1553,2.2794322967529297
1555,2.438296318054199
1556,2.683450698852539
1557,2.2714455127716064
1558,2.310028314590454
1559,2.6467199325561523
1563,2.0632102489471436
1564,2.619500160217285
1565,2.4275803565979004
1566,2.6285130977630615
1567,2.633803606033325
1570,2.523419141769409
1573,2.998797655105591
1574,2.4309144020080566
1575,1.988037347793579
1579,2.6638455390930176
1580,2.284111499786377
1581,2.7538790702819824
1582,2.0588130950927734
1583,2.122415542602539
1584,2.1656579971313477
1585,2.1278915405273438
1586,2.331078290939331
1589,2.45762300491333
1590,2.218050956726074
1591,1.698965072631836
1592,1.9861456155776978
1594,2.352839469909668
1596,2.720648765563965
1597,2.5044164657592773
1598,2.350680351257324
1599,2.589041233062744
1600,2.2779273986816406
1601,2.3014888763427734
1602,2.3583831787109375
1603,2.618283271789551
1604,1.5952752828598022
1605,2.37172269821167
1606,2.781101703643799
1607,2.544691801071167
1608,1.5215613842010498
1611,1.951880931854248
1613,2.5553743839263916
1614,1.9423084259033203
1615,1.787834882736206
1618,2.022469997406006
1619,2.2941977977752686
1620,2.200322151184082
1621,2.3575022220611572
1623,2.5878841876983643
1625,2.2144341468811035
1626,2.291832685470581
1628,2.255246162414551
1629,2.8672163486480713
1630,2.0375354290008545
1631,1.9120522737503052
1632,1.9167118072509766
1635,2.099036455154419
1636,2.6074845790863037
1638,2.281254291534424
1639,1.90181565284729
1641,2.0759482383728027
1642,1.9121463298797607
1644,2.562387466430664
1646,2.3393654823303223
1649,2.067765235900879
1650,1.9961612224578857
1651,1.9148274660110474
1652,2.0255346298217773
1658,2.9344215393066406
1659,2.863499641418457
1660,2.4668326377868652
1662,2.860196113586426
1663,2.8855738639831543
1665,2.404648542404175
1666,2.192917585372925
1668,2.1868441104888916
1674,2.568007707595825
1676,2.6986231803894043
1678,2.865969181060791
1679,2.5722386837005615
1680,2.1546902656555176
1682,2.391366481781006
1683,2.1129870414733887
1684,2.4339852333068848
1685,2.712125301361084
1686,2.115601062774658
1687,2.8194665908813477
1688,2.7332286834716797
1689,2.5747768878936768
1690,2.1380372047424316
1693,2.333609104156494
1694,2.396442413330078
1695,2.624330997467041
1697,2.694573402404785
1698,2.8086166381835938
1699,2.7807705402374268
1700,2.3554935455322266
1701,2.3320679664611816
1706,2.564378499984741
1707,2.519176483154297
1708,2.209765911102295
1709,2.7217838764190674
1710,1.9883902072906494
1711,2.4838104248046875
1712,2.5231170654296875
1714,2.723015785217285
1716,2.514634847640991
1717,2.282134532928467
1718,2.324589252471924
1719,2.7929351329803467
1720,2.1105189323425293
1723,2.221958637237549
1725,2.045198917388916
1727,2.607374906539917
1728,2.342637300491333
1729,2.402069091796875
1730,2.1750173568725586
1732,2.630258798599243
1734,2.4511494636535645
1735,2.565727472305298
1736,2.3469996452331543
1737,2.2904953956604004
1739,2.2669122219085693
1743,2.425091028213501
1744,2.408430337905884
1745,2.1759543418884277
1747,2.6132824420928955
1748,2.4761393070220947
1750,2.3879806995391846
1751,2.069889783859253
1752,2.453615665435791
1754,2.6029253005981445
1755,2.4871435165405273
1756,2.197737455368042
1757,1.9818624258041382
1758,2.091219186782837
1759,2.570969820022583
1760,2.5157597064971924
1761,2.267967700958252
1763,2.803121566772461
1764,2.4598424434661865
1766,2.66564679145813
1767,2.8567094802856445
1768,2.227400302886963
1769,2.3612823486328125
1770,2.3535921573638916
1772,2.606715440750122
1773,2.668905258178711
1775,2.5060789585113525
1776,2.1458187103271484
1778,2.7050955295562744
1781,2.5402820110321045
1783,2.767472743988037
1787,2.1739559173583984
1788,1.942948818206787
1789,2.778231620788574
1791,2.3448710441589355
1792,1.7518320083618164
1793,2.480196714401245
1794,2.704719305038452
1795,2.6886632442474365
1796,2.6885201930999756
1798,2.6122655868530273
1799,2.7294955253601074
1800,2.6036908626556396
1801,2.851468563079834
1802,2.713920831680298
1803,2.652176856994629
1806,2.3895797729492188
1807,2.6288366317749023
1808,2.272524356842041
1809,1.9453396797180176
1810,2.0394885540008545
1812,2.4086859226226807
1813,2.6095523834228516
1814,2.225560426712036
1817,2.1921422481536865
1819,2.513028144836426
1820,2.427708148956299
1822,2.6080501079559326
1823,2.8476078510284424
1825,2.697237730026245
1826,2.8174898624420166
1827,2.156766891479492
1828,2.3253324031829834
1831,2.411898136138916
1832,2.7488536834716797
1833,2.214477300643921
1834,2.2030515670776367
1836,2.289494037628174
