id,relevance
188,2.387472321524161
189,2.003408761223449
190,2.2289132970301093
192,2.5027373241554463
194,2.512978820092779
196,1.9423108886841915
197,1.7902235151914443
198,2.425297000577041
199,2.399811931559826
200,2.789821671630506
204,2.7221993182391997
206,2.397864114052532
207,2.328217900528996
208,2.451218090868821
209,2.158692937922572
211,2.6174881292730823
212,2.46290148660404
213,2.5677793237568727
216,2.5363425705904348
217,2.484654055465096
218,2.3908681910574296
219,2.4847478373203344
220,2.398028971649781
221,2.514369658444076
222,2.2736859712820165
224,2.0266568608774085
225,2.5675896550028967
228,2.53634531495197
229,2.3242264269150192
230,2.800140995570669
231,2.42998987704449
232,2.3991916453144273
234,2.590464134790963
235,2.5904641420394667
236,2.3143070844308187
237,2.4483594978198875
238,2.7164276190619825
239,2.18393160250858
240,2.335642519715758
242,2.742652932620448
243,2.5209671466774948
244,2.441317266179098
246,2.573669078284261
247,2.3274482102559086
248,2.2070270686876428
249,2.277343113177385
250,2.1702929726097726
251,2.1955279291211145
252,2.4077121256978153
253,2.096936996266833
254,2.372046212103105
256,2.4949133913397956
258,2.0068496933682596
260,2.1565189273628396
262,2.0827508257618192
263,2.3617409945669556
264,2.234145158109327
265,2.1395001620891705
267,2.671963947459077
268,2.2834773141561797
269,1.9697572277593298
271,2.291182202007906
273,2.477899811269093
274,2.2067199110420725
277,2.466538685199269
278,2.018420501561963
279,2.0113008724866415
280,2.4450567680674844
281,2.6429979084126622
282,2.7906178525053287
283,2.6383858895920853
285,2.6016488692376813
286,2.286630932729749
287,2.0300226400907975
288,2.5306671458922767
289,2.5310319572334956
291,2.3724667008878457
292,2.463431994217048
295,2.55837435302629
296,2.558374344141476
298,2.5827846815554976
299,2.3786413084045974
300,2.1687996294814385
301,2.7070324960423213
302,2.575383833717762
303,2.0048160687338474
304,1.7396623177512542
306,2.443452912668488
307,2.4151954661799206
308,2.538272923421079
309,2.602226902774306
310,2.6156678846058123
311,2.6695492902062736
312,2.885612371426293
313,2.4756299836916504
315,2.561318163137424
316,2.472799918863503
317,2.3598659007835985
320,2.575685526139434
321,2.479520680446697
322,2.587441196191707
324,2.6717084112946856
325,2.7214527960429646
326,2.3036832932144042
328,2.6591595225027063
329,2.3013219435829555
330,2.5572015339959133
332,2.4557296032310725
333,2.406017995127112
336,2.221230602571356
337,2.171559692033099
338,2.45275793363911
339,2.068048976681502
342,2.688014961872033
344,1.9964476680276275
345,2.433108212584362
348,2.203771407131254
349,2.690555512954563
352,2.2759148933048783
353,2.745614528092605
356,2.4615558393020547
357,2.7038026193390494
358,2.622743750353017
360,2.214951569151898
362,2.001799694691033
364,2.694984422714983
366,2.6178906159615596
367,2.602760965879829
368,2.192604292661905
369,2.476150291561391
370,2.8656809526262745
371,2.8370688362005274
372,2.593034138729221
376,2.551479763246583
377,2.7666757331972684
378,2.6058170368992877
379,2.651298598658572
380,1.784994221326504
381,2.6712363175307994
382,2.259066404509272
383,2.187359002762026
384,2.8291228632361163
386,2.7764283850145324
387,2.776428370980712
388,2.7764283137559786
390,2.2412783104991543
391,1.6085394180723156
392,2.6844582400276007
393,1.8250390113909727
394,1.8136232272707067
395,2.647028973681665
396,2.4598009302618773
398,2.125313772097147
399,2.6390007075102195
404,2.487028867067214
405,2.6537054412238237
406,2.6458134086098375
409,2.519474262942343
410,2.4132907162153
412,2.5403725160327246
414,2.1823291739869597
415,1.5833617448605455
416,2.237503016789769
417,1.5827075037413965
419,2.0447214975825085
420,2.494714975103484
423,2.0944232317524705
424,2.501223501418533
425,1.7018317348792722
426,2.6318024586742617
427,1.89481581234022
428,2.406981925317289
429,2.1385724146527307
430,1.9207794356589674
431,2.650082555862578
432,2.573113516124032
433,2.507981910494313
434,2.5232449834181314
435,2.382658845492542
436,2.357316274001766
437,2.7676620208112954
438,2.7557541257021634
439,2.6885302818994883
441,2.5551076272425504
442,2.3689581163236557
443,2.100357808032479
448,2.2757337142602996
449,2.6145156852135454
450,2.5178166202313816
451,2.241921936877062
453,2.809932577708017
457,2.7319981910356566
460,2.7695983482496294
462,2.7581986524235598
463,2.7998295923407315
464,2.320029881312065
465,2.6925669002571464
466,2.7525524914756048
467,2.3313179693925
471,2.702943393042605
472,2.6843538547763286
474,2.482960576558252
477,2.343502631071555
482,2.0923382816169287
483,2.301175341331559
484,2.6397131194375523
486,2.821366622166485
487,2.1708600860682483
488,2.6532168489761063
489,2.244723502532506
490,2.1117792930960753
493,2.384720016980807
494,2.1655935895243053
495,2.4106944479275594
496,2.183826518432554
498,2.359176462599203
499,2.540551045372981
502,2.572498050410919
503,2.3415818206194454
504,2.6390676761186334
505,2.496021051773804
506,2.4200286247399543
507,2.451344517761822
509,2.7297849895572273
510,2.3636949722884566
512,2.21342297832962
513,2.245079899279897
514,2.4888556486681113
515,2.274949511106664
518,1.6700160536764164
519,2.400041395353028
520,2.6450926085008506
521,2.428571631412446
522,2.2269917620232174
523,2.140148020135532
525,2.3717676439359354
526,2.596787622113376
527,2.558944632291735
528,2.3575829273446036
529,2.643597531860857
530,2.380905549261464
531,2.248706086376237
532,2.671598714442847
534,2.3322509546782673
535,2.5480833459215937
537,2.7162244771401225
538,2.486067188098723
539,2.7462062412021133
540,2.4269904668688755
541,2.214993444300538
543,2.52026902165862
545,2.8143402039001932
546,2.425552005333277
547,2.0714767203065656
548,2.867502779938208
550,2.6734554892620177
552,2.4983230427418426
553,2.3319295960447723
554,2.3616489928137714
555,2.8711509041167784
556,2.2846713850076834
558,2.1137976068695807
560,2.586723853368068
561,2.1300863220611763
564,2.769613786599792
565,2.282542368936068
566,2.6936855686913854
567,2.414893527810201
569,2.4236422055636373
570,2.7031541284232774
574,2.003908148194521
575,2.5392184900401804
577,2.475202186133012
578,2.6726541610774897
579,2.3610189554050005
580,2.5265777534536156
586,2.621881631272987
587,2.817301226954031
588,2.1837866516945628
589,2.213521654955684
590,2.7713760610904776
592,2.498915798031578
594,2.255105431499975
596,2.875842392024704
597,2.8841354409403532
598,2.433516446855587
599,2.8282550337619234
601,2.3923259878856973
602,2.7274741444698924
603,2.627718345894798
604,2.202578103561211
607,2.378148578295649
608,2.390820819990292
609,1.8441563688995453
610,2.3551255149671264
612,2.3208577354172757
613,2.230405279164437
614,2.0426065884647207
615,2.2302686893246637
616,2.778383645720322
617,2.6548426441694875
618,2.528059344260596
620,2.8569580646446355
621,2.301357108946486
622,2.6998187112464924
623,1.882596345563013
624,2.7527443090249806
625,2.0584580640377323
627,2.100385079108144
628,2.3368096358477626
629,2.7292247028118117
631,2.514208897410977
632,2.415741279597717
633,1.928684206696903
638,2.6074671141707695
639,2.0615433030454047
641,1.9547514276476927
645,2.7480334400315125
647,2.8388745453757855
648,2.1127537718918075
649,2.5143016099785793
650,2.518599040966475
651,2.8296239154102545
654,2.494514615540368
655,2.4143179819788627
656,2.1084879098724354
657,2.76041679880626
658,2.398200422952002
664,2.5314675083887637
665,2.814498939909999
667,2.2422392141979834
672,2.230404828360766
673,2.6373684395654817
675,2.121715058209269
676,1.919479724720716
678,2.31427298458381
681,2.4454952833023667
683,2.492396873133987
684,2.2669975845018735
685,2.7810239915460677
689,2.6626527393839186
692,2.374781788947124
693,2.110690273256216
694,2.548119897456123
695,2.1463911438229695
697,2.2131662970894825
698,2.557473211337184
699,2.549649307347941
701,2.7571327468747344
702,2.4785829900113243
703,2.165329331939766
704,2.3568208593521898
705,2.44094806760667
706,2.419190664183508
707,2.651595243777649
708,2.4748292690597884
709,2.3116954391478055
710,2.558515369384203
711,2.624012342911768
714,2.511144265256735
716,2.263765298157587
717,2.7447585365951617
719,2.48658653469868
720,2.488625411336533
721,2.563300940251302
723,2.407832333756038
724,2.805291562996634
725,2.6545847300076297
727,2.2987632003966736
728,2.227680135710918
729,2.352576190922442
730,2.3956880137406236
732,1.9166244668023305
733,2.4665991997954686
735,2.5165228256605547
736,1.9340032218577656
738,2.5286264677314882
741,2.602348447285597
744,2.2661955293046687
746,2.039170355953332
747,2.531054614505919
750,1.7467556113712466
752,2.157694884290985
754,2.122917546940262
755,2.2723379913193322
757,2.4286271797724615
761,2.1879065644845817
762,2.1012520298980464
766,2.405035604234024
767,1.6827009275839528
768,2.4497949590706023
769,2.783628500438379
770,2.3193085463078185
772,2.042746157760756
774,2.4421293764750387
775,2.1034611356987964
776,2.481980437840347
777,2.2932965324834425
779,2.4176773477372
780,2.7601061242031317
781,2.269569389411283
782,2.277649275180677
783,2.35124090811136
785,2.166647767152413
786,2.372039398430943
788,2.8074655602786094
789,2.437380026504826
792,2.287828065578782
793,2.4136787169299616
794,2.836140668126872
795,1.9663388262750576
796,2.4709297575675757
797,2.7206343193429814
798,2.7206343101656483
799,2.7361379223524325
802,2.4865951299359477
803,2.7579390980976686
804,2.7520316482934892
805,2.851292540882561
806,2.7937083139231134
807,2.6718596393368115
808,2.4550897554655213
809,2.058260607362765
810,2.5033653661771447
813,2.371052907055772
814,2.479887739002369
815,2.663059143928428
816,2.5072588152237
820,2.431092370413714
821,2.2054508356517695
822,2.509882638082385
823,2.4097942265461763
825,2.291639996508733
827,2.6204671867148157
829,2.3992683849892753
830,2.3038676916943364
833,2.392998823508164
834,2.5026159259828114
835,2.3265802664671513
836,2.5673748877663023
838,2.7838481714081973
839,2.3565193332273453
840,2.3035732209845814
841,2.3150759219720056
842,2.42857714565235
845,2.0765980962125288
846,1.9207886691337122
848,2.5547941758103683
849,2.4038291754191
850,2.223741121286917
851,2.1394250477085097
853,2.7064171087078184
854,2.2116247726332086
855,2.2883438063333554
856,2.673933663889183
858,2.3698501387913344
859,2.2331058458911666
860,2.406283963310288
861,2.7524802591344586
863,2.428605525802869
864,2.2072348073023544
865,1.9599084832679126
866,1.9076502731605323
870,2.304426081586379
871,1.8701364242696579
873,2.0823265959034414
874,2.320932989904157
875,1.8516434589461865
877,2.369335943151354
879,2.5436692585459406
880,2.3656438483976587
883,2.1361212762785775
884,1.7308647521440559
887,2.278864838930325
888,1.6337765044716688
889,2.2556363636691508
890,2.07959190969597
891,2.0964094723961515
892,2.2175478499066554
896,2.6302695520691715
897,2.0989755374826977
900,2.701513636608294
901,2.594561593369274
903,2.577457250290453
904,2.633076749423214
905,2.5303362245784746
906,2.6117556903193635
907,2.5135938359697865
911,2.020319971964974
913,1.957642034935547
914,2.125549678428759
915,1.7284643045403765
916,1.9881047911528875
917,1.921097182615592
919,1.9117311671900314
920,1.9187829075297143
921,2.05095326350991
924,2.842527856526132
925,2.342739686731118
926,2.5137482881876223
927,2.282632877750862
930,2.487248138217392
931,2.4088504769823906
932,2.4156597219758247
933,2.461493947741255
935,2.3684777809089583
936,2.3460685460467716
937,2.126657954543444
938,2.4957266631486448
939,2.3491774509243393
941,2.193581804603072
942,2.7004725588376495
943,2.8880765094418344
945,2.8375879635147254
946,2.180656424144006
947,2.195313122355182
948,2.164377348620293
949,2.2081581267115644
950,2.314009452999046
951,2.664345900160481
952,2.3631820318519976
953,2.2202110173170735
955,2.1015572805018268
956,2.3948848438302566
957,2.6905645221844487
959,2.1916366353895858
960,2.4834860922935795
961,2.4998155999285423
964,2.792556498634253
965,2.6877762070960007
966,1.9179109518846407
967,2.8733991827596563
968,2.6680318935205563
970,2.9227997566861417
971,2.8006783261457193
972,2.251988766247496
973,2.8147691398220083
975,2.7244359235533686
976,2.341553150091012
977,2.4309974698024095
979,2.453669663778252
980,2.6696639669007642
981,2.6162677581132634
982,2.871663068793497
983,2.301678248905719
985,2.5169242589061303
986,2.6553766790337794
987,2.5912636570801424
988,1.9574377981455409
989,2.2295992671854563
990,2.429034276107596
992,2.4564664241493657
993,2.5552239529709815
994,2.625469141379451
995,2.1873096363004687
996,2.2736048090590306
997,2.5464660168532096
998,2.5707156191155254
999,2.502503846098579
1002,2.6686041572510657
1003,2.3390613683163224
1005,2.3075697798652395
1006,2.2948432327014037
1009,2.464823558932066
1010,2.7923812808397477
1011,2.231213198904251
1012,2.7566949349496013
1013,2.8236018204221636
1014,2.8580934869416685
1015,2.572679183083078
1016,2.509887679610908
1017,2.480852388870591
1018,2.624829440099906
1021,2.377562811541643
1023,2.7229634611436384
1024,2.3100157086306785
1025,2.362074023042405
1027,2.298931560292238
1029,2.529386005989809
1030,2.3243453304667803
1032,2.4268270113747996
1033,2.5955872964706335
1034,2.3802202494460993
1035,2.5538757292846426
1036,2.397762071581459
1037,2.720650562867924
1039,1.9610767443094128
1041,2.0014974619987744
1042,2.7408505640049245
1043,2.0372166538105665
1044,2.29639947419225
1045,2.5423512982534158
1046,2.4040978466830647
1047,2.2026869006229273
1048,2.4896542457874937
1049,2.1982940613642126
1050,2.199390138495286
1052,2.4208246392839863
1054,2.0995336372367763
1055,2.310252301969771
1057,2.2934692293307055
1058,2.3953608664464894
1059,2.7737021081385254
1061,2.4150911377490245
1063,2.2476309790237603
1064,1.824024631126165
1066,2.2411650490404464
1067,2.456393273615434
1069,2.1916605576089903
1070,2.64078483575792
1071,1.7830198208719177
1075,2.3354584124814557
1077,2.716139326055003
1078,2.5122163896818868
1079,2.7025625576008308
1082,2.3645954843291452
1085,2.385937326341378
1087,2.4335834373497183
1088,2.5054632888244988
1089,2.712558781484167
1091,2.455994016822427
1092,2.3560341530521507
1093,2.6283565514845764
1094,2.4343726309681255
1096,2.669331285349921
1099,2.497073744708875
1100,2.4395221637147917
1102,1.7471868950781864
1105,2.461955682283682
1106,2.2845614497959863
1109,2.6997423274626224
1110,2.5500670679191813
1111,2.591035574382947
1112,2.149325984061014
1113,2.285542145671494
1114,2.0743011650312986
1115,2.7973144748944345
1117,2.4064436596515297
1118,2.39058033360113
1119,2.694424237430835
1120,2.359637100186964
1122,2.5512273602601234
1123,2.3090957861365746
1124,2.5587586194175542
1125,1.9099723846118508
1126,2.4525752943621537
1127,2.4574027096666655
1130,2.462280693465058
1131,2.364999242463027
1133,2.621531579501939
1136,2.6245084440404507
1137,2.3491332748308724
1139,2.5881050773302285
1140,2.7232507744311567
1141,2.720162485045277
1143,2.4124384789796545
1144,2.2040260988562466
1147,2.4203497732453845
1149,2.235833731368981
1150,2.3842992473906346
1152,2.168296115909247
1153,2.687828343610031
1154,2.487463139400994
1156,2.628759302425797
1157,2.1851548325957424
1158,2.4706999660671385
1160,2.010403158891482
1161,2.4511636066908338
1162,2.524964108151776
1163,2.496382035335614
1166,2.6024216560919293
1167,2.047103821931927
1169,2.41917115486297
1170,2.4315602700536543
1173,2.5636445340394496
1174,2.4700733681573834
1175,2.4438849150671156
1178,2.6944415721968156
1179,2.764618639532391
1181,2.2800282964966843
1182,2.450148561230315
1183,2.6404438664070606
1184,2.526725273009009
1186,2.625686530411122
1187,2.442242073864566
1188,2.6718859068647096
1189,2.2990522258151525
1190,2.5946530601663493
1193,2.572828804624988
1194,2.5083197020465255
1197,2.3860382975633936
1198,2.4810502224194857
1199,2.627830644784632
1200,2.507366461917187
1201,2.5993166611702576
1202,2.193013767624793
1203,2.056823020542423
1204,2.2221993884087032
1207,2.69613385084335
1209,2.3569148283052064
1210,2.3568340224606437
1211,2.4130710805760796
1213,2.1019259237635466
1214,2.1404570765890845
1217,2.4917961931937036
1219,1.7182385406478937
1221,1.718654713732586
1222,2.501585740428548
1223,2.546332620575285
1225,2.455315400839372
1226,2.2230681982536575
1229,2.5207084793484085
1232,2.673445912882088
1233,2.4217378655292596
1234,2.8842248822639656
1235,2.8918687992738943
1236,2.116114972701034
1239,2.325885071315073
1240,2.68894914677126
1241,2.3051341277914075
1242,2.7611777579204504
1244,2.3736663558947337
1245,2.8389674171586727
1246,2.8427437616225815
1247,2.3228156250310072
1249,2.5101525009447294
1250,2.5153060141638868
1251,2.7909927976529207
1254,2.4260373181957138
1255,2.774553198715233
1256,2.77495847816657
1258,2.6211879341440376
1259,2.4685987777639955
1260,2.458419301267022
1261,2.470058897225091
1262,2.5904396188523484
1263,2.6937897422784323
1264,2.748170086132435
1265,2.591402881315467
1268,2.773523088577092
1269,2.3078356381883274
1270,2.3595690389119
1271,2.1872438754833925
1272,2.785373991635779
1274,2.3802113954122985
1277,2.3471316723938127
1278,2.32321753665377
1280,2.248318155317404
1281,2.4086573358057337
1282,2.2770506892001
1283,2.2691689701713345
1284,2.841370312093889
1285,1.938132640611318
1286,2.176086285444907
1288,2.7587851888522623
1290,2.491637202839671
1292,2.1532372456177646
1293,2.369158147002944
1294,2.0183571948415056
1295,2.5682187142361097
1297,2.638288272513287
1298,2.379197720026154
1299,2.1450594663223166
1301,2.319257767868252
1304,2.8769290196682213
1305,2.8769290144436312
1306,2.7009601960050422
1307,1.8782293787627802
1308,2.5722788534590917
1309,2.3176323845611693
1310,2.29944523380457
1311,2.128404741587356
1312,2.448874366596401
1313,2.3342513419666537
1314,2.3793928702239024
1315,2.7706817171992637
1318,2.7784034648728393
1319,2.4185142983408245
1321,2.2614417791507573
1322,1.9112698532509853
1324,2.610138488519962
1325,2.812209041019551
1327,2.3395293246806097
1328,2.330067464587387
1329,2.484830236631248
1330,1.9695745390041801
1331,2.2120003758781253
1332,2.3722286337097556
1333,1.892347356093855
1334,1.6751943422712336
1336,2.4336205377484528
1337,2.37625193981199
1339,2.2147370451170807
1341,2.2729279624784815
1342,2.5592093372155875
1343,2.3482823862279534
1346,2.4716868848119393
1350,2.0128886619665476
1351,2.4099448818012115
1352,2.2377063162874715
1353,2.764753747370679
1354,2.5757105788244967
1358,2.1332209954723185
1360,2.2352287293802515
1361,2.374050297685036
1362,2.32401944104203
1363,2.537251258777036
1365,2.5886688653889736
1367,2.755557648659436
1368,2.6611273123058417
1369,2.3390057456749944
1370,1.828554791539701
1371,2.64268873148789
1372,2.5811224569817797
1373,2.5810868267123483
1374,2.604693689771515
1375,2.814110183179279
1376,2.37246166453769
1378,2.0331150121500543
1379,2.1338720476096484
1380,1.8625636678434634
1381,1.8965255850480671
1382,2.2268359728653087
1383,1.7156363287627336
1384,2.164014615046713
1385,2.2447255990181696
1386,1.8520656717804997
1389,2.420011113351866
1390,2.418265141788788
1391,2.8005710957586607
1392,2.855701500720695
1393,2.405560446808184
1396,2.489833932116103
1398,2.8071801994868473
1400,2.824487309794837
1402,2.4321110544838214
1404,2.618163970727127
1406,2.80735664042036
1407,2.0480567025799283
1409,2.6720957136400854
1410,2.553001950319864
1411,2.5409041369179577
1412,2.8454204294453485
1413,2.4462990315009265
1415,1.7271364130473015
1416,1.9136462153843627
1417,2.523507762018414
1418,2.4985901330094573
1420,1.8339123528355568
1421,2.403750248752429
1423,2.6120794119187645
1424,2.2077524465174254
1425,2.7525298317732654
1426,1.9044353690314177
1428,2.3936978915017053
1429,2.423854781552893
1430,2.5882186933762865
1432,2.650096889178728
1435,2.4174122241014997
1437,2.2962861216225767
1438,2.7653898865946975
1440,2.3620052226093278
1441,2.346936659448406
1442,2.2835441161657846
1445,1.8783102244015164
1446,2.106561327054814
1447,2.6973019823536797
1448,2.024066535369574
1450,2.410929655459948
1451,2.005884254645193
1452,2.5655270025107044
1455,2.5712836399815324
1456,2.5959501366150657
1457,2.374125287475808
1459,2.4779596181319152
1460,2.3598699535883316
1461,2.388555948520835
1462,2.273954121772899
1463,1.6831299979720402
1464,2.764437903976974
1465,2.823428143412383
1466,2.040811148337274
1467,2.4275249138905957
1469,2.3082954797347335
1470,2.704355458823352
1474,2.0601822543414956
1475,1.8538105650418601
1476,2.161426795944607
1477,2.1700074046873397
1478,2.2363483291877015
1480,2.2135068560828217
1482,2.435489928798861
1484,2.4295172623723817
1485,2.3251167595191746
1488,2.1921705641800453
1489,2.3444247120408535
1493,2.085607251330184
1494,1.8576918721322364
1495,2.3073193643927628
1498,2.173015817688021
1499,2.0320046165025607
1500,2.125268170656825
1502,2.206581076009212
1503,1.913997643045281
1505,2.6369455468753116
1507,2.0983141624798303
1508,2.2157865730807322
1510,2.733430028128106
1511,2.3288787358681096
1513,2.8066297108480316
1514,2.0946259706908825
1515,2.0747446720368408
1516,1.8495621333869665
1517,2.7039007543951916
1518,2.542000446669821
1519,1.6602022428053531
1520,2.0068262156075547
1521,2.181520903846834
1522,2.1496680469067893
1523,2.314516132265733
1524,2.0886046530752993
1525,1.7414579338880352
1526,2.2898055595857327
1527,2.4035446612656037
1529,2.2727565274208925
1530,1.8762892051078077
1531,2.0584411573318833
1532,2.251517066035135
1533,2.239583694880991
1534,2.342421307151085
1535,2.344862756467405
1536,1.6396507312370403
1537,2.434588650501336
1539,2.350073487931166
1540,2.67760894240595
1541,2.3945298841394185
1543,2.38275870349815
1544,2.323856916535683
1545,2.4497808512525676
1547,2.7241521243570594
1549,2.497493307465792
1550,2.6175504564040923
1551,2.247709383984087
1552,2.221334953702953
1553,2.2708267542742533
1555,2.490118204454021
1556,2.733925197093404
1557,2.2847623015432417
1558,2.7336592297349704
1559,2.6709745338927195
1563,2.1308437368157116
1564,2.6415410455495096
1565,2.4280933865354073
1566,2.6300115261269292
1567,2.645290028806128
1570,2.514738416330431
1573,2.864779079649851
1574,2.3054077366152645
1575,1.998426443365669
1579,2.507570660775612
1580,2.1671507714373752
1581,2.6590521917315253
1582,2.352528141376999
1583,2.250952288726194
1584,2.0838876771510733
1585,1.9286580091648429
1586,2.285724471399361
1589,2.2227524131540606
1590,2.1650456721131333
1591,1.8343033383095186
1592,1.9832872485393707
1594,2.3436529075048913
1596,2.780989285385274
1597,2.571592339182443
1598,2.463381469546768
1599,2.677150886178392
1600,2.483367361755245
1601,2.4900099092350514
1602,2.446390884905791
1603,2.7394012769209053
1604,1.7132910446961227
1605,2.152678812505873
1606,2.5730369714502936
1607,2.321576523148656
1608,1.7025626720508487
1611,1.799356847563236
1613,2.5298711664822022
1614,1.8767340701448814
1615,1.822826179269766
1618,2.2394567386686535
1619,2.31740437175234
1620,2.1769120987891744
1621,2.496339019917592
1623,2.5214078413026053
1625,2.1528354163726586
1626,2.257800585072184
1628,2.335602985698492
1629,2.817913110978716
1630,2.004105623643237
1631,1.9993006241098144
1632,2.1597740831489407
1635,2.0398655066613403
1636,2.4875138338244134
1638,2.220216935253009
1639,1.745243349856293
1641,2.1222493667144766
1642,1.8698148616192551
1644,2.4234106223199285
1646,2.3180994215375117
1649,2.079437480205368
1650,1.949437495082299
1651,1.8531797791303384
1652,1.963407253933445
1658,2.777641803246745
1659,2.5545914375888494
1660,2.415624351266799
1662,2.852404624895437
1663,2.8422485318992567
1665,2.216055007226629
1666,1.7278655538726113
1668,2.0752576675054883
1674,2.3086708508558664
1676,2.6555090179894747
1678,2.7326875470964085
1679,2.476766636228736
1680,2.1269995176998058
1682,2.4557843509565025
1683,2.412420145336248
1684,2.357215283114034
1685,2.7929787237825923
1686,2.792978726051597
1687,2.7910285019006085
1688,2.5149011394827494
1689,2.6143607867152707
1690,2.2813600035606654
1693,2.3638919379411596
1694,2.141257398941518
1695,2.5329340654361485
1697,2.723643791944668
1698,2.7711596806756225
1699,2.7660742043547164
1700,2.1450362781982797
1701,2.193321946409278
1706,2.6900538688625724
1707,2.4078715187664015
1708,2.267238801333921
1709,2.7000561427553835
1710,2.6006783295437983
1711,2.5346977191366444
1712,2.574268346000299
1714,2.6683039346582467
1716,2.3446627548351193
1717,2.243997516051827
1718,2.3414663267735905
1719,2.7685783960806334
1720,2.290385890677993
1723,2.1901960136380407
1725,2.090402107017339
1727,2.3689989240358234
1728,2.2093207290852086
1729,2.2802836303211955
1730,2.267416685066137
1732,2.67316698839232
1734,2.5138408993092747
1735,2.603776878865242
1736,2.5557219244362455
1737,2.7442473598693713
1739,2.3614619709753026
1743,2.4164204961354963
1744,2.4620346788962295
1745,2.2379547427630504
1747,2.6886066734309186
1748,2.3426283497332743
1750,2.235579138896072
1751,2.1264032058549165
1752,2.41880117885055
1754,2.634622417487292
1755,2.379203208027532
1756,2.274481070929644
1757,2.2744810541924183
1758,2.0722736690234846
1759,2.6463282247958753
1760,2.375198231518527
1761,2.242612252429938
1763,2.7171770044994297
1764,2.3001113134948517
1766,2.5164995297673265
1767,2.8139042071293088
1768,2.49260234625179
1769,2.77122753545222
1770,2.2600585799274824
1772,2.6536326066258433
1773,2.7692906452433568
1775,2.562425416780697
1776,2.1718117935751264
1778,2.7757789037571063
1781,2.552812208510277
1783,2.7654130629181486
1787,2.258827698483925
1788,2.1872360008845853
1789,2.751236859548769
1791,2.377210207831535
1792,1.9286885589895966
1793,2.422053556872109
1794,2.6974519174177414
1795,2.6443237999711164
1796,2.672044193486248
1798,2.537725642849086
1799,2.6643664739162136
1800,2.6097572240854325
1801,2.900452092271384
1802,2.837177032981876
1803,2.5360467871024253
1806,2.3605950661058723
1807,2.5654569207926836
1808,2.265819022661077
1809,1.9939449404025846
1810,2.1606478033436947
1812,2.249518235386436
1813,2.6462046155482573
1814,2.1690819158002603
1817,2.2597110737980777
1819,2.3546363454299635
1820,2.1931386719603796
1822,2.5743967823213794
1823,2.7222985491425646
1825,2.7376749171448984
1826,2.8114738784221402
1827,2.501252679410334
1828,2.7430430659519676
1831,2.4875813614963844
1832,2.7586633123401776
1833,2.429842333111841
