id,relevance
243,2.4373444339742623
244,2.4422596527388403
246,2.538335320228302
247,2.31332179865631
248,2.103722735913278
249,2.3038140976100165
250,2.192359352492523
251,2.2634724685393186
252,2.464936831072049
253,2.2590572859189537
254,2.327007947801343
256,2.460520801992887
258,1.8831046979232562
260,2.0785185153589745
262,2.13184592307896
263,2.442467735432847
264,2.097593474571661
265,2.042001046777185
267,2.7336175313639854
268,2.1935835903156016
269,2.0707516053330526
271,2.3233059051912135
273,2.49228176538219
274,2.2900671268236694
277,2.391105160335363
278,2.0430983643923306
279,1.9772689996140462
280,2.4618033701405397
281,2.5848776932246174
282,2.7102288386918065
283,2.7634248398573127
285,2.511969834230741
286,2.3609730374887894
287,2.0080644184992167
288,2.547662271584317
289,2.547662271584317
291,2.3078550443353905
292,2.411500635917466
295,2.5211737553491993
296,2.5211737553491993
298,2.3699968471394324
299,2.238160369704702
300,2.181932571439929
301,2.5966949045892047
302,2.6774957348506923
303,2.0266544403891675
304,1.7210930107287763
306,2.424759484789471
307,2.3159670929919356
308,2.5353736789415318
309,2.4834153090494833
310,2.55034461046552
311,2.615692857891495
312,2.8708088930152607
313,2.3740316911789847
315,2.499205348312792
316,2.377197728155595
317,2.2915988386207946
320,2.496633661152871
321,2.011537855008459
322,2.657619795737004
324,2.7121864927954054
325,2.736859907424385
326,2.3250643644216282
328,2.679917258322575
329,2.3298152405612043
330,2.6038370725024658
332,2.3736190660140846
333,2.4553194568691175
336,2.3290932943307703
337,2.247753068317168
338,2.5680196742108055
339,2.2898434944649053
342,2.425233001608131
344,2.223527564079807
345,2.480828321382504
348,2.320176213356071
349,2.664996733339377
352,2.2393731648286126
353,2.756405314444828
356,2.390972635282801
357,2.671283112155738
358,2.5481026779342786
360,2.1407818369888356
362,1.7830388280939333
364,2.7114499075825536
366,2.6220131161575555
367,2.6327097929251604
368,2.124828209722269
369,2.5954711663001633
370,2.8771177460319866
371,2.8181916897267074
372,2.690917154994598
376,2.509737012822601
377,2.737211491262042
378,2.5763536905887596
379,2.5819622207305524
380,1.7608974824965717
381,2.614795706147177
382,2.1430255147901445
383,2.177120833571279
384,2.7476345494423717
386,2.7072730142283437
387,2.7072730142283437
388,2.2848503039397228
390,2.3441479901659186
391,1.7127031609616927
392,2.718349978369872
393,1.9587377997339654
394,1.8173205815659985
395,2.4486828017521978
396,2.4462119403024225
398,2.1484082471497516
399,2.642068159271809
404,2.525678696827018
405,2.8110185024541035
406,2.4412507112701696
409,2.4793099652444557
410,2.40337038892375
412,2.5908252143291945
414,2.149780813566079
415,1.840380479175617
416,2.3788799676130967
417,1.727192617468141
419,2.082245229456515
420,2.481136755107611
423,2.091640873231438
424,2.4460888266320793
425,1.9927544965570245
426,2.698597614038806
427,2.0874984303822126
428,2.504122183270586
429,2.2329053929450984
430,1.8704503122874496
431,2.6753316199524497
432,2.640662644752326
433,2.5092827217581184
434,2.503636953282992
435,2.2306899587182536
436,2.3551961851621996
437,2.817865019582545
438,2.678747925214077
439,2.770448859005296
441,2.53238716025293
442,2.4595576337183593
443,2.123765968567897
448,2.161076203895529
449,2.584478830972844
450,2.5182584694000223
451,2.210626174365175
453,2.8381673892739614
457,2.7548736985290176
460,2.812147209418391
462,2.8252904029611345
463,2.8352188562532885
464,2.3168702905835765
465,2.701046059674597
466,2.8036843267060387
467,2.321114799631661
471,2.6401234601066057
472,2.290547422282931
474,2.497041837056201
477,2.269074647999826
482,2.1789700066499598
483,2.2814474318618467
484,2.6621605552049816
486,2.7869862056372634
487,2.077670876471463
488,2.6949911018302726
489,2.240459387183567
490,2.0648443180297873
493,2.1811334724546847
494,2.0808011983168595
495,2.2846078866706714
496,2.134547593088897
498,2.187349727760711
499,2.4658957935146746
502,2.5787249517805053
503,2.496918323144105
504,2.519738903509787
505,2.4578423310676665
506,2.433901423437735
507,2.5474152121554177
509,2.7282403947701925
510,2.279789284293734
512,2.2053835663038575
513,2.130119718947457
514,2.36319067099071
515,2.2653869185900435
518,1.7148485939816023
519,2.3994594722842626
520,2.720470916475424
521,2.4366410325724304
522,2.2653846135026927
523,2.0691833558367017
525,2.415433040389831
526,2.5537815561065482
527,2.4411135568831623
528,2.4143292933496934
529,2.5359479718842235
530,2.385932315010906
531,2.2175901375012197
532,2.5574680047105014
534,2.36185283717363
535,2.5852502055806106
537,2.7218118008925614
538,2.5412440398433027
539,2.7863725665326244
540,2.547198980388962
541,2.347964872940684
543,2.5746042063989747
545,2.8759978394462165
546,2.4890016910718082
547,2.1274075055742676
548,2.537756010688226
550,2.614505202927206
552,2.4819843764335703
553,2.2799036878420074
554,2.3622657623896797
555,2.8266089143270934
556,2.290016410401722
558,2.167680640918367
560,2.462780201188572
561,2.091325489698094
564,2.65110554208512
565,2.2861120925826643
566,2.694836766126159
567,2.362433492359299
569,2.3910991780887287
570,2.6230438702326104
574,2.0785073749409957
575,2.472875384538191
577,2.31355885962304
578,2.56540897072114
579,2.221449486601067
580,2.5239129310380046
586,2.6356383888577617
587,2.8074296365802285
588,2.249012623684128
589,2.320918397676613
590,2.7996474377535714
592,2.4307565208385533
594,2.2512052425683113
596,2.8160367966483966
597,2.8405191137701657
598,2.489901680678569
599,2.786924531601419
601,2.338543344666517
602,2.750881200199012
603,2.5803614121521967
604,2.168016558862492
607,2.335922147389265
608,2.3328068444271155
609,1.7927127527684
610,2.330217087392735
612,2.3769641803284
613,2.2758084960701557
614,2.0369495580488173
615,2.1204854025948285
616,2.8365630409008182
617,2.4718067459106807
618,2.570233741776399
620,2.843562934179549
621,2.2766376249487656
622,2.737051255288802
623,1.8765314036894472
624,2.826972385777371
625,2.1785068120506716
627,2.1214990113976433
628,2.2987392043635424
629,2.819529015119871
631,2.5058416157079146
632,2.4118664991003267
633,2.016564317243612
638,2.5851464789431553
639,2.104498314684136
641,2.0923504718598864
645,2.519925661043312
647,2.8167443264837084
648,2.1392195456576295
649,2.444634621666622
650,2.5412503593515297
651,2.8018512676968257
654,2.3199952776651047
655,2.4401408946995033
656,2.191504816952197
657,2.7826916874425454
658,2.4245741144231916
664,2.4515657504851642
665,2.809610036279126
667,2.151429069111012
672,2.452264501449431
673,2.6323898362629894
675,2.1653152213906246
676,2.004660112874171
678,2.253542210152764
681,2.40712907708542
683,2.483897796713403
684,2.2602127065946354
685,2.698365830079701
689,2.6680079073957854
692,2.2271095666004634
693,2.296015943703403
694,2.6692315806220543
695,2.352872556176183
697,2.2512688585005534
698,2.6240857348071556
699,2.6192590385348824
701,2.7539256889028234
702,2.4810045925824378
703,2.178095961994866
704,2.259211477597942
705,2.355271827903345
706,2.40550857430655
707,2.6217134638953614
708,2.368444772052342
709,2.4254598612929223
710,2.5863321104765693
711,2.6674441512980698
714,2.5704897104217674
716,2.2216016447610567
717,2.778285203570092
719,2.44188285171919
720,2.3623796781746673
721,2.4839222797516363
723,2.4031761198685597
724,2.8106464726549154
725,2.658681675752443
727,2.2937417136056606
728,2.3015332034847025
729,2.3410071621923865
730,2.4489010184266684
732,2.0037703516625682
733,2.4450851704673005
735,2.56805382043041
736,2.0151261957586772
738,2.493430781713246
741,2.6156173419373654
744,2.1111466701743726
746,1.9865254391394318
747,2.5177024252673363
750,1.883675631727145
752,2.0231358772129524
754,1.9797370889457249
755,2.346701716442308
757,2.460957891690273
761,2.1838247925983696
762,1.8177691606653976
766,2.418011823496025
767,1.6957881081115829
768,2.452295128632806
769,2.7664471260764754
770,2.3297230020965376
772,2.0028744203988293
774,2.471877555516126
775,2.1632100348593664
776,2.3907371325938502
777,2.3551204704302338
779,2.474686510651477
780,2.8142118626694828
781,2.153504515612066
782,2.263739485336369
783,2.4006051436210583
785,2.1120473376535083
786,2.211797055415886
788,2.3441640587185484
789,2.3642710022933104
792,2.2842932684152113
793,2.471491401892248
794,2.770044208935654
795,1.9989135664390059
796,2.483111340370186
797,2.631647341572879
798,2.631647341572879
799,2.6311115052690255
802,2.4614695059418663
803,2.727699171251802
804,2.684197695712048
805,2.820180184649521
806,2.74533061627148
807,2.631457821817738
808,2.319274566445769
809,1.7706098900600402
810,2.5527333876168363
813,2.414840167219726
814,2.4044226362286105
815,2.6377449997221376
816,2.4616566840041614
820,2.4539750641524365
821,2.3182085605511116
822,2.5323263200237998
823,2.3250904910548265
825,2.2392518858327666
827,2.672863355674417
829,2.3954876001966303
830,2.2694676719565834
833,2.354892986596757
834,2.438828452899717
835,2.2363193802190264
836,2.46320330692329
838,2.7052157690631464
839,2.3269062832361325
840,2.3587323674995875
841,2.366593779399902
842,2.462593590825154
845,2.0733425724418213
846,2.0657768233568845
848,2.5341351905396627
849,2.375716760860507
850,2.3288559709522065
851,2.1710442656514743
853,2.7060017123725646
854,2.1393437197819996
855,2.258800775614675
856,2.678431321903687
858,2.4515047007975137
859,2.334515653786548
860,2.371856589537216
861,2.7554986137304267
863,2.417726151232111
864,2.233057983408231
865,2.079999037816866
866,2.1016419560437076
870,2.385637567435187
871,2.026275372217909
873,2.178433456103153
874,2.330897441581359
875,1.8558496317598037
877,2.4838408400553673
879,2.6219004709808864
880,2.456052216085899
883,2.2136637144698
884,2.0932073054584297
887,2.292873478047059
888,2.130477436484947
889,2.1618987673760333
890,2.061269965833791
891,2.0987737688433237
892,2.379734402295943
896,2.6267334203672217
897,2.1494727422834523
900,2.4747722933137783
901,2.576430673386258
903,2.548927049919529
904,2.5719829491272774
905,2.5159912113606504
906,2.6460300660064004
907,2.52497372527736
911,2.0585588904827548
913,2.0071968399286324
914,2.1350382644541837
915,1.7799300963308844
916,2.0155773093546916
917,1.8599140704087107
919,1.8042293980294262
920,1.905370100415785
921,2.0159844514994583
924,2.830497331628882
925,2.3004256924725395
926,2.493514001045549
927,2.236176773199908
930,2.510153636825623
931,2.4231473557685996
932,2.442601881063886
933,2.3741113108929657
935,2.4513880702314568
936,2.481318632276035
937,2.275950711104259
938,2.0394940094373775
939,2.450220059063285
941,2.2075077204581905
942,2.641956790287132
943,2.8644815853593166
945,2.751223911476179
946,2.0963520681917607
947,2.201918695796681
948,2.2380493221868063
949,2.3121395361946533
950,2.0775272849605653
951,2.384098340453739
952,2.4454583147204016
953,2.1819854633044433
955,2.0472367302854138
956,2.398147923671343
957,2.730453106228269
959,2.1175868902277966
960,1.9612500774574637
961,2.424784829206136
964,2.573140488799636
965,2.6886091752050527
966,2.06100289607578
967,2.6929287809134435
968,2.466176751061635
970,2.859308895648027
971,2.6980973135148396
972,2.1514295494410973
973,2.842944880575058
975,2.7943242135991753
976,2.3744873673634777
977,2.436329126039037
979,2.4608698747375213
980,2.7505999673061536
981,2.6577796058943686
982,2.863944278994449
983,2.3426564641252927
985,2.4356306720778877
986,2.6664831223265812
987,2.532675905403374
988,2.0341207576954656
989,2.1782185446840403
990,2.4713632152441303
992,2.479683068046844
993,2.574781902256111
994,2.646588048809301
995,2.138357222785964
996,2.138662692854962
997,2.581300380942481
998,2.583947892225997
999,2.5530721940663037
1002,2.6861597864883056
1003,2.2798596146671333
1005,2.3161443208075925
1006,2.152463620344303
1009,2.471827573243629
1010,2.388428037900036
1011,2.3534316683619734
1012,2.7204966571655262
1013,2.8337194551942995
1014,2.8436551186052945
1015,2.5025346190876396
1016,2.4926803980760774
1017,2.4889743057398395
1018,2.629664826987182
1021,2.46057901738775
1023,2.753386413151565
1024,2.3156993003704653
1025,2.4100805177706435
1027,2.3880472919274696
1029,2.4792660794600474
1030,2.337331416216993
1032,2.34550619617189
1033,2.58229170368287
1034,2.4137900854083565
1035,2.561433599574848
1036,2.419116138897451
1037,2.7243573282296354
1039,2.007723250408052
1041,2.1228634364075343
1042,2.7117168202440127
1043,2.095324199948665
1044,2.1207440745003288
1045,2.4596584708168665
1046,2.414285419334543
1047,2.1943610023276623
1048,2.2878834169173636
1049,2.2217651823997393
1050,2.160150092872099
1052,2.4254702375964103
1054,2.053010379238017
1055,2.4670705599121443
1057,2.308640586079001
1058,2.495415202447699
1059,2.7237667416452505
1061,2.418591028517125
1063,2.187910560269384
1064,1.889947270187226
1066,2.3540840179314078
1067,2.446730495799385
1069,2.2693607706437158
1070,2.4815728428263095
1071,1.9182280590757732
1075,2.284747450488565
1077,2.7222299543361776
1078,2.488801448843104
1079,2.698099749453891
1082,2.4194479315817716
1085,2.3446063806678508
1087,2.483404097780759
1088,2.4459747498672915
1089,2.729355899145278
1091,2.500169590626192
1092,2.3862785080927305
1093,2.6227413677214386
1094,2.465598424605674
1096,2.6620555295268615
1099,2.508526039540517
1100,2.224244621147879
1102,1.9372846376560062
1105,2.4162380798244874
1106,2.3401979752707938
1109,2.6866967213307262
1110,2.582111275828855
1111,2.4837248906545515
1112,2.113910930759573
1113,2.267141013063191
1114,1.9411728271604605
1115,2.7480988799477597
1117,2.4492653157682627
1118,2.524039613173736
1119,2.7041694766336732
1120,2.3520970800337047
1122,2.4536634055933275
1123,2.3217359074953756
1124,2.5673679374410985
1125,1.9251705180741727
1126,2.3980889865125494
1127,2.3799471891728396
1130,2.3806672679305003
1131,2.2964102547304908
1133,2.6379119570013496
1136,2.5753193324450723
1137,2.2535809474309696
1139,2.565240091853294
1140,2.741062623412932
1141,2.7262866892692332
1143,2.322568813320207
1144,2.2375091312483035
1147,2.3553454520972896
1149,2.165902438825241
1150,2.4033336142173267
1152,2.1170814049025424
1153,2.6675608623545037
1154,2.505747307759867
1156,2.590897224086573
1157,2.1746933539949955
1158,2.572484120319871
1160,2.114063841321115
1161,2.488159040979377
1162,2.585270882352793
1163,2.625784342051141
1166,2.5711720393727697
1167,2.0862809643939255
1169,2.450937152556043
1170,2.4638364134303536
1173,2.5034085553522756
1174,2.46119792885042
1175,2.474622378940027
1178,2.6701586374471376
1179,2.7561668285646492
1181,2.337310572190917
1182,2.4903436404870507
1183,2.678008421645342
1184,2.521073034841562
1186,2.60601975046235
1187,2.4505068387110724
1188,2.204913156661568
1189,2.287667919941371
1190,2.4582366818700785
1193,2.511741346544089
1194,2.4779882888645
1197,2.469746866108236
1198,2.4836546092592373
1199,2.708685991720115
1200,2.4832767661915938
1201,2.643463314284025
1202,2.2990247666975505
1203,2.1267625883891257
1204,2.2027858067554944
1207,2.691511090856251
1209,2.107747935075548
1210,2.0582992202796064
1211,2.4238870798044903
1213,2.078399253461705
1214,2.1299035433741884
1217,2.358532636485494
1219,1.8617228926410703
1221,1.9191595082147448
1222,2.499279723375474
1223,2.4935105253112373
1225,2.4069467063253187
1226,2.252299218639693
1229,2.5182851525509014
1232,2.641786245676732
1233,2.4318693962353928
1234,2.850903940660733
1235,2.847409255013321
1236,2.167113377052217
1239,2.2144874498113736
1240,2.6679705974487007
1241,2.334735454827454
1242,2.7786595543110675
1244,2.340744870256509
1245,2.8214604082457067
1246,2.7193924565785808
1247,2.392287827594317
1249,2.4688837956434244
1250,2.429355020623836
1251,2.779916943781825
1254,2.5114600419063122
1255,2.7757694461471534
1256,2.7328279606740002
1258,2.6525127343580484
1259,2.4635493866737015
1260,2.5036887580733325
1261,2.3438830017621894
1262,2.5737185282886896
1263,2.726083284472911
1264,2.7460467920723546
1265,2.4398725260024547
1268,2.7789553990135585
1269,2.3671504848237834
1270,2.304755434647232
1271,2.1479648022017255
1272,2.7173318750921283
1274,2.4091826414652093
1277,2.361345147853144
1278,2.176640634856949
1280,2.2653165441894685
1281,2.308797383813903
1282,2.1937229621942578
1283,2.246821765632187
1284,2.82803624891588
1285,1.9636770469406033
1286,1.976965779814359
1288,2.7865862695924144
1290,2.5124623019418255
1292,2.187544707671905
1293,2.3635929101563207
1294,2.021350698460564
1295,2.572628822018858
1297,2.620885309231216
1298,2.2377679093582024
1299,2.111331282210904
1301,2.256336292511591
1304,2.858751092148122
1305,2.7053185015076644
1306,2.669975070772452
1307,1.8345011496581198
1308,2.5737151527158737
1309,2.3446409814777383
1310,2.2930309507729634
1311,2.134650829033508
1312,2.499044872999599
1313,2.340894781857897
1314,2.376742204053527
1315,2.5950130682125496
1318,2.7245918779431015
1319,2.3996336491721935
1321,2.378764911954982
1322,2.0153456506756853
1324,2.6559591130344824
1325,2.5749180936927836
1327,2.3221037994291636
1328,2.387973738301903
1329,2.562270216336897
1330,1.9950771089811639
1331,2.303106406607943
1332,2.397454876834091
1333,1.9940425667334896
1334,1.893563666031323
1336,2.4807397227767742
1337,2.42354061291534
1339,2.313754957003436
1341,2.3144353734044074
1342,2.6062858850424173
1343,2.4977821868968286
1346,2.2960560844898246
1350,2.2026892797345905
1351,2.365030764905031
1352,2.3035477765419006
1353,2.755243902967825
1354,2.5570141966136903
1358,2.2070755907085986
1360,2.2219752723223833
1361,2.476433125578072
1362,2.141406284191237
1363,2.61406718982589
1365,2.6265914622559707
1367,2.7825798683779395
1368,2.523332916758093
1369,2.3552977259873993
1370,1.8030414183610193
1371,2.5543171762986123
1372,2.5906198406711085
1373,2.5906198406711085
1374,2.632946623892837
1375,2.8655882448414216
1376,2.401115036561719
1378,2.0738738020820175
1379,2.191177409443149
1380,1.9488516283697133
1381,1.9078792645765756
1382,2.27316796501801
1383,1.9005340244243543
1384,2.2809266963584927
1385,2.319104137279561
1386,1.9485316770848193
1389,2.579159775784074
1390,2.513128780218408
1391,2.679702128147993
1392,2.604986171450333
1393,2.3425062335798015
1396,2.5123878193110007
1398,2.747624243532361
1400,2.8495751767950646
1402,2.4819403795977673
1404,2.583011081100974
1406,2.740682245537051
1407,2.0987444207204464
1409,2.6092916426545196
1410,2.563359813770946
1411,2.4614565212707142
1412,2.8332282809347604
1413,2.4492425980439885
1415,1.9444429138964585
1416,1.9238346480250992
1417,2.486850121605036
1418,2.4392039770389116
1420,1.8350731643810005
1421,2.3541638087216334
1423,2.607049831703672
1424,2.2937406206739723
1425,2.763880595559682
1426,2.1343674661173244
1428,2.472015778166715
1429,2.436630998671388
1430,2.625935663975494
1432,2.665443598061767
1435,2.5046736264013667
1437,2.177531661766941
1438,2.541411670438987
1440,2.3617622253913813
1441,2.4181921033967235
1442,2.4226894744582235
1445,1.9646423025481339
1446,1.970099764623313
1447,2.653276105972202
1448,1.947403076383416
1450,2.4749652785735363
1451,2.019545378339055
1452,2.6621982912519164
1455,2.664230823706474
1456,2.6382711530108645
1457,2.409697569674255
1459,2.5339928398843434
1460,2.3939756016685934
1461,2.3855802739775243
1462,2.4425185921279824
1463,1.6509836100024649
1464,2.8007561658661797
1465,2.7938836005412164
1466,2.0277668269168267
1467,2.5133465759902354
1469,2.206901083076366
1470,2.7046008887331157
1474,2.0517547263689133
1475,2.0245624564993685
1476,2.251088584634892
1477,2.103473011528597
1478,2.285434679813402
1480,2.1637098856504
1482,2.5263044445995484
1484,2.4278047410638743
1485,2.3373806909993813
1488,2.2284950987146503
1489,2.4225718731518127
1493,2.1587340850208574
1494,2.005743007159409
1495,2.3129858884326864
1498,2.2944005539848304
1499,2.0243353206564914
1500,2.176988756005655
1502,2.165778952765517
1503,2.0084740642240506
1505,2.694784292252423
1507,2.0337488030826685
1508,2.1820019289723422
1510,2.7342733340767067
1511,2.2668119763023142
1513,2.790842686956756
1514,2.2335006495068708
1515,2.1283833322316683
1516,2.0380501888611704
1517,2.715103987968657
1518,2.557596171427277
1519,1.935215746249981
1520,2.1960925162090192
1521,2.2505031913637845
1522,2.2397504000794637
1523,2.388058753152344
1524,2.1935134591544543
1525,1.9960950700797282
1526,2.330341614085797
1527,2.457861657563096
1529,2.296041717238155
1530,1.9581983484504624
1531,2.0672913811462923
1532,2.3070011539137627
1533,2.2200362767110415
1534,2.4506650706758393
1535,2.2697180813730014
1536,1.9084959346372463
1537,2.402555562943646
1539,2.3745956014360745
1540,2.609317275410502
1541,2.445517108298161
1543,2.3963521922378197
1544,2.296775949486441
1545,2.4977953821308594
1547,2.8130328742599584
1549,2.451042321246935
1550,2.5850204611255005
1551,2.269258914026336
1552,2.2672160686692835
1553,2.313738900709063
1555,2.4218781214635183
1556,2.6416848816035845
1557,2.288436164917025
1558,2.2996063405002705
1559,2.6011381399079543
1563,2.0782222404201165
1564,2.587670046081615
1565,2.358088467504908
1566,2.611948538223449
1567,2.626370115665148
1570,2.4937479794709496
1573,2.7561302089735706
1574,2.3489835413019162
1575,2.0298581495826897
1579,2.527128078077104
1580,2.2637747496543468
1581,2.678392750691968
1582,2.218900338298473
1583,2.23215227485934
1584,2.1964074702739946
1585,2.1256335245912545
1586,2.1914459722471866
1589,2.3359229556217
1590,2.2130802779112244
1591,1.773824171821834
1592,2.0299820940556064
1594,2.3584565812865224
1596,2.766785229331057
1597,2.457822335212163
1598,2.2866712803002374
1599,2.6182812249737686
1600,2.359204437936884
1601,2.450129242198492
1602,2.3032682939867177
1603,2.652742027178365
1604,1.7998253398656432
1605,2.3057720549302507
1606,2.6080209213958963
1607,2.4737446290627636
1608,1.5933340661360667
1611,1.888126715745165
1613,2.507399014765568
1614,1.970059646238352
1615,1.9355246493410423
1618,2.0978544650148905
1619,2.288822859848531
1620,2.124789063962722
1621,2.4160553548543318
1623,2.5198371706191858
1625,2.148879221179429
1626,2.2306191296690483
1628,2.267882815666412
1629,2.858292535514166
1630,2.0186495745070325
1631,1.957465867648761
1632,2.0637072519754227
1635,2.061229292792753
1636,2.561597558738327
1638,2.362925490608249
1639,1.889571207862108
1641,2.148134259360482
1642,1.8961934794287187
1644,2.352668214392363
1646,2.3877579434172413
1649,2.1146446217996964
1650,2.0209414513039756
1651,1.9247950993818144
1652,2.0486115278908805
1658,2.7885055483882746
1659,2.680211458628323
1660,2.4181571967178987
1662,2.8649521800237627
1663,2.8252029860225845
1665,2.259699516078809
1666,1.9466255170239064
1668,2.2140748794586123
1674,2.3002185569675317
1676,2.6610005361945555
1678,2.7369837738776623
1679,2.4971227333724677
1680,2.094995748569721
1682,2.2731092362472807
1683,2.2288700851511742
1684,2.266616296747276
1685,2.7342213410767684
1686,2.263070632530366
1687,2.7708630690026737
1688,2.534655984933698
1689,2.581636257844851
1690,2.1315260073830635
1693,2.2711523297228258
1694,2.2125703418476936
1695,2.4837350439640318
1697,2.72659916339496
1698,2.749323476633134
1699,2.7180939952380516
1700,2.2934325326301312
1701,2.219653138187175
1706,2.4490315387061425
1707,2.4685368611534333
1708,2.1902118664272763
1709,2.6481338495339077
1710,1.90396780225212
1711,2.4415396707538575
1712,2.5419828744904067
1714,2.6117650022314813
1716,2.4556200664814174
1717,2.323090822844261
1718,2.3993984724525106
1719,2.7291617249819424
1720,2.226153359888638
1723,2.2729508280290753
1725,2.1077145573294738
1727,2.4235931556296344
1728,2.3834127492028583
1729,2.3558657553767675
1730,2.097978014305224
1732,2.5977464955213647
1734,2.461220831897265
1735,2.4699717185083983
1736,2.2994996497350235
1737,2.3133891034928245
1739,2.2114784452320246
1743,2.375810863964358
1744,2.390902134672659
1745,2.2014466320348784
1747,2.6305515231034327
1748,2.4587366549020815
1750,2.273301280417102
1751,2.088970821367739
1752,2.4152191120772173
1754,2.555044928582819
1755,2.424812122913033
1756,2.2777279182057386
1757,2.0994929337717902
1758,2.133078583436943
1759,2.534876952194799
1760,2.3925129198065305
1761,2.239023228840392
1763,2.7258319147587993
1764,2.362067669874122
1766,2.5449532591518627
1767,2.7890361360361036
1768,2.3895331694786455
1769,2.387797576463728
1770,2.301025432190026
1772,2.614304362097493
1773,2.7170542134227724
1775,2.461575860223647
1776,2.129378534750067
1778,2.5762647406262613
1781,2.5793046788926035
1783,2.7242909127593595
1787,2.1143948945710647
1788,2.0505184259828
1789,2.7204987589723575
1791,2.3498000116017943
1792,1.7546792096956552
1793,2.457707534304134
1794,2.7049279928923915
1795,2.7095511100766183
1796,2.717293875428218
1798,2.5949492362924205
1799,2.6395201317728874
1800,2.5415315481169025
1801,2.8267690114223187
1802,2.7962477234851675
1803,2.4784848242975976
1806,2.3391154153956473
1807,2.519596264348703
1808,2.2825184686786195
1809,2.0167167875225456
1810,2.0562063501661103
1812,2.2630902956345054
1813,2.60499783570312
1814,2.210297369076761
1817,2.2673994557858754
1819,2.430692587519891
1820,2.3658363130897833
1822,2.5342659020703397
1823,2.726285368735626
1825,2.6782953821999684
1826,2.8217453025001777
1827,2.1312881529704417
1828,2.2744562346122033
1831,2.4370292427245714
1832,2.742686872995745
1833,2.2800308200313455
1834,2.2211537604516574
