id,relevance
496,2.1699951122030994
498,2.30896671109506
499,2.4890649185027702
502,2.5606195037315533
503,2.4496853190157646
504,2.652167931794309
505,2.5177292330504493
506,2.3882152532269476
507,2.4890648122140133
509,2.7307866453464653
510,2.2892984923964677
512,2.179865506246478
513,2.218319831927869
514,2.412424588737342
515,2.2874290335595413
518,1.7191228645343402
519,2.374957241345971
520,2.6274519686650577
521,2.420397677445991
522,2.220767252704359
523,2.13078879828634
525,2.423672495521254
526,2.6006935142723497
527,2.4942873552477343
528,2.375394768181963
529,2.5922767713841846
530,2.3557847503342817
531,2.229074389457984
532,2.6334192953814184
534,2.3396301979913403
535,2.5649622692062373
537,2.6963192117502115
538,2.4567378605061236
539,2.748084418553226
540,2.510218941805497
541,2.3494115102258832
543,2.5470537466410845
545,2.80507524510579
546,2.442276912529252
547,2.0681691387447527
548,2.8529989862615897
550,2.640470978675358
552,2.499580617011791
553,2.279364195442703
554,2.371166254426985
555,2.853515018174474
556,2.308000367132471
558,2.181548732741134
560,2.5736426525219422
561,2.1748148207255404
564,2.7890877969415238
565,2.2669078355736625
566,2.6597955844597614
567,2.4078635206990873
569,2.459785884082463
570,2.6928043929405727
574,2.05932846680897
575,2.484397815666695
577,2.4421667759999317
578,2.682592508534023
579,2.211658325435118
580,2.5683697836171535
586,2.7030727680056654
587,2.8339553535227178
588,2.2613468859583756
589,2.281336004305741
590,2.7655168110687978
592,2.507240561437664
594,2.2639935159552462
596,2.837162027700589
597,2.877585346997532
598,2.4988509228019993
599,2.8128498135869564
601,2.3749087809350513
602,2.7567191718620085
603,2.6147946134812297
604,2.12663200398927
607,2.3838220346220753
608,2.3324164771131386
609,1.9340390267173124
610,2.3018688220911256
612,2.3238632162109623
613,2.219086504139748
614,2.1135226522834882
615,2.220949367596498
616,2.788651667549463
617,2.645389804771049
618,2.5166486066070184
620,2.839329530817991
621,2.1357461763958945
622,2.70727758298988
623,1.9681579190460692
624,2.801930972654723
625,2.121869602264593
627,2.1804466339671684
628,2.3031354142044056
629,2.7126737495442454
631,2.528019080973576
632,2.378716765136816
633,2.0063830677260635
638,2.5686913548682737
639,2.1245796808897905
641,2.072176623309601
645,2.741232647000115
647,2.8385146819086735
648,2.108091015185126
649,2.5992611048950462
650,2.511976853769166
651,2.84724671506357
654,2.3586468633605664
655,2.4294712769560105
656,2.1981684662798804
657,2.7496471414014025
658,2.4140359517733927
664,2.531468906538992
665,2.810553078261236
667,2.2295403812986287
672,2.3104667728026946
673,2.6075495129390753
675,2.1700073416959
676,1.9747177948380252
678,2.3834935966945747
681,2.4707456146942754
683,2.450219560025907
684,2.3148635153805506
685,2.771573036116441
689,2.6984286370301906
692,2.3354543684806215
693,2.154492275073822
694,2.624700453492886
695,2.1790694750661954
697,2.2529837789209184
698,2.563137674575667
699,2.5916619722089194
701,2.747708029994657
702,2.4987024693300324
703,2.0870666570468597
704,2.2685935180560532
705,2.41298820662339
706,2.3801047893587244
707,2.6209979694800385
708,2.445861455394428
709,2.3281592369560067
710,2.583525961060059
711,2.5956448344837155
714,2.474462880813844
716,2.215736006349318
717,2.7256878327646112
719,2.41131565998327
720,2.4540824229017257
721,2.476002458304408
723,2.3823526017589565
724,2.7927981230063823
725,2.6981662650127984
727,2.2887080578242776
728,2.262641637205852
729,2.357946761991797
730,2.4579251359062355
732,1.9745865213747096
733,2.4397462000168506
735,2.469188604075248
736,1.9357789062638515
738,2.5485551178458365
741,2.6119951913467347
744,2.2628837615535997
746,1.9629789056825921
747,2.499479030677822
750,1.7630507841244212
752,1.9798117875650185
754,2.0019495634837545
755,2.318920796771094
757,2.426375112316725
761,2.19030748576916
762,2.0088278910716593
766,2.411162763389621
767,1.6690596521956742
768,2.4716176207751
769,2.8060768441822437
770,2.35638074626078
772,2.028365803650783
774,2.4777902026616525
775,2.1130205391883305
776,2.4882408850909323
777,2.3873802404637026
779,2.4218218771862317
780,2.770990136330233
781,2.2515152188682794
782,2.2360339799418636
783,2.3452286555566784
785,2.152220044402763
786,2.39680845429545
788,2.827887394520249
789,2.434178686268683
792,2.2320313518296278
793,2.409611064333815
794,2.859972518492667
795,1.9055273595469973
796,2.479873527531036
797,2.702410489279989
798,2.7042914090435892
799,2.7155400720412852
802,2.4386017916183738
803,2.7445774649776418
804,2.7450121981079625
805,2.8375594587456425
806,2.7574468179687037
807,2.656092919009702
808,2.385076137738671
809,1.9072905159872402
810,2.49104372383633
813,2.4149037206674633
814,2.3924909471952223
815,2.681988002449437
816,2.484245628138164
820,2.361015326376462
821,2.133362447779544
822,2.4567700679066613
823,2.3915311067560534
825,2.2126497401405185
827,2.6134984306765072
829,2.414060187076224
830,2.278734878456385
833,2.399105769651574
834,2.4612250509863323
835,2.303657421084245
836,2.566489964971586
838,2.813836745980082
839,2.346310547574018
840,2.3277454718552772
841,2.335333690369721
842,2.424614496091169
845,2.132363210190742
846,1.9593208587023496
848,2.54058106761507
849,2.366590130456478
850,2.229347525117813
851,2.1784760534020102
853,2.718782496270792
854,2.3155804231943007
855,2.381473824196685
856,2.677986521847815
858,2.3658504885728746
859,2.2727393008253047
860,2.4097275400402536
861,2.757177666868261
863,2.3681099122842704
864,2.215273645770285
865,1.9709917632235054
866,1.9210125860813037
870,2.2989731985363218
871,1.8736963211721789
873,2.032893694154641
874,2.259884494187194
875,1.8798581786992963
877,2.411223122731631
879,2.5080538694619814
880,2.3731611489350692
883,2.0853389973683987
884,1.6172372211911206
887,2.2565069436490655
888,1.6247355924082527
889,2.1548562577539117
890,2.007049339966919
891,2.0179132644082753
892,2.269880733665636
896,2.6075367992644543
897,2.1298273297909156
900,2.6779473270803322
901,2.581412236139769
903,2.501438031794347
904,2.5765187134064336
905,2.511251018435812
906,2.5988970584705697
907,2.4699325853620975
911,1.9580047980096742
913,1.9820285642344793
914,1.9723509997892812
915,1.6174858005011428
916,1.8825073960146366
917,1.725148911625472
919,1.8713044113825257
920,1.7587888797200375
921,1.8900763318774214
924,2.8279794930261124
925,2.301872945302449
926,2.520661401348991
927,2.306590707737998
930,2.438586168041901
931,2.3550135095169713
932,2.3846099317796003
933,2.4517954114448344
935,2.299138166428323
936,2.3410929529798956
937,2.0858594569810998
938,2.4927826088867953
939,2.300121662835174
941,2.2080028570407
942,2.7063855166663866
943,2.849845007749701
945,2.8390372916827316
946,2.161259818463466
947,2.243715001564988
948,2.2270943565741455
949,2.259405392405489
950,2.249972391689259
951,2.6464522345942205
952,2.3719018857486085
953,2.24076467480858
955,2.0816040224607457
956,2.3394827704966286
957,2.7012650551146833
959,2.114565669198827
960,2.383323386024209
961,2.473939628754258
964,2.8002140679551792
965,2.714481015397507
966,2.1422249116779213
967,2.897205090084084
968,2.585346502071285
970,2.9264650226406057
971,2.7931399859450674
972,2.248641585000164
973,2.8177064055901666
975,2.7139202702029803
976,2.3445124405654285
977,2.4428069817347957
979,2.4939211899990683
980,2.70031473925926
981,2.628944378602559
982,2.868813454745816
983,2.3961511463536658
985,2.5765907424123315
986,2.634231208587265
987,2.5714460148413134
988,2.013190822562856
989,2.201002867265372
990,2.4616500684834213
992,2.507360621714648
993,2.4856312953244046
994,2.624440840666435
995,2.1403866316403537
996,2.247687798350994
997,2.516798088419438
998,2.550541302203792
999,2.4810386077769584
1002,2.6633114632262074
1003,2.317585786000879
1005,2.221277562198698
1006,2.212503429163159
1009,2.4974134223389894
1010,2.787983335789334
1011,2.304719058047837
1012,2.7125811524058583
1013,2.8411635941326376
1014,2.836708226610393
1015,2.5693088135583024
1016,2.461701207301481
1017,2.4304953344558093
1018,2.5672529787020175
1021,2.396615489331476
1023,2.700645542698458
1024,2.2912772083216106
1025,2.365965206498406
1027,2.2745657663099603
1029,2.482988898937708
1030,2.3664623518906307
1032,2.394157286131179
1033,2.579159601525205
1034,2.372528552406604
1035,2.5356099600061084
1036,2.4093550109290622
1037,2.7227881280251798
1039,2.037082745326763
1041,2.0154125711358937
1042,2.6963294578719186
1043,2.0192036603860393
1044,2.1527925703733204
1045,2.555330598163957
1046,2.4146247026101557
1047,2.1801537847592023
1048,2.4803163964789334
1049,2.281752154879609
1050,2.1517473638359346
1052,2.397466316868924
1054,2.016436373681179
1055,2.2846060156440595
1057,2.2894287921735677
1058,2.3340146147413883
1059,2.7625917175908636
1061,2.4139207267344327
1063,2.1437746610562796
1064,1.8172894782824076
1066,2.2954196492786907
1067,2.373577851471696
1069,2.230859358182375
1070,2.62851074427874
1071,1.8870067075880343
1075,2.3274075071916887
1077,2.7035791635242576
1078,2.487471147397079
1079,2.6759067491611854
1082,2.3833725637740493
1085,2.347886171482502
1087,2.4403081624322764
1088,2.488809879973382
1089,2.7024050348770046
1091,2.4702416169073222
1092,2.3393210805595688
1093,2.6557521494784457
1094,2.509293607531865
1096,2.681280358405115
1099,2.4623885376560866
1100,2.395794278467797
1102,1.7674889194059613
1105,2.3900193263554375
1106,2.3215908788939004
1109,2.6789009850623757
1110,2.586796948250208
1111,2.5540721629212086
1112,2.1850273398950497
1113,2.2645472684386734
1114,1.9817237088142154
1115,2.778688571310546
1117,2.441296930394334
1118,2.4661136047651793
1119,2.7050175303796866
1120,2.3308069785919625
1122,2.515641887899954
1123,2.3158153116787887
1124,2.4759263744689273
1125,1.8027896616770367
1126,2.3768019230438107
1127,2.3788721659088887
1130,2.3833913795000257
1131,2.3108220344624533
1133,2.631852900304751
1136,2.625190372955562
1137,2.2517472188019974
1139,2.5639915674224687
1140,2.7356702744909134
1141,2.7151296454223686
1143,2.3982088699487223
1144,2.1813618696360733
1147,2.274725734393363
1149,2.2159920376295554
1150,2.398701510217726
1152,2.097067223849578
1153,2.6653044781431308
1154,2.476904307346282
1156,2.62098345015862
1157,2.157063328288546
1158,2.4701922513100976
1160,2.0617689170158604
1161,2.4551329887038986
1162,2.5072714491590595
1163,2.5167027546807863
1166,2.523815437291733
1167,2.0303575160234595
1169,2.3936857865205594
1170,2.423751922274649
1173,2.507426265315567
1174,2.4670558707748302
1175,2.417551603795204
1178,2.6769636239277785
1179,2.729073918796938
1181,2.318805979322975
1182,2.47708866235784
1183,2.643995351811353
1184,2.5302131633363594
1186,2.599387915116068
1187,2.4030868713042794
1188,2.6411973327816054
1189,2.3285391769184995
1190,2.5626706459657265
1193,2.545066870820916
1194,2.5031268270228564
1197,2.3581138390919003
1198,2.434413413448423
1199,2.6186472453288916
1200,2.4612020393429654
1201,2.6044044204327625
1202,2.1452711445588273
1203,2.0706422619177154
1204,2.2149697188942215
1207,2.6816701224270303
1209,2.372942884740154
1210,2.372942996389746
1211,2.4250675939799557
1213,2.1476725197252517
1214,2.2155631791110566
1217,2.414253562186044
1219,1.879246798469933
1221,1.924835943321539
1222,2.5264557756067254
1223,2.5507480033525196
1225,2.440378500261718
1226,2.2733854576578247
1229,2.5452741560772707
1232,2.622209931241794
1233,2.4137206730489362
1234,2.9025628405719757
1235,2.9181913489646862
1236,2.1376845404693565
1239,2.2951391652630804
1240,2.6851463119620145
1241,2.2824551751776383
1242,2.7694078936430286
1244,2.3640295252731427
1245,2.829625861645659
1246,2.829738959730829
1247,2.457258522949278
1249,2.452611068371178
1250,2.440197628427849
1251,2.733267237447949
1254,2.464330619343916
1255,2.774690144734123
1256,2.715655198338795
1258,2.6282280989428335
1259,2.462180048462386
1260,2.449336731069769
1261,2.3128308101813913
1262,2.5360302707634794
1263,2.6922854642674348
1264,2.732652763191657
1265,2.5192291687121586
1268,2.763992350792053
1269,2.3126267581934927
1270,2.3739989701094215
1271,2.2180733310634304
1272,2.8001589987845104
1274,2.387230897244619
1277,2.305358355392871
1278,2.2171852751449297
1280,2.194330728507426
1281,2.4091404254619997
1282,2.2390434141015483
1283,2.280851104690689
1284,2.8136521889966573
1285,2.0443691487249573
1286,2.0718748425325524
1288,2.799774463862199
1290,2.512506555169771
1292,2.152117716634299
1293,2.30227933382435
1294,2.059904999640433
1295,2.5377012885186523
1297,2.60426320764375
1298,2.34540079497827
1299,2.1477966814777494
1301,2.3293817166181268
1304,2.8858622483027445
1305,2.8858622244145185
1306,2.7172717531473434
1307,1.89357847118502
1308,2.5449893472550413
1309,2.3255948952330137
1310,2.2745235466896467
1311,2.1291008137045204
1312,2.4091538164919273
1313,2.339352458197383
1314,2.362065815114917
1315,2.7580110294569598
1318,2.7739139411031597
1319,2.420610100060551
1321,2.2703590413538235
1322,1.8824378754803432
1324,2.648098913496114
1325,2.7945661965252078
1327,2.336016836057075
1328,2.295122895443753
1329,2.514873818189827
1330,1.9888230641210187
1331,2.177312860079031
1332,2.378617736381928
1333,1.9537730427705973
1334,1.6838470846944
1336,2.4348215077631883
1337,2.472194117923559
1339,2.2298543279234844
1341,2.4173133667742506
1342,2.593237887923251
1343,2.4307192425776707
1346,2.4522837393362114
1350,2.119195879493309
1351,2.403183013986337
1352,2.2373653292596782
1353,2.749566121873696
1354,2.586282942543938
1358,2.0088206062680163
1360,2.1546960658719057
1361,2.4554057400128
1362,2.1564971128630495
1363,2.5548691134390817
1365,2.572671447750692
1367,2.7509637209544224
1368,2.5626851676377647
1369,2.2715959863600093
1370,1.82996127984362
1371,2.5826338628462895
1372,2.510309950849398
1373,2.5103100142856434
1374,2.574610732507242
1375,2.823527080139036
1376,2.3626957467479337
1378,1.9948776491050695
1379,2.140630788927949
1380,1.8612387667105619
1381,1.8561044895784127
1382,2.1781354924483303
1383,1.7436555282623907
1384,2.175811266098487
1385,2.2806531725877486
1386,1.9635068219018874
1389,2.454842334413086
1390,2.4507510690985113
1391,2.7725718714037573
1392,2.818317050493917
1393,2.3960919107410534
1396,2.5244217732132874
1398,2.789065735113272
1400,2.7727462828236393
1402,2.423740922059175
1404,2.5944822335232094
1406,2.792386897053786
1407,2.0349215531306015
1409,2.6277543951661073
1410,2.6101791481850634
1411,2.4963636464757646
1412,2.819509117313386
1413,2.4273129675423624
1415,1.922881421697572
1416,1.9629393526757841
1417,2.5025197376056703
1418,2.3666540909398686
1420,1.7757813052361047
1421,2.358602628059178
1423,2.607270282496268
1424,2.265713352335945
1425,2.716718083353324
1426,2.0220242778970032
1428,2.4382627195189195
1429,2.4239649480105943
1430,2.607802288255516
1432,2.6617732322603556
1435,2.4096387624598004
1437,2.262462681010528
1438,2.760537247158267
1440,2.4127829061285735
1441,2.4184696260756366
1442,2.3965382557018016
1445,1.9799421877853636
1446,1.9780432232492993
1447,2.640936162208964
1448,1.9301447864371468
1450,2.418374685047387
1451,2.0083970682776138
1452,2.5792075645615613
1455,2.588783229073036
1456,2.596410127076051
1457,2.373200383505406
1459,2.4963261233741485
1460,2.3475071403641783
1461,2.3636009674058878
1462,2.286626957182369
1463,1.456349574591419
1464,2.7677323124724835
1465,2.8225867787317105
1466,2.0472325903482322
1467,2.3769646601976158
1469,2.2244172012133476
1470,2.6428692986935434
1474,2.032475456459556
1475,1.9104445861226325
1476,2.130898570134068
1477,2.034770783364767
1478,2.2976005440165683
1480,2.153506181521866
1482,2.458016922531705
1484,2.43727989120244
1485,2.233145513097887
1488,2.257111327837177
1489,2.3940414266872647
1493,2.055070695934639
1494,1.8340758036755114
1495,2.2896631041902324
1498,2.3019787264112095
1499,1.9615963238333105
1500,2.1400385739056773
1502,2.086810173623201
1503,1.986682820308273
1505,2.5808960429560113
1507,1.9846527004358705
1508,2.1651411769120603
1510,2.7562764553889996
1511,2.304733459684713
1513,2.8227611393902756
1514,2.085319739864633
1515,2.0047679345031115
1516,1.884326458760976
1517,2.7143349227527485
1518,2.5853070282248725
1519,1.8128859940487232
1520,2.0502846969598556
1521,2.178574873447158
1522,2.1933426066741886
1523,2.316642571057575
1524,2.1068500450397893
1525,1.8744392407545978
1526,2.2261009163072174
1527,2.3844082853320687
1529,2.2640795284565955
1530,1.8288184918213215
1531,2.0532039224211465
1532,2.226775793858513
1533,2.158303516949047
1534,2.408846526186715
1535,2.269438146876116
1536,1.735665032578936
1537,2.44884359823817
1539,2.280930183015569
1540,2.667553467528593
1541,2.4686984932253324
1543,2.4437265197925475
1544,2.3359590130296906
1545,2.5026104299419383
1547,2.7524932165773714
1549,2.4845592467590345
1550,2.6109026722377067
1551,2.2389606443423533
1552,2.208506663752967
1553,2.2608815816992722
1555,2.4626603592210135
1556,2.684493741970703
1557,2.242594916614087
1558,2.6844937108399876
1559,2.690762882357659
1563,2.0697499648081115
1564,2.602678249105088
1565,2.3395865106536893
1566,2.6207620711759634
1567,2.614919706551363
1570,2.5033255691729646
1573,2.8185289835625933
1574,2.3113333807100713
1575,1.9859714571974658
1579,2.4701317164942456
1580,2.292264835254969
1581,2.709160899225499
1582,2.2509636474411474
1583,2.219508031435696
1584,2.0601203996140702
1585,2.1074443667062717
1586,2.144508618497586
1589,2.2694673670965573
1590,2.1792795523959825
1591,1.5863206999028596
1592,1.850755306297101
1594,2.3647602750114665
1596,2.772507694717948
1597,2.546533460332254
1598,2.413535581472431
1599,2.654893063329307
1600,2.43352933946257
1601,2.5140770316049728
1602,2.397823196225146
1603,2.7363165767823836
1604,1.821573573964523
1605,2.2030611603012167
1606,2.5894205816936897
1607,2.420403093001993
1608,1.6090880768423501
1611,1.8458249341262587
1613,2.523905056982002
1614,1.896525120583357
1615,1.8574770269177205
1618,2.106957542296299
1619,2.3022594795051
1620,2.1772998715683856
1621,2.4745941232730786
1623,2.502128283599343
1625,2.153882900652871
1626,2.241024968897167
1628,2.30806776768943
1629,2.803160496525233
1630,1.9562581176344402
1631,1.9417783164457298
1632,2.117729265005446
1635,2.1145874375120393
1636,2.4829716796490633
1638,2.3109878550656178
1639,1.7963992921376308
1641,2.1211207124227958
1642,1.833682465322935
1644,2.333318492719301
1646,2.3301472698420107
1649,2.062615847730359
1650,2.0320909022952947
1651,1.9384528259968488
1652,1.9803370140758612
1658,2.7787296849437375
1659,2.667433878439986
1660,2.298872581776295
1662,2.8335001061325986
1663,2.8542723166546558
1665,2.1621731810384865
1666,1.6724609687497503
1668,2.0800839945281577
1674,2.26023655829893
1676,2.639145146432
1678,2.732988102304949
1679,2.4393209298912257
1680,2.0726342225501893
1682,2.44149402434412
1683,2.337992538846506
1684,2.375806166244695
1685,2.7809962497796836
1686,2.7809962477182517
1687,2.762833354040825
1688,2.441092209742136
1689,2.6361380018417786
1690,2.177611043738085
1693,2.297133477482104
1694,2.127276255518515
1695,2.5258309676478277
1697,2.700061178604752
1698,2.7775060600691774
1699,2.759035757800127
1700,2.163125928812212
1701,2.1322956825395356
1706,2.6680396593267313
1707,2.417525745151588
1708,2.2813792510785076
1709,2.7095053533383977
1710,2.639402242596644
1711,2.4582862033308577
1712,2.5525207556484344
1714,2.6931263316727487
1716,2.4057535898270634
1717,2.255940587199235
1718,2.4023810348357184
1719,2.7295336394227863
1720,2.3032662287890493
1723,2.2760266405137735
1725,2.051126148899293
1727,2.4038679787074804
1728,2.2757945076023374
1729,2.283142535784112
1730,2.0557854325190226
1732,2.641247507854121
1734,2.500806486089775
1735,2.5974898776932616
1736,2.477915985489077
1737,2.735967097055518
1739,2.198739921994015
1743,2.2930263580982015
1744,2.4111647872787803
1745,2.239676797395024
1747,2.665911755529974
1748,2.5178916889828433
1750,2.23929638251235
1751,2.1421874876632203
1752,2.4218703556235384
1754,2.6264986577425598
1755,2.423079553290231
1756,2.2793354776567245
1757,2.279335431251993
1758,2.1213324322960396
1759,2.6115864562566977
1760,2.3567605511422594
1761,2.242215573898606
1763,2.7011747973728837
1764,2.294780670436886
1766,2.4728271213489763
1767,2.825648656101136
1768,2.580386712257311
1769,2.7930756687053253
1770,2.2703859820096284
1772,2.684418454829442
1773,2.763972745270999
1775,2.532443330425459
1776,2.2302963050504925
1778,2.761088714373843
1781,2.592028925018045
1783,2.75427343573666
1787,2.1749281356792327
1788,2.0954999613780156
1789,2.7354678711227027
1791,2.3350673028305327
1792,1.8511042126207362
1793,2.4750468970465036
1794,2.6615979576375226
1795,2.578615779081556
1796,2.6074433758209863
1798,2.5252557609974615
1799,2.6259303963410896
1800,2.635448697562817
1801,2.870497604206336
1802,2.8219061498289633
1803,2.489899330779659
1806,2.447127002353626
1807,2.598711769793821
1808,2.242541483513909
1809,2.0297332222909703
1810,2.0940341462857917
1812,2.2259173226572457
1813,2.6609162263911728
1814,2.162435839085025
1817,2.2280236239264664
1819,2.3923198841568976
1820,2.197636496435626
1822,2.477760861330179
1823,2.70254056871479
1825,2.74331573617365
1826,2.804991664102702
1827,2.520513152251723
1828,2.729643196293923
1831,2.4420497523399005
1832,2.767218586361894
1833,2.344141766515316
