id,relevance
896,2.6431063851791645
897,2.1436933784920047
900,2.4686867951284723
901,2.5706801522053855
903,2.5369761675456193
904,2.568050359177044
905,2.5300943421948143
906,2.694387994751058
907,2.534417636306906
911,2.0821951717263505
913,2.019352732995219
914,2.1325343279312925
915,1.720555875818016
916,1.9980047393560731
917,1.8097764177068303
919,1.8743991401467053
920,1.9039819384237273
921,2.0414415725497284
924,2.8280937614815285
925,2.2849995031896198
926,2.5202783441487107
927,2.2518037740702734
930,2.562381161288542
931,2.4385245495143195
932,2.4872266264186162
933,2.374843770364281
935,2.5117692165897756
936,2.5682302508323946
937,2.3489978359341865
938,2.0152562329604446
939,2.5107592165897756
941,2.2061703516084057
942,2.6699646263402403
943,2.855158691448099
945,2.769144136637514
946,2.088969054656464
947,2.1729371006136975
948,2.2448076601185862
949,2.3251560672865086
950,2.10901840768284
951,2.4153312293943205
952,2.4610362988733696
953,2.2173638044028485
955,2.0346425182440075
956,2.4281928463141944
957,2.7304732765995054
959,2.1143117238566806
960,1.9818796401231897
961,2.416023072195361
964,2.523835071912189
965,2.7073435741740317
966,2.083086512966455
967,2.7017012947082524
968,2.5057646372222893
970,2.8604451747422175
971,2.729264150444873
972,2.119319401663579
973,2.8305793447928
975,2.784307036312309
976,2.335149508109092
977,2.4312638857628333
979,2.440225969247507
980,2.739303676509417
981,2.671074668564778
982,2.8529117568287283
983,2.3238240482685626
985,2.3834807907832145
986,2.6664280245301883
987,2.5217195669011767
988,2.0108163005373783
989,2.1561868366918255
990,2.4446565579129618
992,2.4854601773756806
993,2.61244803389798
994,2.614509239933233
995,2.143910680938342
996,2.1517851619338844
997,2.613504026032809
998,2.5941469831017283
999,2.5599578013331437
1002,2.6730425921066514
1003,2.241884595239534
1005,2.3302213593441516
1006,2.164187358445443
1009,2.4698472130407447
1010,2.3409305918536814
1011,2.341781447012874
1012,2.723516986988714
1013,2.8348896516033033
1014,2.8540951429270174
1015,2.499563566528297
1016,2.546376351851602
1017,2.5295387420790227
1018,2.6307682360586258
1021,2.486773980071562
1023,2.7464390541263297
1024,2.3071273378552632
1025,2.411287666712113
1027,2.4080461650258256
1029,2.4496220484335582
1030,2.3324788011972943
1032,2.3169915312756393
1033,2.564310185919262
1034,2.424215520389985
1035,2.538186763737797
1036,2.4069265686658774
1037,2.697627863620992
1039,2.0119262934083357
1041,2.097815310379227
1042,2.7252036577836694
1043,2.1150890705206384
1044,2.158942470807041
1045,2.468702641272186
1046,2.4340310593812933
1047,2.198076009881742
1048,2.262907899961381
1049,2.2279987398901433
1050,2.201717043538543
1052,2.4068480216857413
1054,2.066726770018748
1055,2.5071578640175436
1057,2.2887857754212586
1058,2.5378274209774974
1059,2.7615331134807697
1061,2.433969040503455
1063,2.158418189987242
1064,1.8718088198065979
1066,2.323720271814498
1067,2.46705828274535
1069,2.230006549597755
1070,2.464618866807476
1071,1.9091641188556268
1075,2.3035362479732844
1077,2.7725482126055407
1078,2.508484071394878
1079,2.6966482198506965
1082,2.414568263458901
1085,2.3347097857000687
1087,2.4903801098350025
1088,2.4069376580594857
1089,2.7181258121882332
1091,2.496878127855613
1092,2.4134191414788395
1093,2.6130596579710694
1094,2.4641226985198257
1096,2.6857162184373826
1099,2.501733048837622
1100,2.2373611306202665
1102,1.9423434310332177
1105,2.4156706970707407
1106,2.338248566716909
1109,2.6879789039063855
1110,2.5957876763250436
1111,2.4708979308142798
1112,2.1136508220863264
1113,2.2330389541217315
1114,1.9498106961935961
1115,2.756235743634269
1117,2.446007557330674
1118,2.5444645391413476
1119,2.7137622690719034
1120,2.332794975641086
1122,2.4810770088739336
1123,2.3085250064842975
1124,2.6419510969348248
1125,1.8926803364078815
1126,2.422907974866699
1127,2.419673799722217
1130,2.4228829167879575
1131,2.321017990233011
1133,2.618365933951124
1136,2.6492500750095562
1137,2.231050458349319
1139,2.530936635651252
1140,2.761866485438998
1141,2.69691570604152
1143,2.279666359810432
1144,2.275789097837218
1147,2.3874354776425815
1149,2.1816546186618337
1150,2.3968255298767085
1152,2.13190632972673
1153,2.6780355282752435
1154,2.5515707404273194
1156,2.578834930059913
1157,2.1640977256255285
1158,2.5630227168184563
1160,2.1034512134344734
1161,2.503486054132816
1162,2.5886111149724327
1163,2.6255781825420628
1166,2.593751537180844
1167,2.0823792900947264
1169,2.4226330215263
1170,2.4362039812983918
1173,2.486816679048104
1174,2.469084679061059
1175,2.494937304156327
1178,2.6552021732899984
1179,2.755907141321665
1181,2.3354896517587607
1182,2.501837519362229
1183,2.702427864090782
1184,2.525119736911381
1186,2.6198274933577244
1187,2.452974126023692
1188,2.1911638623461243
1189,2.277543906756941
1190,2.477130653594733
1193,2.5355178674293106
1194,2.5530122291994948
1197,2.5242928792572403
1198,2.477570528218206
1199,2.6986246944004306
1200,2.4914665371164038
1201,2.6864873545889845
1202,2.3061931367768436
1203,2.119026904726597
1204,2.1778391144799563
1207,2.693815468171141
1209,2.110507396436624
1210,1.9804021843008768
1211,2.4669406148685282
1213,2.047383399945126
1214,2.113503351762484
1217,2.3798381727218905
1219,1.8505399117818557
1221,1.9424402015141076
1222,2.524356594977532
1223,2.4975400529337257
1225,2.3612879309874235
1226,2.232456852061063
1229,2.5583495422145317
1232,2.660777119616113
1233,2.4416473867040676
1234,2.8604223046626687
1235,2.8559090662730617
1236,2.188749853952107
1239,2.201732510771696
1240,2.6421615262285756
1241,2.334797432311742
1242,2.783379138576988
1244,2.3796629028215923
1245,2.8623375375467583
1246,2.696263581628346
1247,2.364382033664765
1249,2.487590942671725
1250,2.4337159328947315
1251,2.7707975293242066
1254,2.5112864761822413
1255,2.78713929697821
1256,2.686186470445126
1258,2.664915920946431
1259,2.4657992147877605
1260,2.5324811637923488
1261,2.340858205081765
1262,2.6014382646234315
1263,2.7150370029385527
1264,2.7602070389435918
1265,2.4116913400219753
1268,2.773481629204136
1269,2.389593665720019
1270,2.318058841726665
1271,2.1121069171593687
1272,2.717204198662272
1274,2.4002435717910213
1277,2.4150706667081048
1278,2.2023154423446654
1280,2.314425537395902
1281,2.287784451754252
1282,2.166850720981416
1283,2.205270280074058
1284,2.8446209395403343
1285,1.9260888651950403
1286,1.9343498740423903
1288,2.7826157291290023
1290,2.533861745295823
1292,2.199323039591895
1293,2.3637795525120717
1294,1.9840089919973602
1295,2.5587261768556884
1297,2.597953894913739
1298,2.2507253177751805
1299,2.117437289922111
1301,2.2786494152280907
1304,2.8624146971697484
1305,2.6942283783120877
1306,2.660504382047257
1307,1.7983802531198148
1308,2.5857706987974725
1309,2.377259141619075
1310,2.3240780523032556
1311,2.1385561992003232
1312,2.514542647707323
1313,2.3407664552103165
1314,2.408419454251804
1315,2.6037584303484804
1318,2.7080753421411394
1319,2.410023145124857
1321,2.38865826622476
1322,2.024391538840021
1324,2.6852417039878507
1325,2.579167089100872
1327,2.351520274247399
1328,2.397660282270593
1329,2.5761619681509966
1330,2.0034990945713407
1331,2.3175816407282435
1332,2.398992177156641
1333,2.0108879049082344
1334,1.906700348394394
1336,2.4723175683658187
1337,2.4034984885005697
1339,2.284680921546739
1341,2.275139785207112
1342,2.5978664835851015
1343,2.507840030613284
1346,2.3344018000065065
1350,2.211486893964495
1351,2.3954375091782953
1352,2.338443576151529
1353,2.7425645603795568
1354,2.584802729043547
1358,2.2439657346130755
1360,2.2449582412138795
1361,2.5386457959324424
1362,2.1836888363218527
1363,2.61448788504271
1365,2.6323193931822484
1367,2.7843531995403645
1368,2.479808253949753
1369,2.3315959839627824
1370,1.8142961511562816
1371,2.5645155834042908
1372,2.607244279604098
1373,2.607244279604098
1374,2.6683969634014506
1375,2.8845631222244257
1376,2.3436340489537484
1378,2.037299910282477
1379,2.195794080632357
1380,1.9451797183112847
1381,1.8643728910713775
1382,2.232263343291633
1383,1.8683628737341058
1384,2.2450436946492296
1385,2.281336300973868
1386,1.9071765278156567
1389,2.614786800009356
1390,2.523610192083545
1391,2.662816925321306
1392,2.6278798502325387
1393,2.3818518047517454
1396,2.4743876549812205
1398,2.7329663119309453
1400,2.8511984081305473
1402,2.472583480648284
1404,2.5453936055480653
1406,2.737236478219968
1407,2.1345519650703686
1409,2.6540474692218767
1410,2.604814987314013
1411,2.523377478867384
1412,2.835974249632673
1413,2.463299165423663
1415,1.9757824997345617
1416,1.9195843088877445
1417,2.5037225427353427
1418,2.4344036095535326
1420,1.8753164776400775
1421,2.328596424316001
1423,2.6423330527121753
1424,2.297124652550514
1425,2.7576356802081685
1426,2.1553671214185846
1428,2.4551897508222416
1429,2.446765810491817
1430,2.607181276068844
1432,2.675968912387644
1435,2.513890281786716
1437,2.204490932101593
1438,2.524629789208735
1440,2.381747614596842
1441,2.3953274121887693
1442,2.441916724058563
1445,1.9685332640271138
1446,1.9224311786842352
1447,2.626420833723368
1448,1.9163412416845658
1450,2.468920671963883
1451,2.0339122334478588
1452,2.6677315042737506
1455,2.6580684551084
1456,2.671652421831057
1457,2.391089571589058
1459,2.566764657347882
1460,2.3928778561713675
1461,2.414469725795438
1462,2.434558075866402
1463,1.6778555673906186
1464,2.801780646730387
1465,2.789788205198664
1466,2.0205152657170933
1467,2.5125477909313028
1469,2.2079777217815737
1470,2.6988573341565223
1474,2.0836058093121825
1475,2.004130248648326
1476,2.344778565000647
1477,2.126030137460496
1478,2.2795763043341473
1480,2.1271198117796564
1482,2.5349063137972743
1484,2.4916151793483152
1485,2.3642435417564336
1488,2.241765153573084
1489,2.442418985706967
1493,2.1886141097963776
1494,2.0952750182849655
1495,2.338418269242679
1498,2.2884701813890067
1499,2.0583001373148235
1500,2.2038069587487117
1502,2.1176337588960346
1503,1.9970258335984736
1505,2.6917941117231585
1507,2.033821435351868
1508,2.2038480806770364
1510,2.727964418406672
1511,2.2417376641309033
1513,2.787122211693417
1514,2.286058439579207
1515,2.1276491575121206
1516,2.059292806553101
1517,2.708643570158145
1518,2.5246810499312753
1519,1.9169041999667125
1520,2.1995270633404322
1521,2.283335464478645
1522,2.257711506527178
1523,2.4263043748866484
1524,2.2054938965988162
1525,2.0046082210879055
1526,2.4071612926811525
1527,2.498574615825472
1529,2.3287800999676906
1530,1.9597404838943477
1531,2.1275433067723934
1532,2.3476966430166866
1533,2.236285204903211
1534,2.5093340255411283
1535,2.259698465592647
1536,1.9072656887054418
1537,2.398967483364638
1539,2.3671761872708865
1540,2.5917418740308187
1541,2.451387295145079
1543,2.390734018055386
1544,2.2742610800429457
1545,2.4563280752440098
1547,2.8252237480455866
1549,2.4838699857420954
1550,2.6228260467517073
1551,2.2239630250142
1552,2.264141466727432
1553,2.320328631132801
1555,2.4223176688941814
1556,2.6472662991334497
1557,2.290595722658537
1558,2.2717002936588626
1559,2.6133870074455268
1563,2.072134472637414
1564,2.595247207064289
1565,2.382077643313761
1566,2.62199737779308
1567,2.615929686556357
1570,2.509193171901389
1573,2.7984422497800727
1574,2.3835757240679616
1575,2.0521538106057626
1579,2.5392203842959047
1580,2.2678617724661727
1581,2.6860148370919665
1582,2.1683228438426827
1583,2.200623655136197
1584,2.2081559349508018
1585,2.144326977399216
1586,2.232562440115478
1589,2.36158235920861
1590,2.2062300484840653
1591,1.7782425909335937
1592,2.0272727806055055
1594,2.361401114308779
1596,2.7464043844371444
1597,2.4599364855537704
1598,2.253928685338856
1599,2.6246066945029325
1600,2.336158555948935
1601,2.38475972230418
1602,2.268380424736161
1603,2.640161520488415
1604,1.7206607110099066
1605,2.3184371153396004
1606,2.607279396700063
1607,2.5107666427604878
1608,1.5628551863157276
1611,1.8115434561195938
1613,2.5237239722847264
1614,1.9562202142792837
1615,1.9032002488898132
1618,2.0757059236114284
1619,2.2915758952519862
1620,2.1523021693590656
1621,2.421387907280252
1623,2.5243653765777365
1625,2.186475816181549
1626,2.2232856884909844
1628,2.267172597309071
1629,2.8675406259828224
1630,2.0041587335026225
1631,1.9293492321132475
1632,1.9908704443690834
1635,2.0706367989733296
1636,2.5761824742335504
1638,2.3697123295521987
1639,1.8935978344722009
1641,2.098430049698049
1642,1.9225342199270925
1644,2.4009278810550425
1646,2.3787574680584576
1649,2.092099153159576
1650,1.9719329650288024
1651,1.9221514464178115
1652,2.0292592704607193
1658,2.8232145114606215
1659,2.7141240803092415
1660,2.426369318893432
1662,2.8571157947040735
1663,2.8316147182777174
1665,2.283476906861001
1666,2.001817126019795
1668,2.2035605237129143
1674,2.3206494695614595
1676,2.6653450530393354
1678,2.7679942045642405
1679,2.509451155822375
1680,2.077207111638422
1682,2.3054573520016133
1683,2.173579361836265
1684,2.304342888131213
1685,2.750881357648967
1686,2.2026872474152026
1687,2.798180067846273
1688,2.57791577278227
1689,2.599456546942057
1690,2.102520001031059
1693,2.2848293815286027
1694,2.236422425041262
1695,2.543631402566592
1697,2.7186486228155484
1698,2.7858803293185153
1699,2.740120688493561
1700,2.3130533799089696
1701,2.2432197731465564
1706,2.4848205155859318
1707,2.480875660055409
1708,2.2183650942432513
1709,2.670217983273363
1710,1.9071495976929422
1711,2.452017814741525
1712,2.549563801995034
1714,2.6457945592753083
1716,2.4672030052993774
1717,2.3102809646796016
1718,2.3750093323928194
1719,2.728820167930156
1720,2.1867959867428803
1723,2.268050040886703
1725,2.0708777175923596
1727,2.3954330532988024
1728,2.361994400420955
1729,2.356859281540442
1730,2.1272906856836338
1732,2.6003295155445296
1734,2.441245008792235
1735,2.502574896866934
1736,2.302691608836059
1737,2.3086877472376264
1739,2.232859004455625
1743,2.4075146657310977
1744,2.3892293885142735
1745,2.202388846086658
1747,2.616302079077794
1748,2.459371082082477
1750,2.296433220080358
1751,2.0969566522964533
1752,2.434280611599398
1754,2.5639616268177496
1755,2.438579419316853
1756,2.2643610216084866
1757,2.0799869241719353
1758,2.135647500527691
1759,2.530199574513458
1760,2.430093201581855
1761,2.25155904523846
1763,2.7431710535135516
1764,2.3977965270059896
1766,2.5597084392073253
1767,2.7896980544453083
1768,2.2869286642639945
1769,2.3541700144915554
1770,2.330765301904772
1772,2.6110671488473614
1773,2.7107750314845886
1775,2.471739863871062
1776,2.1511784249136676
1778,2.5897208816491895
1781,2.5602990678743485
1783,2.7346426503844303
1787,2.1546209686229574
1788,2.0316420380281786
1789,2.7340245564258585
1791,2.351907545862823
1792,1.7650413773735436
1793,2.457523321171062
1794,2.6893985476640703
1795,2.6990091660844486
1796,2.6946980725325096
1798,2.604938128753483
1799,2.6628555749590888
1800,2.545673193232581
1801,2.8183262424115747
1802,2.804534784109196
1803,2.54704544842485
1806,2.3257388864746082
1807,2.5390371447162785
1808,2.240563397719266
1809,2.0207352941656698
1810,2.0518139751356257
1812,2.3158192359411465
1813,2.6031453297635907
1814,2.1948836234088036
1817,2.223643070720823
1819,2.4543335180525387
1820,2.3749010699100426
1822,2.5678637688401675
1823,2.753856415195552
1825,2.6814341556376933
1826,2.829272402837087
1827,2.1352006743716627
1828,2.2600402523294028
1831,2.4673665680694574
1832,2.7183382127408606
1833,2.2814946749825933
1834,2.2141049962283486
