id,relevance
534,2.336502076509631
535,2.5471279605600867
537,2.7189414432008783
538,2.4930228174991456
539,2.7446693318649964
540,2.4313401123892056
541,2.215243072963861
543,2.514969059929079
545,2.811723775999454
546,2.419211593243337
547,2.0681843690162336
548,2.868433714347101
550,2.6722053094225364
552,2.511771791131545
553,2.342908711756061
554,2.367066315866138
555,2.873928296100802
556,2.2943397062337447
558,2.121490242094652
560,2.5886775008743763
561,2.1352748629400384
564,2.7668655850910757
565,2.2928341173946634
566,2.6958440366532055
567,2.4160888094407356
569,2.4054468513313245
570,2.698698370251193
574,1.9984228275450502
575,2.5397920916445273
577,2.471484524818502
578,2.6751925840360173
579,2.357159356905947
580,2.532520263564308
586,2.62150594013444
587,2.8196030044156806
588,2.189435175484288
589,2.2076781931128346
590,2.773415728084992
592,2.499846914832852
594,2.251939094153433
596,2.8746831889479223
597,2.880031080798226
598,2.432045970367153
599,2.822531580799626
601,2.3819001867396152
602,2.725922737995979
603,2.61778053754379
604,2.202007471953269
607,2.382744727912306
608,2.3872744712036122
609,1.845048676408342
610,2.354191627251534
612,2.3281287472927024
613,2.227631454808952
614,2.04464354508646
615,2.2307369091292357
616,2.779753616185845
617,2.6505155341974644
618,2.523324784604169
620,2.858739971746787
621,2.3005325371980523
622,2.7085406840755457
623,1.875979145054079
624,2.7448839611726643
625,2.060527218317188
627,2.0925994608377416
628,2.334618341397469
629,2.7322628619364067
631,2.5245978781193483
632,2.416850521100611
633,1.9226334657776234
638,2.6085673725964105
639,2.0714050741982573
641,1.9524894034516709
645,2.7529509552654505
647,2.8414426541210784
648,2.1135238476570595
649,2.513798857062298
650,2.519439113209039
651,2.8288810856869295
654,2.498648613081671
655,2.412800832664439
656,2.1110815782199053
657,2.7664249612163294
658,2.407480396082606
664,2.5398826850734304
665,2.8221805300297467
667,2.2494336754711637
672,2.239379520311776
673,2.640509385809971
675,2.1202908819470996
676,1.9089772183059164
678,2.3163409787418803
681,2.447548030273326
683,2.484346994237702
684,2.263870085980679
685,2.7789593780628667
689,2.6587796813452975
692,2.3802925774398083
693,2.1039595195671623
694,2.544907883289227
695,2.138158056936954
697,2.2098087225558296
698,2.557463012058897
699,2.5496441198706354
701,2.755741135415253
702,2.4747827690581143
703,2.1637392256581953
704,2.3593585290101506
705,2.441888780693652
706,2.4131252141070303
707,2.646437441899606
708,2.47744064171576
709,2.317917595888062
710,2.5592862231549494
711,2.6374374156536944
714,2.5059818327199097
716,2.2655424951446976
717,2.7440709334571323
719,2.483571569192451
720,2.4876685486859875
721,2.5632973160308046
723,2.40623269333915
724,2.8032474175558777
725,2.6543943101978034
727,2.296180676748477
728,2.2291851465251726
729,2.3499788859187998
730,2.390381511541268
732,1.9098544860616444
733,2.4644226273954413
735,2.5121666574975614
736,1.931754585110772
738,2.531203086541849
741,2.600239488668245
744,2.2589319316308973
746,2.009472163498474
747,2.521584574614256
750,1.753988915772358
752,2.149556104620356
754,2.119678241132994
755,2.2759820429272692
757,2.434137661853903
761,2.1927486198748047
762,2.0962472433670367
766,2.4045668859105778
767,1.6783580172010708
768,2.4393461427737857
769,2.7861072052381033
770,2.3209298294407557
772,2.0436016457239714
774,2.4511619415093477
775,2.105071995051001
776,2.489902494256778
777,2.298607672860405
779,2.4212348431978863
780,2.765711904647105
781,2.2719857517396562
782,2.277261045895197
783,2.357121596009545
785,2.16983013071989
786,2.365502636226259
788,2.8100267537533044
789,2.4397930678240414
792,2.2872637487933116
793,2.416046250972742
794,2.841021821141363
795,1.9683559161952267
796,2.4787165258650643
797,2.7188453205798115
798,2.718845312383566
799,2.7453508066960155
802,2.491039120287803
803,2.763235234449722
804,2.753829566024418
805,2.8562796589807613
806,2.7940179681311816
807,2.6764603424245896
808,2.4593270440527317
809,2.0717159999471866
810,2.5077113061145333
813,2.3769270467536576
814,2.4800064772355577
815,2.6592097744764045
816,2.492534678776267
820,2.439477229270053
821,2.2093399523592696
822,2.5145794110827375
823,2.4126760376988807
825,2.292306968846964
827,2.6188867080166633
829,2.403140933345813
830,2.3124796346928584
833,2.3973319032372786
834,2.5068102837950095
835,2.33747921899039
836,2.5753246805215295
838,2.786649021846928
839,2.366013128242878
840,2.2975402648640753
841,2.309840237012955
842,2.4284830323288182
845,2.077438254735205
846,1.9256114292327169
848,2.5561488937025234
849,2.403564411744107
850,2.219744896616775
851,2.1489447133657107
853,2.708527231023175
854,2.2310099120142324
855,2.286282369973191
856,2.6787509368687585
858,2.3634999626747066
859,2.2289645700522125
860,2.4097713599071025
861,2.757583775451584
863,2.4304005077769215
864,2.222493728547049
865,1.9573663013120932
866,1.9118413842886295
870,2.299594556791992
871,1.880464591403122
873,2.097152916200245
874,2.32607683190386
875,1.8619961344494573
877,2.379421103577157
879,2.5380307586875595
880,2.3749314560617814
883,2.148301487712985
884,1.7370971663107468
887,2.287582718208151
888,1.640637543348862
889,2.2592336245053097
890,2.078840511790881
891,2.1016834069240775
892,2.2128501871592037
896,2.6258498762483455
897,2.092413693939987
900,2.703543855328056
901,2.5983255821283593
903,2.5682707270179304
904,2.618662195841111
905,2.525322753414619
906,2.6107597365078887
907,2.509290486006764
911,2.023272417402532
913,1.953916517342694
914,2.1262669786860084
915,1.7303762276840498
916,1.9909941220868232
917,1.9239069209576902
919,1.915098807540465
920,1.906463996046014
921,2.0552863237202916
924,2.845230800856067
925,2.347525745134203
926,2.5158727079882737
927,2.286788118201984
930,2.477162433919758
931,2.4051272070589937
932,2.41334274663229
933,2.4532010995083517
935,2.3716021527789874
936,2.3419942475505704
937,2.130299280609927
938,2.490263176794352
939,2.353935915898608
941,2.2142485859533214
942,2.6978706551205724
943,2.8889866532843413
945,2.8430407826484636
946,2.1789798319947193
947,2.192040277265603
948,2.1652660764574705
949,2.2125668495063215
950,2.3199640912224795
951,2.6646834089319245
952,2.362770981604313
953,2.2249814824663567
955,2.1006968189089994
956,2.4010446316745897
957,2.6938305173791313
959,2.1923478879306044
960,2.4911179971386974
961,2.511509461547179
964,2.794856573234931
965,2.689565080553621
966,1.9209714063653465
967,2.8778720422276267
968,2.66044525630532
970,2.9234950778684654
971,2.8000685964668595
972,2.248093936009344
973,2.810411405910718
975,2.713329429647971
976,2.337415391565139
977,2.4309887977207025
979,2.453703203318471
980,2.66931088860239
981,2.6135573436567454
982,2.8717069930342487
983,2.309975030122966
985,2.518135330337036
986,2.667442586714812
987,2.588610708201372
988,1.9544276413794068
989,2.2186999912829957
990,2.427171437671061
992,2.452981396062012
993,2.5527425155736245
994,2.6211979870377706
995,2.1822818543999714
996,2.279231101756175
997,2.547959579516128
998,2.5699084221483175
999,2.502486208849402
1002,2.666774000503964
1003,2.338519670969242
1005,2.3017593578944164
1006,2.2888069361586063
1009,2.467295620139585
1010,2.794206120465385
1011,2.2293372341141136
1012,2.758702301649795
1013,2.8229511468893556
1014,2.86005580704384
1015,2.5804463177143275
1016,2.5091477306243957
1017,2.4784994351325875
1018,2.6345425139021703
1021,2.37329513802515
1023,2.723311380684623
1024,2.3136090289339006
1025,2.3629714384987563
1027,2.3048473890252454
1029,2.526636129948148
1030,2.3263499414927096
1032,2.424951026115485
1033,2.579402232908147
1034,2.38169388367628
1035,2.553354310753779
1036,2.398872021047784
1037,2.722564174015619
1039,1.9646599006803844
1041,2.00013486859842
1042,2.7369847280990633
1043,2.04007491606453
1044,2.2880390405425066
1045,2.5400867187609455
1046,2.4045252303865894
1047,2.2031428900978147
1048,2.4933642159526994
1049,2.1951828256511265
1050,2.186980217348119
1052,2.4246984357418375
1054,2.0957417584986238
1055,2.321264609576148
1057,2.29680460495247
1058,2.398871676278074
1059,2.7809317466588466
1061,2.4148880470642466
1063,2.245455329295018
1064,1.8299274005833372
1066,2.243450334976363
1067,2.4545332617429603
1069,2.1900122254887973
1070,2.6417150921197807
1071,1.7891998168630583
1075,2.3401605348616745
1077,2.7152911611358883
1078,2.5153145394347245
1079,2.6973029182544614
1082,2.359419457111343
1085,2.384134564080429
1087,2.424935749963136
1088,2.4923437134535362
1089,2.711909957958997
1091,2.457072748258973
1092,2.3551442581782216
1093,2.62124343189973
1094,2.4404529385980402
1096,2.6673095945561616
1099,2.5011405347407742
1100,2.4471703553528017
1102,1.7472919237093567
1105,2.470776519481191
1106,2.2949297601919287
1109,2.697360598954191
1110,2.545684285698157
1111,2.5948880931035805
1112,2.157209442866184
1113,2.2840139246796487
1114,2.0762258404493026
1115,2.803763886550188
1117,2.4044853434310474
1118,2.3904993047246843
1119,2.695984895982348
1120,2.367533836422789
1122,2.5491427275793774
1123,2.315278210004857
1124,2.550580220149517
1125,1.909292198963013
1126,2.4544456739989253
1127,2.4553258136419833
1130,2.4603271528983774
1131,2.363765342297001
1133,2.6162331164736017
1136,2.6078051161543336
1137,2.3361179101512333
1139,2.5954192036051342
1140,2.728417682695398
1141,2.7214177290828867
1143,2.402607142418554
1144,2.200045810637546
1147,2.4232368605122825
1149,2.2405374166172587
1150,2.3881400448371037
1152,2.168844289571933
1153,2.67976865781282
1154,2.4808569921250645
1156,2.6300582493764093
1157,2.177715983045645
1158,2.472596396193882
1160,2.0074732038178693
1161,2.4468903105121935
1162,2.522572889095709
1163,2.500256917130036
1166,2.605707468692114
1167,2.0437427933014676
1169,2.4255555355411875
1170,2.4365663715195485
1173,2.571555319013304
1174,2.4767179276913787
1175,2.449212395318169
1178,2.6757443456872663
1179,2.771356858492318
1181,2.2824609668437854
1182,2.4651921303398043
1183,2.6441852474486582
1184,2.533905520072673
1186,2.624114198490608
1187,2.4422341836888437
1188,2.6693449237592013
1189,2.3034928240088726
1190,2.605576996288066
1193,2.5715605820658913
1194,2.507103371522686
1197,2.3862281395677463
1198,2.490674308581872
1199,2.6308192782418764
1200,2.505553764119547
1201,2.59903630147903
1202,2.1892615178768984
1203,2.0592542865283447
1204,2.227634374603007
1207,2.6966154715001895
1209,2.3536906744075163
1210,2.353600829640264
1211,2.4150510871019577
1213,2.092747606905682
1214,2.134923007352919
1217,2.48798792148612
1219,1.7193991474821253
1221,1.7261385336224844
1222,2.5114848051875405
1223,2.5521706742364616
1225,2.4479587268441647
1226,2.220402905465846
1229,2.520886502886601
1232,2.671786987470776
1233,2.4272352475097105
1234,2.8803281222111674
1235,2.889587798701109
1236,2.1233818850639525
1239,2.3298820995307428
1240,2.680297399709586
1241,2.305049525387667
1242,2.7650896132324156
1244,2.3687380979282455
1245,2.838166254088884
1246,2.84142800393241
1247,2.30633221456448
1249,2.5065266593618296
1250,2.5190115556533876
1251,2.7886239916300624
1254,2.431516133422761
1255,2.774904059478496
1256,2.7692559370629866
1258,2.624642929124309
1259,2.46918519339951
1260,2.46166287537679
1261,2.475141054662516
1262,2.591621151297663
1263,2.7002901251753495
1264,2.7479008200644834
1265,2.590966343784422
1268,2.771454240253203
1269,2.3109123189366034
1270,2.3539378887918856
1271,2.1851761096298934
1272,2.7856930047521433
1274,2.3838350884205037
1277,2.340181193669632
1278,2.3342105968651374
1280,2.2538840135031912
1281,2.4106295606458295
1282,2.28615522021303
1283,2.273362821612722
1284,2.839291124472677
1285,1.937491058246499
1286,2.1838778818249027
1288,2.7595381102121377
1290,2.4663752311061917
1292,2.1487013872271716
1293,2.3678910773608544
1294,2.018089285473403
1295,2.5611464010872766
1297,2.6410992858475058
1298,2.387204642607097
1299,2.146981309573551
1301,2.327476902966466
1304,2.8746705483991146
1305,2.874670543724982
1306,2.6985250070714937
1307,1.8714223635184908
1308,2.5724847053407216
1309,2.315276672051901
1310,2.309182524619414
1311,2.123403699491607
1312,2.444098650366913
1313,2.3305103342634026
1314,2.375200800142156
1315,2.7704643338916894
1318,2.7783871748968876
1319,2.420675980005879
1321,2.2663484119080968
1322,1.9094447000881585
1324,2.613423563795866
1325,2.808805416801218
1327,2.337150976123465
1328,2.337481304931784
1329,2.4836591297777444
1330,1.972383163881707
1331,2.2156290000639167
1332,2.3742359757997695
1333,1.8999708430555768
1334,1.6723261278749997
1336,2.429722157535869
1337,2.3852140390891012
1339,2.2290434099354126
1341,2.2646085487520007
1342,2.5600523878289714
1343,2.339855835082137
1346,2.4713407648765906
1350,2.0202288561877197
1351,2.409019754461658
1352,2.2487965171910127
1353,2.7635129191896435
1354,2.5752694830361764
1358,2.1212645578219647
1360,2.2368443879833326
1361,2.3724588784785428
1362,2.323133728181682
1363,2.5378573180303055
1365,2.5858208851342184
1367,2.754139189477763
1368,2.657545678821326
1369,2.3442517590268483
1370,1.8284859255251327
1371,2.6401197568322297
1372,2.5917865894442684
1373,2.5917200274254233
1374,2.6076336933746838
1375,2.8137489497830965
1376,2.377399555521894
1378,2.030487349110743
1379,2.1316996057008573
1380,1.8561951222886373
1381,1.890759621864436
1382,2.2249174992961507
1383,1.7058602758836277
1384,2.165358064955438
1385,2.2417401252419817
1386,1.8497275243244222
1389,2.3878764325807733
1390,2.420052879944591
1391,2.7971786530861467
1392,2.854629060123845
1393,2.4114748768924676
1396,2.486896595068743
1398,2.8049089199385198
1400,2.8214088831958812
1402,2.433474881725358
1404,2.6122633611281025
1406,2.8093569046430793
1407,2.0642037733470944
1409,2.6819141968717326
1410,2.556487803069735
1411,2.5363259631344928
1412,2.8492120383188513
1413,2.461347253469436
1415,1.7354598774067305
1416,1.9122602546028034
1417,2.519273542049843
1418,2.498739375694132
1420,1.8353783145104348
1421,2.406391372077643
1423,2.607222788887418
1424,2.213576683361076
1425,2.7597730087916963
1426,1.8990239251132293
1428,2.3989481443914187
1429,2.4241273805817003
1430,2.5803855086299756
1432,2.6500696731602402
1435,2.416491809022601
1437,2.3023763826315546
1438,2.7647378894586505
1440,2.3592188987025207
1441,2.349308522941567
1442,2.2852973277526965
1445,1.8826573595565916
1446,2.11239366928814
1447,2.701032365042263
1448,2.0284519002327146
1450,2.4128398925985963
1451,2.0062485019633343
1452,2.5622126403727417
1455,2.573852007749637
1456,2.5880064386859156
1457,2.3661475389309903
1459,2.474729666858083
1460,2.3688252762177036
1461,2.3927622383889626
1462,2.2727949779926795
1463,1.661710213948043
1464,2.765649564497441
1465,2.823139648358433
1466,2.04752172791456
1467,2.4249221170139448
1469,2.3101443291443946
1470,2.707423714536962
1474,2.0568946792120917
1475,1.8572670914290916
1476,2.1556394699153936
1477,2.179063925203884
1478,2.2393354686122344
1480,2.2098376957120487
1482,2.4453137417391395
1484,2.4328744243280647
1485,2.318248691352708
1488,2.1941447805597116
1489,2.3480885244698997
1493,2.087572621580941
1494,1.8573821736684581
1495,2.308739667495698
1498,2.1747005248151217
1499,2.0345896150013174
1500,2.1327538610917673
1502,2.206175708518056
1503,1.9132720029858248
1505,2.620313205075364
1507,2.099923016483981
1508,2.214050094894157
1510,2.733910820921466
1511,2.3315125550340294
1513,2.807461966006851
1514,2.098432269012048
1515,2.071877721036592
1516,1.8506425108732714
1517,2.6995490037443592
1518,2.531109333648707
1519,1.649273149049862
1520,2.0074053136068013
1521,2.1939827853360434
1522,2.152402803675736
1523,2.3121448589841056
1524,2.090494515883836
1525,1.7396195513576647
1526,2.2917447670786557
1527,2.4055682853739384
1529,2.2748032909624865
1530,1.8775256586559537
1531,2.06355488052618
1532,2.24990326414615
1533,2.24350539590074
1534,2.3410146215175045
1535,2.3396051500936372
1536,1.644633796525668
1537,2.4327404473430034
1539,2.346595241354659
1540,2.677330491667161
1541,2.3923025490755534
1543,2.3838756806208488
1544,2.3211449005350033
1545,2.4542348543529706
1547,2.7192756324517204
1549,2.494769143701845
1550,2.6184235654069417
1551,2.2476174756110026
1552,2.208824960064995
1553,2.2647806426098405
1555,2.4889831116112093
1556,2.733179144054578
1557,2.286413053853416
1558,2.732893476978019
1559,2.665640751215052
1563,2.124364913156549
1564,2.6435093126484053
1565,2.4274042235407793
1566,2.6268085051658017
1567,2.641436619506025
1570,2.515943122565827
1573,2.85547355169072
1574,2.2979170534317697
1575,1.992131545788858
1579,2.5078437498427633
1580,2.173679464923611
1581,2.6622193283299893
1582,2.344903390031455
1583,2.255444739386914
1584,2.0876337404688368
1585,1.93218810437557
1586,2.2808664754656194
1589,2.214356856942317
1590,2.1598523708944057
1591,1.8346275593885428
1592,1.9834639316177956
1594,2.345671219631248
1596,2.7765781785606114
1597,2.566310974807504
1598,2.460464311583474
1599,2.68030009357807
1600,2.483946402683077
1601,2.497154820251261
1602,2.4444544536116037
1603,2.742475141377053
1604,1.724160911902289
1605,2.154542049635021
1606,2.5738739908395463
1607,2.30274388597212
1608,1.6986256558869575
1611,1.7979666417630205
1613,2.5213746329727598
1614,1.8807814882359855
1615,1.8120302020964743
1618,2.2407325585180957
1619,2.3155199214366897
1620,2.1731627728923155
1621,2.5035130018964904
1623,2.5183367432992143
1625,2.1512392395981608
1626,2.257205414603402
1628,2.3374070040660335
1629,2.815208384290337
1630,2.0124414299772795
1631,2.004212970004993
1632,2.1548555755698198
1635,2.040384357739532
1636,2.488822871028985
1638,2.224787115609721
1639,1.7462876347376934
1641,2.123958859359597
1642,1.873185950587038
1644,2.4107354602580084
1646,2.317483756741112
1649,2.080909922957829
1650,1.961284327374781
1651,1.857484709122268
1652,1.9642648149999298
1658,2.781988607456891
1659,2.5620576853146724
1660,2.4239487582067447
1662,2.851567230334055
1663,2.8398205755264665
1665,2.219593115185956
1666,1.73576273124035
1668,2.0684584260745016
1674,2.3091932899783925
1676,2.6545581888425183
1678,2.7377521353553442
1679,2.481785789249045
1680,2.1293335837297733
1682,2.462583001862753
1683,2.419346700967841
1684,2.361289802471959
1685,2.799904486152066
1686,2.7999044881215167
1687,2.7948946955673697
1688,2.516673201472902
1689,2.6127738120494146
1690,2.2835867174891455
1693,2.3630416031330856
1694,2.1137110982149094
1695,2.5297560777941484
1697,2.7238854309227776
1698,2.7693625386400287
1699,2.761441351158855
1700,2.1509704525732927
1701,2.1812820503586137
1706,2.6873362165035397
1707,2.4045508268612537
1708,2.271006635972707
1709,2.7030030063061297
1710,2.6002751600055163
1711,2.5388052385643753
1712,2.5722166759951794
1714,2.662482487925635
1716,2.33898185550951
1717,2.239757634847548
1718,2.3463743289582086
1719,2.7739370242623727
1720,2.2930277723274988
1723,2.1897472640250215
1725,2.087941753467083
1727,2.3717239940514467
1728,2.2026688660722833
1729,2.282850257861209
1730,2.2678282411740813
1732,2.659589373914031
1734,2.517163280301352
1735,2.596132491895759
1736,2.5493591248117533
1737,2.742767817299843
1739,2.3679542561412408
1743,2.419472594586758
1744,2.4656943807451173
1745,2.2418290986938123
1747,2.6933851939889633
1748,2.352152861263489
1750,2.23163623914167
1751,2.127877909297827
1752,2.4179054413831085
1754,2.6369618992804362
1755,2.3965368824522817
1756,2.2814683692788273
1757,2.2814683543417407
1758,2.060293149558898
1759,2.6487183168175306
1760,2.375852056084868
1761,2.2501055114359443
1763,2.716430489623459
1764,2.297793569989118
1766,2.5131703067608226
1767,2.811692791285405
1768,2.4945681675515656
1769,2.772938573501438
1770,2.2609598998851728
1772,2.6565540273914396
1773,2.7657780538131393
1775,2.5666263135384475
1776,2.175549191002021
1778,2.7738870172945997
1781,2.554588742702531
1783,2.7683661209632944
1787,2.2659141426914826
1788,2.1838306605108126
1789,2.751921214226349
1791,2.3751552088962997
1792,1.9305234812662329
1793,2.421673058622628
1794,2.6991518132978594
1795,2.6390209260113124
1796,2.672896959012465
1798,2.5262677511811464
1799,2.66492490945447
1800,2.610980019983988
1801,2.8953510990184013
1802,2.8343044947374083
1803,2.5345909313756882
1806,2.357145413428351
1807,2.5597260395161667
1808,2.2687319853217525
1809,2.0062702367955625
1810,2.157239452174213
1812,2.250522311702542
1813,2.6496711881246413
1814,2.167845874574592
1817,2.246749534620711
1819,2.3637727505585233
1820,2.1905574554088076
1822,2.5785369133236027
1823,2.7294392499007083
1825,2.740846182986647
1826,2.814612150996025
1827,2.51373056241645
1828,2.7474287118047234
1831,2.4778289608472868
1832,2.7508262739933476
1833,2.439150433956475
1834,2.321445962532175
1836,2.2514107894558757
1837,2.4583667364092228
