id,relevance
798,2.6078659646270097
799,2.685427195357467
802,2.373999292656136
803,2.7279348334878666
804,2.742085922140034
805,2.8338404077383563
806,2.7754145821221736
807,2.645133151304067
808,2.412623068124674
809,1.8264386297713089
810,2.4913039590746906
813,2.3925062208273546
814,2.402040639417656
815,2.6997388914063345
816,2.420676657399595
820,2.2778752797803947
821,2.1653921792294635
822,2.4276264835203327
823,2.3733543055882715
825,2.267882069730094
827,2.637164348085536
829,2.3335049722837033
830,2.232586289634109
833,2.362467545747609
834,2.4204526247668596
835,2.2477442448702263
836,2.4799905166885368
838,2.7017373246842724
839,2.262801545520277
840,2.282635850187954
841,2.284603407902486
842,2.450337016553437
845,2.0516932139498656
846,1.9464716759270204
848,2.4538431233212012
849,2.301639952757896
850,2.2024152767116334
851,2.1188386418433542
853,2.6885136721968896
854,2.2306587610225104
855,2.2688697044472463
856,2.646464744689424
858,2.32678225308157
859,2.2003936500099046
860,2.313142913398729
861,2.7279596102110193
863,2.3590008520816186
864,2.2471194741131595
865,2.0781620886703696
866,1.9784102655849165
870,2.3736864090391743
871,2.0850286411130154
873,2.0718448898284856
874,2.2652504078593134
875,1.8708852555670847
877,2.480303677250742
879,2.500174713892159
880,2.377197408267362
883,2.128609913730461
884,1.8245853382293542
887,2.2160296706144327
888,1.7888530650254677
889,2.12130376085859
890,2.0844997974039936
891,2.0898915842031784
892,2.2687799039663687
896,2.6238181565897056
897,2.1158312840927938
900,2.6678981720798713
901,2.5674194314491388
903,2.4907220823687926
904,2.549635476864303
905,2.494520528017643
906,2.558630161725133
907,2.5327507127891145
911,1.999478910351498
913,2.015345606765843
914,2.0687369365915416
915,1.7825450488537187
916,1.9330652621283873
917,1.7928199440052905
919,1.6796648034462973
920,1.9629768681139201
921,1.9846814243533022
924,2.8284533049389102
925,2.285837325642479
926,2.482843625460746
927,2.290534743489897
930,2.3775067356196296
931,2.3807896077610167
932,2.4200356551908424
933,2.4197218299037635
935,2.279541009609762
936,2.3508017104207157
937,2.149716703705521
938,2.4505957274116943
939,2.2828258067123732
941,2.2300669843914007
942,2.641426551424265
943,2.846656553362874
945,2.7748437774170394
946,2.2054691183921245
947,2.393777195078594
948,2.247082396654986
949,2.354379091273382
950,2.2449204180717874
951,2.6771789312232945
952,2.274386395533477
953,2.227812479292525
955,2.1198475131183754
956,2.3565926061995945
957,2.6783060161976286
959,2.153221015165956
960,2.360854929635667
961,2.4147080129182785
964,2.812800969181475
965,2.705659012298914
966,2.07482099998536
967,2.8065921275497443
968,2.4662558299957595
970,2.8625002455542754
971,2.720246648684531
972,2.245847169087228
973,2.8416598326306644
975,2.732264109258972
976,2.3373611538486143
977,2.3402581953347212
979,2.4405388787379816
980,2.6964701668261504
981,2.6342654574922193
982,2.877466421275501
983,2.373863116718333
985,2.5002040822611473
986,2.5488303528501053
987,2.4995104231975303
988,1.932660877670358
989,2.2365724052460543
990,2.3980220231653457
992,2.4992744172160766
993,2.4398258937921575
994,2.6244351986192394
995,2.1058900907342766
996,2.198694355703056
997,2.5318235763391144
998,2.5656797942491134
999,2.552740817118359
1002,2.682348003313189
1003,2.3433133452968056
1005,2.2905580977544666
1006,2.125882872978731
1009,2.475130138690513
1010,2.7985771463535793
1011,2.3390292939939794
1012,2.6822308069883425
1013,2.789937975096717
1014,2.7911030443297693
1015,2.503986681015336
1016,2.3749211073347047
1017,2.3623011619424097
1018,2.578345365765589
1021,2.41482030799338
1023,2.7215291667066666
1024,2.273493244838301
1025,2.4280395364019203
1027,2.2667017613039686
1029,2.400774090392599
1030,2.3128967912335057
1032,2.42192616062263
1033,2.598908623014848
1034,2.3650324371288978
1035,2.5794333490120036
1036,2.4440461151209005
1037,2.7670977401585466
1039,2.019802551783703
1041,2.0224909604025108
1042,2.6593812090731848
1043,2.108492935959235
1044,2.2236608050465985
1045,2.517159132684109
1046,2.299582907724826
1047,2.2665086422529637
1048,2.4016905020462556
1049,2.2603966187345277
1050,2.1846416582292028
1052,2.3517714958349476
1054,1.9873463237392084
1055,2.364918556515599
1057,2.2484585038313023
1058,2.2858505793990447
1059,2.719189448681007
1061,2.337903106915209
1063,2.085333351259174
1064,1.8941901682557716
1066,2.3462769880490413
1067,2.2603121790851888
1069,2.220541734249741
1070,2.669616693189896
1071,1.889588423634918
1075,2.2280684744191017
1077,2.6954173699002526
1078,2.4248766300692086
1079,2.6779003933548817
1082,2.385478357174252
1085,2.2467592050506013
1087,2.5254640543381672
1088,2.445931238165184
1089,2.730466206668696
1091,2.478874470405649
1092,2.3282796564483603
1093,2.6287412292821237
1094,2.4681523053982626
1096,2.6186714974546526
1099,2.558135449413659
1100,2.269390553907246
1102,1.8830185221786317
1105,2.2798833581483096
1106,2.209806180331812
1109,2.634296825229183
1110,2.4131135166414124
1111,2.5534712823905727
1112,2.139433085078108
1113,2.258713528465477
1114,1.8658075135147167
1115,2.725230697517657
1117,2.464154143192296
1118,2.471641256916228
1119,2.670416003398247
1120,2.3234700535022625
1122,2.4696425598195146
1123,2.3065302886169903
1124,2.4786563069886633
1125,1.8352909203207322
1126,2.3482011949583375
1127,2.2940362140495276
1130,2.2893862348261504
1131,2.207332999620847
1133,2.6521865806769664
1136,2.5421439214533974
1137,2.2261639876820247
1139,2.6297976482766305
1140,2.708889863549454
1141,2.7154701956668923
1143,2.3622082365357215
1144,2.1495260272683248
1147,2.1488058963977883
1149,2.1464123603784597
1150,2.4130033393936845
1152,2.142270119408533
1153,2.6266908717314377
1154,2.4087812537119295
1156,2.529172379953323
1157,2.195711531844969
1158,2.456446321081194
1160,2.170589621748803
1161,2.4168589135344183
1162,2.5285383645161317
1163,2.472254708128644
1166,2.5774722865376867
1167,2.135465727738679
1169,2.3572542359246214
1170,2.447789155788637
1173,2.568155343854014
1174,2.4951527182323314
1175,2.433640339323287
1178,2.702243896485104
1179,2.7150789514619764
1181,2.3730390610973116
1182,2.419126826456257
1183,2.6463254606876183
1184,2.4580562301432676
1186,2.581013015606181
1187,2.3661692358283095
1188,2.57073366745422
1189,2.3762524840276003
1190,2.4949928926942677
1193,2.4820309396384284
1194,2.527369904687059
1197,2.2973180013879224
1198,2.4381360665345744
1199,2.6550538944318336
1200,2.4437798170485197
1201,2.5609081191328276
1202,2.2426450689636903
1203,2.041967483712292
1204,2.109667999796901
1207,2.671706667156185
1209,2.347546222234168
1210,2.347546222234168
1211,2.5180290262821146
1213,2.130316123349264
1214,2.1870155420490365
1217,2.371368125878495
1219,1.871594290451081
1221,1.9249131664540857
1222,2.4567932641326857
1223,2.471491154896835
1225,2.365562720385442
1226,2.260099189012424
1229,2.452823991396879
1232,2.5206179562011144
1233,2.394580391910726
1234,2.8300563816553272
1235,2.830589986138435
1236,2.036073981869033
1239,2.218153428742996
1240,2.702469725351407
1241,2.274701419182795
1242,2.762411105047104
1244,2.373095275921635
1245,2.8374819622656755
1246,2.8452873079769336
1247,2.4317131550492874
1249,2.4622875370380655
1250,2.4062280692247953
1251,2.784545454338165
1254,2.5175327429892937
1255,2.7816590457712302
1256,2.7827834320549623
1258,2.663359773830499
1259,2.4202799529763954
1260,2.390943436983541
1261,2.2916531006277236
1262,2.4279630016021123
1263,2.7264380105363637
1264,2.726043280986517
1265,2.603066584869799
1268,2.7710120413943065
1269,2.2814967972235594
1270,2.257432970431074
1271,2.2426083652799615
1272,2.7047953290942908
1274,2.4240864941461178
1277,2.276348337589547
1278,2.164911351336299
1280,2.238425005214526
1281,2.3415198718655015
1282,2.290489840176176
1283,2.2643590819523647
1284,2.8384094876651083
1285,1.9576879805179412
1286,2.0022669999951845
1288,2.761889649943235
1290,2.5170073625142955
1292,2.148887540261726
1293,2.3255026813205473
1294,2.0889461333659183
1295,2.5225401557230276
1297,2.6530970524210904
1298,2.231612600033081
1299,2.135919375256988
1301,2.3137961821819077
1304,2.8456171723781263
1305,2.8456171723781263
1306,2.6175002997847687
1307,2.047137165800732
1308,2.576586290242831
1309,2.2957932321502543
1310,2.2225866116662183
1311,2.131113664020782
1312,2.2801142379402957
1313,2.322238139176739
1314,2.3452870456339854
1315,2.7843740273577855
1318,2.723109620237742
1319,2.402562595961885
1321,2.2029028154792396
1322,1.8675349516938762
1324,2.645428283525172
1325,2.8298645542449212
1327,2.2167672770418836
1328,2.3587685757512045
1329,2.5555358678339433
1330,1.9695601514625392
1331,2.18749829676159
1332,2.480231110748808
1333,1.8676655186583684
1334,1.7691712167803706
1336,2.401070406433123
1337,2.513493743490841
1339,2.2679840248779715
1341,2.2970730991981756
1342,2.6048103371614957
1343,2.481939146634063
1346,2.4483513827385974
1350,2.1979710565880044
1351,2.38326010896101
1352,2.188505707040452
1353,2.758838625339963
1354,2.5985832393567634
1358,2.1833483807178746
1360,2.1699335221674754
1361,2.4482525547014182
1362,2.001577440387985
1363,2.588376838500353
1365,2.6022857229732463
1367,2.7586099590690414
1368,2.583048773966634
1369,2.2151621595430964
1370,1.8021473995938861
1371,2.497621740874361
1372,2.51231939434638
1373,2.51231939434638
1374,2.5683051575403746
1375,2.8110011327863225
1376,2.4514774642378385
1378,2.0981297182019256
1379,2.237240204670069
1380,1.9974524726217724
1381,1.8107891780737626
1382,2.272715450407368
1383,1.796424413855073
1384,2.2725823383455377
1385,2.299698184484057
1386,1.8604259906149556
1389,2.46402263858999
1390,2.470144575332437
1391,2.7716031067791365
1392,2.7166527318882174
1393,2.5138489798715034
1396,2.5568551089997693
1398,2.747144606759459
1400,2.815258520336918
1402,2.512304654989843
1404,2.572763580798649
1406,2.76589317353661
1407,1.998541517878389
1409,2.5483589201557146
1410,2.5472009783264244
1411,2.379493998742085
1412,2.81284213852339
1413,2.4037655048108606
1415,1.9410490005966103
1416,1.9859552948519057
1417,2.4536350462181304
1418,2.3731852633654986
1420,1.7163183419400165
1421,2.3636184126629534
1423,2.6033493487115864
1424,2.2757561418591155
1425,2.757738473335778
1426,1.9740706003935196
1428,2.441696649203953
1429,2.321055848779262
1430,2.6137533097744803
1432,2.635359843495444
1435,2.2903358859744314
1437,2.123637131655876
1438,2.7551313532667714
1440,2.342065113644761
1441,2.4291503661512324
1442,2.349891879132211
1445,1.9819182262424904
1446,1.9569363715730708
1447,2.63805786405651
1448,2.0219810166761163
1450,2.4752974605516798
1451,2.0126187339015034
1452,2.6407846850765924
1455,2.625940090014331
1456,2.566537459019848
1457,2.3899267026532596
1459,2.4394772254129395
1460,2.3590755862306496
1461,2.420068241875347
1462,2.248872270942662
1463,1.4674573859781035
1464,2.662311011784528
1465,2.789754794338963
1466,2.1079761919571105
1467,2.432668653043978
1469,2.2717688371970595
1470,2.7005035483115543
1474,2.076385762998731
1475,2.036519945681178
1476,2.054559941776509
1477,2.090667233168968
1478,2.2440790920280067
1480,2.22683883459518
1482,2.412393709567464
1484,2.448182847161647
1485,2.334971881347337
1488,2.162549837221478
1489,2.4438735838911994
1493,2.08339609245968
1494,1.9772805903070996
1495,2.2510168666744588
1498,2.3636901888123067
1499,2.0641451257443135
1500,2.0691171568112483
1502,2.1804485259629582
1503,2.0472560101487765
1505,2.620674076042481
1507,2.020602189774462
1508,2.0724758348082015
1510,2.7555931225435137
1511,2.3318630425215394
1513,2.8246984905233594
1514,2.1083024746513392
1515,2.1216736270386796
1516,2.0161748768226175
1517,2.672671310351384
1518,2.582005122211101
1519,1.9608938429256924
1520,2.1459824608842553
1521,2.2041741541452016
1522,2.119009055911401
1523,2.3557632519947127
1524,2.1123390163464393
1525,1.9601612664625452
1526,2.2458673255394555
1527,2.4118411369125923
1529,2.2422764255550334
1530,1.9242967155984143
1531,2.0806229038678814
1532,2.2871554606819857
1533,2.1810422371824814
1534,2.3967412277835947
1535,2.289488379069129
1536,1.797279387726051
1537,2.399150304641608
1539,2.3046140797413526
1540,2.6299825979587514
1541,2.373251805827479
1543,2.3248976090898448
1544,2.338908510929584
1545,2.470914018267548
1547,2.7910996265864707
1549,2.5192010331395633
1550,2.6350346821932926
1551,2.2918135586035135
1552,2.233229352679116
1553,2.3029052325466
1555,2.4232047982201856
1556,2.692237538300172
1557,2.2655897490016517
1558,2.692237538300172
1559,2.651495055141446
1563,2.0309931322018455
1564,2.6523235412826396
1565,2.3386959238322738
1566,2.638546617434687
1567,2.6450888855668078
1570,2.539542312726842
1573,2.7459959689874816
1574,2.367006960150353
1575,2.0384441841955825
1579,2.553932836016896
1580,2.2506101034344437
1581,2.736376893876232
1582,2.293024507328228
1583,2.3080719716154174
1584,2.1585511459911526
1585,2.160273349673051
1586,2.1725853035342957
1589,2.333926199490394
1590,2.1817011968807374
1591,1.7364277677842201
1592,2.052383939978824
1594,2.3606188561186237
1596,2.754299768360881
1597,2.406511508716198
1598,2.352519494081589
1599,2.6434028655734467
1600,2.38997554055705
1601,2.4796391228352714
1602,2.3583941096110146
1603,2.6912690547847054
1604,1.7571333526743067
1605,2.272297209112774
1606,2.5806016047799343
1607,2.4425376427143295
1608,1.57422963592506
1611,1.8544483094716977
1613,2.507825222771853
1614,1.9646206060762283
1615,1.9306708291746895
1618,2.1079156491984508
1619,2.2749849815565333
1620,2.0606460012739327
1621,2.453818165103596
1623,2.541847152267385
1625,2.107767330251146
1626,2.166875103671236
1628,2.263019515686977
1629,2.855062926157522
1630,1.9457727170789467
1631,1.9045628482771626
1632,2.067140929747014
1635,2.203173140214254
1636,2.4447160943208304
1638,2.337940769827075
1639,1.8777582589127306
1641,2.2159697406963366
1642,1.9040814904051404
1644,2.2927394796091383
1646,2.3351171479672512
1649,2.1484060848744817
1650,1.9337201346411361
1651,1.9543480985055908
1652,2.140170640293304
1658,2.761553696300649
1659,2.6215750397063364
1660,2.3315391255029536
1662,2.8381267741765543
1663,2.82965715027547
1665,2.1970771821479858
1666,1.6876125956070687
1668,2.1356624825544257
1674,2.2496164522374795
1676,2.6794972283080645
1678,2.720981290912802
1679,2.3999933907171616
1680,2.027164718992595
1682,2.385590560214046
1683,2.3355645069526494
1684,2.339382950943537
1685,2.7514029771930133
1686,2.7514029771930133
1687,2.7933751097953023
1688,2.427192260931932
1689,2.6255514359379246
1690,2.1508166042281034
1693,2.35879607892549
1694,2.13363067364108
1695,2.5015996124841116
1697,2.717642578577213
1698,2.778944402426094
1699,2.759932554122706
1700,2.188314550488397
1701,2.150430011483283
1706,2.7314673640739335
1707,2.342576249001687
1708,2.1976579871772275
1709,2.6762018731160664
1710,2.6021665794746918
1711,2.394238364282749
1712,2.508739027700394
1714,2.596230666869925
1716,2.4124915490752636
1717,2.2065522866586234
1718,2.432206379130528
1719,2.6960313191338985
1720,2.2971692807779194
1723,2.2582002409979642
1725,2.1469976911739272
1727,2.415458961952906
1728,2.270571974677704
1729,2.240094898631859
1730,2.0415606475258485
1732,2.601714203311442
1734,2.4992448418524593
1735,2.547147609659154
1736,2.2852629721910356
1737,2.735430065884089
1739,2.2191595548113616
1743,2.3282590351944625
1744,2.393551946721347
1745,2.243350104992822
1747,2.6432500822639033
1748,2.3987562102080746
1750,2.2221063803043197
1751,2.0973770903038917
1752,2.4000108558680497
1754,2.5245036086152806
1755,2.3580597808578982
1756,2.2497511763364404
1757,2.2497511763364404
1758,2.147395919910378
1759,2.6431699430484903
1760,2.388017199087235
1761,2.2326506236203385
1763,2.6633222937347747
1764,2.2067107416116793
1766,2.4703600653131907
1767,2.7907251970793046
1768,2.4028714947006957
1769,2.7559561369307697
1770,2.3694061018753625
1772,2.618759046540536
1773,2.785208443874133
1775,2.5402511835556982
1776,2.1990182796193567
1778,2.729476821755254
1781,2.625738667479857
1783,2.6994786005612905
1787,2.0796757895411084
1788,2.0339862030209694
1789,2.6898183643104487
1791,2.292900273808547
1792,1.810173088700755
1793,2.449209593729901
1794,2.6462668222314756
1795,2.631790336319791
1796,2.670216442574297
1798,2.604451610871801
1799,2.6379590346662236
1800,2.528421896304451
1801,2.7903974053297
1802,2.8424866641024136
1803,2.380005436474668
1806,2.3344599716906367
1807,2.4861264220743204
1808,2.3070635147587697
1809,2.0369216316747654
1810,2.0327062230526387
1812,2.161916419456613
1813,2.59396684822375
1814,2.1523752333863637
1817,2.2820992980010466
1819,2.339779527057531
1820,2.173031987710663
1822,2.4054244231894346
1823,2.7366553754250034
1825,2.739266921862052
1826,2.8281032670905
1827,2.6146398023586475
1828,2.717571817189073
1831,2.336586365428374
1832,2.695843824957412
1833,2.3207987399068273
1834,2.178329753497161
